postalCode,cities,customerId
9460,Brovst,cf570840-6677-11ed-9a11-72129961d376
5985,Søby,cf570866-6677-11ed-818b-72129961d376
8832,Skals,cf57088f-6677-11ed-b5af-72129961d376
3070,Snekkersten,cf5708c2-6677-11ed-b0ce-72129961d376
9560,Hadsund,cf5708eb-6677-11ed-ba0d-72129961d376
8230,Åbyhøj,cf57091c-6677-11ed-8e64-72129961d376
8700,Horsens,cf570945-6677-11ed-929c-72129961d376
9430,Vadum,cf57096b-6677-11ed-9a0e-72129961d376
5854,Gislev,cf57099c-6677-11ed-89d1-72129961d376
7300,Jelling,cf5709c5-6677-11ed-b14e-72129961d376
7970,Redsted,cf5709ee-6677-11ed-8da7-72129961d376
4300,Holbæk,cf570a21-6677-11ed-883c-72129961d376
5953,Tranekær,cf570a47-6677-11ed-9586-72129961d376
6064,Jordrup,cf570a6e-6677-11ed-b171-72129961d376
2920,Charlottenlund,cf570aa1-6677-11ed-9770-72129961d376
5750,Ringe,cf570aca-6677-11ed-8159-72129961d376
8370,Hadsten,cf570af3-6677-11ed-9a93-72129961d376
3050,Humlebæk,cf570b19-6677-11ed-a0fb-72129961d376
4952,Stokkemarke,cf570b4c-6677-11ed-aef0-72129961d376
6851,Janderup,cf570b73-6677-11ed-b779-72129961d376
4895,Errindlev,cf570b9c-6677-11ed-9088-72129961d376
3770,Allinge,cf570bcc-6677-11ed-a875-72129961d376
4241,Vemmelev,cf570bf5-6677-11ed-87d9-72129961d376
7997,Fakturascanning,cf570c1e-6677-11ed-ae30-72129961d376
8230,Åbyhøj,cf570c4f-6677-11ed-b677-72129961d376
6623,Vorbasse,cf570c78-6677-11ed-b454-72129961d376
5771,Stenstrup,cf570cab-6677-11ed-bfbd-72129961d376
6870,Ølgod,cf570cd1-6677-11ed-9f25-72129961d376
5874,Hesselager,cf570cfa-6677-11ed-a8cc-72129961d376
8860,Ulstrup,cf570d2b-6677-11ed-8bac-72129961d376
9992,Jylland,cf570d54-6677-11ed-9f83-72129961d376
4520,Svinninge,cf570d7d-6677-11ed-8710-72129961d376
7361,Ejstrupholm,cf570dae-6677-11ed-995a-72129961d376
4593,Eskebjerg,cf570dd4-6677-11ed-8300-72129961d376
7451,Sunds,cf570dfd-6677-11ed-9a7a-72129961d376
2900,Hellerup,cf570e30-6677-11ed-b1d1-72129961d376
6622,Bække,cf570e57-6677-11ed-81fc-72129961d376
8420,Knebel,cf570e80-6677-11ed-95e2-72129961d376
5853,Ørbæk,cf570eb3-6677-11ed-839e-72129961d376
7260,Sønder,cf570ed9-6677-11ed-ab2e-72129961d376
4992,Midtsjælland,cf570f02-6677-11ed-820b-72129961d376
2880,Bagsværd,cf570f33-6677-11ed-a400-72129961d376
9681,Ranum,cf570f5c-6677-11ed-a444-72129961d376
5772,Kværndrup,cf570f85-6677-11ed-a1e8-72129961d376
6752,Glejbjerg,cf570fb5-6677-11ed-9e91-72129961d376
7755,Bedsted,cf570fdc-6677-11ed-b17c-72129961d376
4262,Sandved,cf571005-6677-11ed-85c5-72129961d376
4900,Nakskov,cf571038-6677-11ed-8d5f-72129961d376
7300,Jelling,cf571061-6677-11ed-babc-72129961d376
9574,Bælum,cf571087-6677-11ed-bfc7-72129961d376
6500,Vojens,cf5710ba-6677-11ed-8b02-72129961d376
7620,Lemvig,cf5710e1-6677-11ed-a9ae-72129961d376
7400,Herning,cf57110a-6677-11ed-bc3e-72129961d376
8653,Them,cf57113a-6677-11ed-a67c-72129961d376
5380,Dalby,cf571163-6677-11ed-a167-72129961d376
8381,Tilst,cf57118c-6677-11ed-852d-72129961d376
2640,Hedehusene,cf5711bd-6677-11ed-a228-72129961d376
5580,Nørre,cf5711e6-6677-11ed-8241-72129961d376
9760,Vrå,cf57120c-6677-11ed-8f5d-72129961d376
3140,Ålsgårde,cf571240-6677-11ed-9de4-72129961d376
8680,Ry,cf571268-6677-11ed-a523-72129961d376
9870,Sindal,cf57128f-6677-11ed-85cc-72129961d376
4261,Dalmose,cf5712c2-6677-11ed-9814-72129961d376
8472,Sporup,cf5712eb-6677-11ed-a3fc-72129961d376
9900,Frederikshavn,cf571311-6677-11ed-8bec-72129961d376
4750,Lundby,cf571342-6677-11ed-ae88-72129961d376
2942,Skodsborg,cf57136b-6677-11ed-a42c-72129961d376
6880,Tarm,cf57139e-6677-11ed-8604-72129961d376
8541,Skødstrup,cf5713c5-6677-11ed-a78d-72129961d376
4173,Fjenneslev,cf5713ee-6677-11ed-8de8-72129961d376
4912,Harpelunde,cf571421-6677-11ed-b081-72129961d376
4623,Lille,cf571447-6677-11ed-8c60-72129961d376
9632,Møldrup,cf571470-6677-11ed-8a49-72129961d376
8592,Anholt,cf5714b8-6677-11ed-bb80-72129961d376
8783,Hornsyld,cf5714dc-6677-11ed-970c-72129961d376
7140,Stouby,cf571505-6677-11ed-bfbb-72129961d376
5863,Ferritslev,cf571538-6677-11ed-9cbd-72129961d376
2730,Herlev,cf571561-6677-11ed-a12f-72129961d376
8382,Hinnerup,cf571591-6677-11ed-9359-72129961d376
6091,Bjert,cf5715ba-6677-11ed-941e-72129961d376
4771,Kalvehave,cf5715ee-6677-11ed-837e-72129961d376
8370,Hadsten,cf571611-6677-11ed-aca7-72129961d376
7741,Frøstrup,cf57163a-6677-11ed-8a4f-72129961d376
4941,Bandholm,cf57166e-6677-11ed-8ef8-72129961d376
7870,Roslev,cf571697-6677-11ed-82a1-72129961d376
4632,Bjæverskov,cf5716c0-6677-11ed-8ef7-72129961d376
6700,Esbjerg,cf5716f0-6677-11ed-ac61-72129961d376
3751,Østermarie,cf571717-6677-11ed-a732-72129961d376
6971,Spjald,cf571740-6677-11ed-a688-72129961d376
4760,Vordingborg,cf571770-6677-11ed-a41d-72129961d376
6535,Branderup,cf571799-6677-11ed-aeed-72129961d376
8830,Tjele,cf5717c2-6677-11ed-aa0a-72129961d376
5881,Skårup,cf5717f5-6677-11ed-b5b2-72129961d376
5300,Kerteminde,cf57181c-6677-11ed-9353-72129961d376
5540,Ullerslev,cf571842-6677-11ed-ba9b-72129961d376
9940,Læsø,cf571875-6677-11ed-a39c-72129961d376
6623,Vorbasse,cf57189e-6677-11ed-b562-72129961d376
4291,Ruds,cf5718c7-6677-11ed-8c3a-72129961d376
5560,Aarup,cf5718f8-6677-11ed-b283-72129961d376
3660,Stenløse,cf57191e-6677-11ed-bbb4-72129961d376
6973,Ørnhøj,cf571947-6677-11ed-9247-72129961d376
7730,Hanstholm,cf571978-6677-11ed-93fb-72129961d376
2625,Vallensbæk,cf5719a1-6677-11ed-866f-72129961d376
4873,Væggerløse,cf5719ca-6677-11ed-98e6-72129961d376
2400,København,cf5719fd-6677-11ed-96d5-72129961d376
4622,Havdrup,cf571a23-6677-11ed-a6f1-72129961d376
5631,Ebberup,cf571a57-6677-11ed-8bd6-72129961d376
5320,Agedrup,cf571a7d-6677-11ed-a18f-72129961d376
4793,Bogø,cf571ab0-6677-11ed-b878-72129961d376
4460,Snertinge,cf571ad7-6677-11ed-8a93-72129961d376
4572,Nørre,cf571b00-6677-11ed-90f6-72129961d376
9670,Løgstør,cf571b33-6677-11ed-9385-72129961d376
8530,Hjortshøj,cf571b5c-6677-11ed-9d68-72129961d376
4622,Havdrup,cf571b80-6677-11ed-8a6f-72129961d376
6857,Blåvand,cf571bb3-6677-11ed-945c-72129961d376
4623,Lille,cf571be6-6677-11ed-a676-72129961d376
3250,Gilleleje,cf571c17-6677-11ed-84db-72129961d376
9490,Pandrup,cf571c40-6677-11ed-880f-72129961d376
5856,Ryslinge,cf571c68-6677-11ed-9159-72129961d376
7184,Vandel,cf571c99-6677-11ed-9c58-72129961d376
8870,Langå,cf571cc2-6677-11ed-829b-72129961d376
8963,Auning,cf571ce8-6677-11ed-a1dd-72129961d376
4871,Horbelev,cf571d1c-6677-11ed-b2ac-72129961d376
7900,Nykøbing,cf571d42-6677-11ed-9197-72129961d376
6650,Brørup,cf571d6b-6677-11ed-917e-72129961d376
7451,Sunds,cf571d9e-6677-11ed-abca-72129961d376
6430,Nordborg,cf571dc7-6677-11ed-a25c-72129961d376
9550,Mariager,cf571dee-6677-11ed-a866-72129961d376
7997,Fakturascanning,cf571e1e-6677-11ed-863b-72129961d376
6650,Brørup,cf571e47-6677-11ed-8a6d-72129961d376
3060,Espergærde,cf571e70-6677-11ed-905d-72129961d376
4750,Lundby,cf571e99-6677-11ed-86c5-72129961d376
4295,Stenlille,cf571eca-6677-11ed-8b30-72129961d376
7997,Fakturascanning,cf571ef0-6677-11ed-bc06-72129961d376
5771,Stenstrup,cf571f23-6677-11ed-8a5a-72129961d376
4682,Tureby,cf571f4c-6677-11ed-957d-72129961d376
7850,Stoholm,cf571f73-6677-11ed-8064-72129961d376
8400,Ebeltoft,cf571fa6-6677-11ed-8ba8-72129961d376
8960,Randers,cf571fcf-6677-11ed-bde3-72129961d376
7997,Fakturascanning,cf571ff5-6677-11ed-aeab-72129961d376
4173,Fjenneslev,cf572026-6677-11ed-aa8d-72129961d376
3450,Allerød,cf57204f-6677-11ed-b80c-72129961d376
8643,Ans,cf572078-6677-11ed-8d33-72129961d376
4720,Præstø,cf5720a8-6677-11ed-ba81-72129961d376
8472,Sporup,cf5720d1-6677-11ed-97cb-72129961d376
3740,Svaneke,cf5720fa-6677-11ed-b3ae-72129961d376
4140,Borup,cf57212e-6677-11ed-ac03-72129961d376
4700,Næstved,cf572154-6677-11ed-9219-72129961d376
7570,Vemb,cf572185-6677-11ed-be1d-72129961d376
4736,Karrebæksminde,cf5721ae-6677-11ed-badd-72129961d376
7441,Bording,cf5721d7-6677-11ed-a182-72129961d376
3050,Humlebæk,cf572207-6677-11ed-a510-72129961d376
7540,Haderup,cf57254f-6677-11ed-8a39-72129961d376
4220,Korsør,cf572582-6677-11ed-bb32-72129961d376
4370,Store,cf5725ab-6677-11ed-9154-72129961d376
3450,Allerød,cf5725dc-6677-11ed-a358-72129961d376
9000,Aalborg,cf572605-6677-11ed-9b1a-72129961d376
6990,Ulfborg,cf57262b-6677-11ed-9494-72129961d376
6990,Ulfborg,cf572654-6677-11ed-9f92-72129961d376
2200,København,cf57267a-6677-11ed-a138-72129961d376
6990,Ulfborg,cf5726b8-6677-11ed-a35a-72129961d376
6851,Janderup,cf5726e1-6677-11ed-a1ac-72129961d376
5953,Tranekær,cf572711-6677-11ed-b48e-72129961d376
6700,Esbjerg,cf57273a-6677-11ed-89c4-72129961d376
9600,Aars,cf572761-6677-11ed-9430-72129961d376
3660,Stenløse,cf57278a-6677-11ed-93b1-72129961d376
7029,Fredericia,cf5727b3-6677-11ed-be5a-72129961d376
9740,Jerslev,cf5727d9-6677-11ed-80da-72129961d376
6823,Ansager,cf57280c-6677-11ed-8d56-72129961d376
3670,Veksø,cf572833-6677-11ed-8919-72129961d376
7430,Ikast,cf57285c-6677-11ed-9afc-72129961d376
7550,Sørvad,cf572885-6677-11ed-950b-72129961d376
8581,Nimtofte,cf5728b5-6677-11ed-8c1a-72129961d376
8544,Mørke,cf5728de-6677-11ed-9179-72129961d376
3550,Slangerup,cf572907-6677-11ed-94b7-72129961d376
9493,Saltum,cf57292e-6677-11ed-a016-72129961d376
5580,Nørre,cf572954-6677-11ed-8232-72129961d376
6541,Bevtoft,cf57297d-6677-11ed-b158-72129961d376
6400,Sønderborg,cf5729b0-6677-11ed-aa3e-72129961d376
5892,Gudbjerg,cf5729d9-6677-11ed-a700-72129961d376
6973,Ørnhøj,cf572a00-6677-11ed-8593-72129961d376
5800,Nyborg,cf572a26-6677-11ed-85b7-72129961d376
6240,Løgumkloster,cf572a4f-6677-11ed-b7ff-72129961d376
6752,Glejbjerg,cf572a82-6677-11ed-a6ca-72129961d376
6870,Ølgod,cf572aab-6677-11ed-9079-72129961d376
4800,Nykøbing,cf572ad1-6677-11ed-97a8-72129961d376
9380,Vestbjerg,cf572b02-6677-11ed-b395-72129961d376
2400,København,cf572b2b-6677-11ed-bdb5-72129961d376
6852,Billum,cf572b54-6677-11ed-ab9c-72129961d376
6851,Janderup,cf572b7d-6677-11ed-8b72-72129961d376
3120,Dronningmølle,cf572bae-6677-11ed-ad34-72129961d376
6752,Glejbjerg,cf572bd7-6677-11ed-8647-72129961d376
5200,Odense,cf572bfd-6677-11ed-9984-72129961d376
3460,Birkerød,cf572c26-6677-11ed-811b-72129961d376
7184,Vandel,cf572c57-6677-11ed-98bd-72129961d376
5881,Skårup,cf572c80-6677-11ed-8fdc-72129961d376
7490,Aulum,cf572ca8-6677-11ed-8c81-72129961d376
2660,Brøndby,cf572ccf-6677-11ed-a700-72129961d376
5900,Rudkøbing,cf572d00-6677-11ed-9135-72129961d376
3490,Kvistgård,cf572d28-6677-11ed-9d57-72129961d376
8260,Viby,cf572d51-6677-11ed-a5d3-72129961d376
9490,Pandrup,cf572d7a-6677-11ed-b0ac-72129961d376
4581,Rørvig,cf572dca-6677-11ed-bce8-72129961d376
4291,Ruds,cf572dfa-6677-11ed-8be3-72129961d376
7540,Haderup,cf572e23-6677-11ed-a6e3-72129961d376
9480,Løkken,cf572e4c-6677-11ed-9a22-72129961d376
8950,Ørsted,cf572e75-6677-11ed-a0d6-72129961d376
5500,Middelfart,cf572ea6-6677-11ed-beca-72129961d376
7830,Vinderup,cf572ecc-6677-11ed-94d5-72129961d376
5000,Odense,cf572ef5-6677-11ed-8959-72129961d376
7120,Vejle,cf572f1e-6677-11ed-ad91-72129961d376
8230,Åbyhøj,cf572f4f-6677-11ed-b9d9-72129961d376
7442,Engesvang,cf572f78-6677-11ed-b805-72129961d376
6360,Tinglev,cf572f9e-6677-11ed-86b0-72129961d376
3320,Skævinge,cf572fc7-6677-11ed-a59e-72129961d376
4460,Snertinge,cf572ffa-6677-11ed-8f81-72129961d376
4654,Faxe,cf573021-6677-11ed-a2be-72129961d376
4863,Eskilstrup,cf57304a-6677-11ed-b93f-72129961d376
4671,Strøby,cf573070-6677-11ed-804d-72129961d376
5380,Dalby,cf5730a3-6677-11ed-8949-72129961d376
6753,Agerbæk,cf5730ca-6677-11ed-8fe1-72129961d376
8721,Daugård,cf5730f3-6677-11ed-871a-72129961d376
9029,Aalborg,cf57311c-6677-11ed-a6f7-72129961d376
4560,Vig,cf57314f-6677-11ed-8157-72129961d376
9740,Jerslev,cf573178-6677-11ed-96f5-72129961d376
3060,Espergærde,cf57319c-6677-11ed-bb27-72129961d376
5462,Morud,cf5731c5-6677-11ed-87f8-72129961d376
4040,Jyllinge,cf5731f8-6677-11ed-86ee-72129961d376
5892,Gudbjerg,cf573221-6677-11ed-ba1a-72129961d376
4160,Herlufmagle,cf573247-6677-11ed-a585-72129961d376
6070,Christiansfeld,cf57326e-6677-11ed-8a15-72129961d376
9380,Vestbjerg,cf5732a1-6677-11ed-a1d0-72129961d376
5884,Gudme,cf5732ca-6677-11ed-a174-72129961d376
6270,Tønder,cf5732f3-6677-11ed-a0f9-72129961d376
3140,Ålsgårde,cf573319-6677-11ed-8029-72129961d376
5466,Asperup,cf573340-6677-11ed-afa8-72129961d376
9850,Hirtshals,cf573368-6677-11ed-a7fc-72129961d376
2620,Albertslund,cf57339c-6677-11ed-ac25-72129961d376
6990,Ulfborg,cf5733c5-6677-11ed-a3bc-72129961d376
9800,Hjørring,cf5733eb-6677-11ed-819b-72129961d376
6261,Bredebro,cf573414-6677-11ed-944a-72129961d376
8592,Anholt,cf57343a-6677-11ed-a912-72129961d376
9600,Aars,cf573463-6677-11ed-970a-72129961d376
3460,Birkerød,cf573497-6677-11ed-b98c-72129961d376
5970,Ærøskøbing,cf5734c7-6677-11ed-9ebf-72129961d376
6430,Nordborg,cf5734f0-6677-11ed-9ee0-72129961d376
5029,Odense,cf573519-6677-11ed-99a8-72129961d376
3550,Slangerup,cf57354a-6677-11ed-a506-72129961d376
4270,Høng,cf573570-6677-11ed-82ad-72129961d376
5240,Odense,cf573599-6677-11ed-ad38-72129961d376
8581,Nimtofte,cf5735c2-6677-11ed-91ee-72129961d376
8981,Spentrup,cf5735eb-6677-11ed-b089-72129961d376
9340,Asaa,cf57361c-6677-11ed-90b9-72129961d376
6052,Viuf,cf573642-6677-11ed-aab9-72129961d376
4420,Regstrup,cf57366b-6677-11ed-92ae-72129961d376
5856,Ryslinge,cf573694-6677-11ed-bd80-72129961d376
4480,Store,cf5736bd-6677-11ed-8e4e-72129961d376
3060,Espergærde,cf5736ee-6677-11ed-b9dd-72129961d376
2820,Gentofte,cf573717-6677-11ed-baa1-72129961d376
5970,Ærøskøbing,cf57373d-6677-11ed-8039-72129961d376
7996,Fakturaservice,cf57376e-6677-11ed-9caf-72129961d376
5464,Brenderup,cf573797-6677-11ed-9eb8-72129961d376
4791,Borre,cf5737c0-6677-11ed-8464-72129961d376
8881,Thorsø,cf5737f3-6677-11ed-8a29-72129961d376
2930,Klampenborg,cf57381c-6677-11ed-9e6f-72129961d376
5953,Tranekær,cf573840-6677-11ed-b9fb-72129961d376
4370,Store,cf573868-6677-11ed-91f8-72129961d376
6920,Videbæk,cf573891-6677-11ed-be35-72129961d376
7120,Vejle,cf5738c5-6677-11ed-ab28-72129961d376
7171,Uldum,cf5738ee-6677-11ed-8659-72129961d376
5960,Marstal,cf573911-6677-11ed-ae50-72129961d376
7173,Vonge,cf57393a-6677-11ed-b478-72129961d376
6580,Vamdrup,cf573963-6677-11ed-be2b-72129961d376
8700,Horsens,cf57398c-6677-11ed-b031-72129961d376
5884,Gudme,cf5739bd-6677-11ed-8563-72129961d376
7160,Tørring,cf5739e6-6677-11ed-b452-72129961d376
7980,Vils,cf573a0c-6677-11ed-944e-72129961d376
2830,Virum,cf573a35-6677-11ed-853d-72129961d376
9700,Brønderslev,cf573a5e-6677-11ed-9bc8-72129961d376
8370,Hadsten,cf573a8f-6677-11ed-b8cb-72129961d376
5370,Mesinge,cf573ab8-6677-11ed-ae33-72129961d376
3330,Gørløse,cf573ade-6677-11ed-9e05-72129961d376
2730,Herlev,cf573b07-6677-11ed-91f8-72129961d376
6880,Tarm,cf573b3a-6677-11ed-86e6-72129961d376
6940,Lem,cf573b61-6677-11ed-b450-72129961d376
5853,Ørbæk,cf573b8a-6677-11ed-b6a4-72129961d376
5592,Ejby,cf573bb0-6677-11ed-b73b-72129961d376
3520,Farum,cf573bee-6677-11ed-9cfe-72129961d376
4652,Hårlev,cf573c14-6677-11ed-b398-72129961d376
5690,Tommerup,cf573c47-6677-11ed-9c7b-72129961d376
4270,Høng,cf573c70-6677-11ed-8531-72129961d376
6600,Vejen,cf573c97-6677-11ed-bbf7-72129961d376
6640,Lunderskov,cf573cc0-6677-11ed-8231-72129961d376
7680,Thyborøn,cf573cf3-6677-11ed-a996-72129961d376
6753,Agerbæk,cf573d19-6677-11ed-8466-72129961d376
5642,Millinge,cf573d42-6677-11ed-b4f5-72129961d376
2920,Charlottenlund,cf573d68-6677-11ed-8c87-72129961d376
5882,Vejstrup,cf573d9c-6677-11ed-8d61-72129961d376
6800,Varde,cf573dc5-6677-11ed-9cfe-72129961d376
8305,Samsø,cf573dee-6677-11ed-9814-72129961d376
9381,Sulsted,cf573e14-6677-11ed-bf20-72129961d376
2770,Kastrup,cf573e3a-6677-11ed-b8d3-72129961d376
4943,Torrig,cf573e6e-6677-11ed-b87f-72129961d376
7860,Spøttrup,cf573e97-6677-11ed-9403-72129961d376
8250,Egå,cf573ec0-6677-11ed-8187-72129961d376
7000,Fredericia,cf573ee3-6677-11ed-888f-72129961d376
4951,Nørreballe,cf573f17-6677-11ed-918e-72129961d376
4296,Nyrup,cf573f40-6677-11ed-ba3a-72129961d376
8680,Ry,cf573f68-6677-11ed-804a-72129961d376
9230,Svenstrup,cf573f91-6677-11ed-8161-72129961d376
4140,Borup,cf573fc2-6677-11ed-b37f-72129961d376
8400,Ebeltoft,cf573fe8-6677-11ed-b6f3-72129961d376
7140,Stouby,cf574011-6677-11ed-9bfe-72129961d376
8766,Nørre,cf57403a-6677-11ed-92a7-72129961d376
6700,Esbjerg,cf574061-6677-11ed-9527-72129961d376
3520,Farum,cf574094-6677-11ed-a692-72129961d376
9541,Suldrup,cf5740bd-6677-11ed-8e2d-72129961d376
4654,Faxe,cf5740e3-6677-11ed-9a6c-72129961d376
4250,Fuglebjerg,cf57410c-6677-11ed-bc95-72129961d376
6980,Tim,cf57413d-6677-11ed-b7d0-72129961d376
6853,Vejers,cf574166-6677-11ed-9ba5-72129961d376
8444,Balle,cf57418f-6677-11ed-a5a8-72129961d376
4862,Guldborg,cf5741b5-6677-11ed-9d6a-72129961d376
6051,Almind,cf5741de-6677-11ed-9ad0-72129961d376
7160,Tørring,cf57420f-6677-11ed-a75c-72129961d376
4190,Munke,cf574238-6677-11ed-9c64-72129961d376
4040,Jyllinge,cf574261-6677-11ed-a5c8-72129961d376
9610,Nørager,cf574287-6677-11ed-b3fd-72129961d376
6000,Kolding,cf5742b0-6677-11ed-a1e2-72129961d376
9400,Nørresundby,cf5742e1-6677-11ed-aab9-72129961d376
6818,Årre,cf57430a-6677-11ed-8b27-72129961d376
4862,Guldborg,cf574333-6677-11ed-ac78-72129961d376
8732,Hovedgård,cf57435c-6677-11ed-baaf-72129961d376
4370,Store,cf57438c-6677-11ed-a0d3-72129961d376
5450,Otterup,cf5743b3-6677-11ed-89a9-72129961d376
6310,Broager,cf5743dc-6677-11ed-9ab0-72129961d376
8250,Egå,cf574405-6677-11ed-8862-72129961d376
9632,Møldrup,cf574440-6677-11ed-a979-72129961d376
8581,Nimtofte,cf574468-6677-11ed-9d4d-72129961d376
4862,Guldborg,cf574491-6677-11ed-95eb-72129961d376
4050,Skibby,cf5744c2-6677-11ed-b383-72129961d376
6830,Nørre,cf5744e8-6677-11ed-885c-72129961d376
7884,Fur,cf574511-6677-11ed-b20f-72129961d376
3700,Rønne,cf57453a-6677-11ed-8700-72129961d376
5642,Millinge,cf574563-6677-11ed-9464-72129961d376
8783,Hornsyld,cf574594-6677-11ed-9fb9-72129961d376
4262,Sandved,cf5745ba-6677-11ed-b70e-72129961d376
4672,Klippinge,cf5745e3-6677-11ed-8fae-72129961d376
9620,Aalestrup,cf57460c-6677-11ed-bdd3-72129961d376
4874,Gedser,cf57463d-6677-11ed-bfdd-72129961d376
4895,Errindlev,cf574666-6677-11ed-8dde-72129961d376
5863,Ferritslev,cf57468c-6677-11ed-9161-72129961d376
5370,Mesinge,cf5746b5-6677-11ed-934d-72129961d376
6200,Aabenraa,cf5746de-6677-11ed-bae3-72129961d376
7017,Taulov,cf57470f-6677-11ed-bf69-72129961d376
8920,Randers,cf574738-6677-11ed-8092-72129961d376
9700,Brønderslev,cf574761-6677-11ed-a435-72129961d376
5854,Gislev,cf574791-6677-11ed-b428-72129961d376
6933,Kibæk,cf5747b8-6677-11ed-a60a-72129961d376
6000,Kolding,cf5747e1-6677-11ed-b027-72129961d376
8700,Horsens,cf57480a-6677-11ed-a1cf-72129961d376
8762,Flemming,cf574833-6677-11ed-a11e-72129961d376
8680,Ry,cf574863-6677-11ed-96b6-72129961d376
4270,Høng,cf57488a-6677-11ed-b975-72129961d376
4733,Tappernøje,cf5748b3-6677-11ed-bdf3-72129961d376
8990,Fårup,cf5748dc-6677-11ed-99d8-72129961d376
7130,Juelsminde,cf574905-6677-11ed-93f0-72129961d376
4261,Dalmose,cf574935-6677-11ed-8ff8-72129961d376
4660,Store,cf57495c-6677-11ed-ace7-72129961d376
5220,Odense,cf574985-6677-11ed-91d3-72129961d376
5874,Hesselager,cf5749ae-6677-11ed-92b6-72129961d376
5771,Stenstrup,cf5749e1-6677-11ed-b26d-72129961d376
6780,Skærbæk,cf574a07-6677-11ed-8ff4-72129961d376
4300,Holbæk,cf574a30-6677-11ed-ac3e-72129961d376
7741,Frøstrup,cf574a57-6677-11ed-979d-72129961d376
5883,Oure,cf574a8a-6677-11ed-a2ba-72129961d376
8751,Gedved,cf574ab0-6677-11ed-ab32-72129961d376
6091,Bjert,cf574ad9-6677-11ed-9066-72129961d376
6990,Ulfborg,cf574b02-6677-11ed-b08d-72129961d376
7160,Tørring,cf574b28-6677-11ed-b66c-72129961d376
9760,Vrå,cf574b51-6677-11ed-b23d-72129961d376
8472,Sporup,cf574b7a-6677-11ed-afb8-72129961d376
2970,Hørsholm,cf574bab-6677-11ed-a48d-72129961d376
7660,Bækmarksbro,cf574bd4-6677-11ed-8beb-72129961d376
6854,Henne,cf574c07-6677-11ed-92cb-72129961d376
4912,Harpelunde,cf574c38-6677-11ed-aae7-72129961d376
3370,Melby,cf574c5e-6677-11ed-969b-72129961d376
5474,Veflinge,cf574c87-6677-11ed-9adf-72129961d376
