postalCode,cities,customerId
6855,Outrup,f4f1aa00-6682-11ed-b2b4-72129961d376
9490,Pandrup,f4f1aa33-6682-11ed-bac3-72129961d376
5932,Humble,f4f1aa59-6682-11ed-9800-72129961d376
7080,Børkop,f4f1aa82-6682-11ed-8889-72129961d376
7323,Give,f4f1aab3-6682-11ed-a361-72129961d376
7650,Bøvlingbjerg,f4f1aadc-6682-11ed-bfae-72129961d376
8940,Randers,f4f1ab05-6682-11ed-b1c0-72129961d376
9750,Østervrå,f4f1ab5e-6682-11ed-9c16-72129961d376
7500,Holstebro,f4f1ab87-6682-11ed-8873-72129961d376
6857,Blåvand,f4f1abae-6682-11ed-b01e-72129961d376
4800,Nykøbing,f4f1abd4-6682-11ed-86b8-72129961d376
9500,Hobro,f4f1abfd-6682-11ed-91e3-72129961d376
7730,Hanstholm,f4f1ac30-6682-11ed-89d1-72129961d376
3520,Farum,f4f1ac59-6682-11ed-8753-72129961d376
7200,Grindsted,f4f1ac80-6682-11ed-b307-72129961d376
4840,Nørre,f4f1aca6-6682-11ed-9888-72129961d376
4682,Tureby,f4f1accf-6682-11ed-bdf0-72129961d376
9380,Vestbjerg,f4f1acf8-6682-11ed-898d-72129961d376
4296,Nyrup,f4f1ad5c-6682-11ed-8364-72129961d376
2860,Søborg,f4f1ad82-6682-11ed-98ef-72129961d376
3660,Stenløse,f4f1adb5-6682-11ed-b18c-72129961d376
6933,Kibæk,f4f1adde-6682-11ed-a05c-72129961d376
2770,Kastrup,f4f1ae05-6682-11ed-9e82-72129961d376
7800,Skive,f4f1ae2e-6682-11ed-8bbb-72129961d376
7184,Vandel,f4f1ae61-6682-11ed-96fe-72129961d376
8410,Rønde,f4f1ae8a-6682-11ed-a5b0-72129961d376
6710,Esbjerg,f4f1aeae-6682-11ed-821c-72129961d376
8860,Ulstrup,f4f1aed7-6682-11ed-9872-72129961d376
4050,Skibby,f4f1af0a-6682-11ed-80bf-72129961d376
7300,Jelling,f4f1af4f-6682-11ed-8755-72129961d376
6280,Højer,f4f1af78-6682-11ed-b09a-72129961d376
4990,Sakskøbing,f4f1afa8-6682-11ed-83a3-72129961d376
2870,Dyssegård,f4f1afd1-6682-11ed-83b5-72129961d376
2665,Vallensbæk,f4f1b005-6682-11ed-960a-72129961d376
3450,Allerød,f4f1b035-6682-11ed-a308-72129961d376
3390,Hundested,f4f1b068-6682-11ed-a2fd-72129961d376
6900,Skjern,f4f1b099-6682-11ed-8030-72129961d376
5985,Søby,f4f1b0c2-6682-11ed-9845-72129961d376
6280,Højer,f4f1b0f5-6682-11ed-9f99-72129961d376
2920,Charlottenlund,f4f1b11c-6682-11ed-bc90-72129961d376
2850,Nærum,f4f1b142-6682-11ed-8acf-72129961d376
9220,Aalborg,f4f1b16b-6682-11ed-b1ec-72129961d376
5932,Humble,f4f1b194-6682-11ed-9338-72129961d376
5631,Ebberup,f4f1b1ba-6682-11ed-8d6a-72129961d376
4700,Næstved,f4f1b1ee-6682-11ed-946d-72129961d376
5631,Ebberup,f4f1b23d-6682-11ed-8f86-72129961d376
2620,Albertslund,f4f1b266-6682-11ed-a675-72129961d376
4220,Korsør,f4f1b28f-6682-11ed-a7cc-72129961d376
7260,Sønder,f4f1b2b5-6682-11ed-b744-72129961d376
6720,Fanø,f4f1b2de-6682-11ed-b0d5-72129961d376
4350,Ugerløse,f4f1b305-6682-11ed-8689-72129961d376
8751,Gedved,f4f1b338-6682-11ed-8c97-72129961d376
6270,Tønder,f4f1b361-6682-11ed-83ec-72129961d376
9541,Suldrup,f4f1b387-6682-11ed-a85b-72129961d376
5220,Odense,f4f1b3b0-6682-11ed-8504-72129961d376
7760,Hurup,f4f1b3d7-6682-11ed-b053-72129961d376
8653,Them,f4f1b400-6682-11ed-95c9-72129961d376
6320,Egernsund,f4f1b428-6682-11ed-9786-72129961d376
6650,Brørup,f4f1b459-6682-11ed-8420-72129961d376
4180,Sorø,f4f1b482-6682-11ed-b14e-72129961d376
4792,Askeby,f4f1b4a8-6682-11ed-b7f0-72129961d376
9992,Jylland,f4f1b4d1-6682-11ed-93d4-72129961d376
9640,Farsø,f4f1b4fa-6682-11ed-9780-72129961d376
5210,Odense,f4f1b521-6682-11ed-9e3b-72129961d376
2942,Skodsborg,f4f1b554-6682-11ed-8be2-72129961d376
5871,Frørup,f4f1b57a-6682-11ed-a984-72129961d376
6623,Vorbasse,f4f1b5a3-6682-11ed-9753-72129961d376
9940,Læsø,f4f1b5e8-6682-11ed-9dc8-72129961d376
4673,Rødvig,f4f1b611-6682-11ed-942c-72129961d376
4583,Sjællands,f4f1b63a-6682-11ed-a012-72129961d376
3490,Kvistgård,f4f1b663-6682-11ed-8298-72129961d376
5250,Odense,f4f1b68a-6682-11ed-b1c5-72129961d376
7260,Sønder,f4f1b6b0-6682-11ed-9443-72129961d376
3650,Ølstykke,f4f1b6d9-6682-11ed-a1f3-72129961d376
4681,Herfølge,f4f1b70c-6682-11ed-9b16-72129961d376
8245,Risskov,f4f1b735-6682-11ed-96e9-72129961d376
5390,Martofte,f4f1b75c-6682-11ed-9e54-72129961d376
4874,Gedser,f4f1b782-6682-11ed-b2ea-72129961d376
4129,Ringsted,f4f1b7ab-6682-11ed-ac03-72129961d376
9993,Jylland,f4f1b7d4-6682-11ed-9933-72129961d376
4480,Store,f4f1b7fd-6682-11ed-9c39-72129961d376
8230,Åbyhøj,f4f1b823-6682-11ed-94d2-72129961d376
4130,Viby,f4f1b854-6682-11ed-b174-72129961d376
7884,Fur,f4f1b87d-6682-11ed-bac3-72129961d376
6720,Fanø,f4f1b8c2-6682-11ed-9874-72129961d376
8654,Bryrup,f4f1b8eb-6682-11ed-a1f2-72129961d376
8963,Auning,f4f1b914-6682-11ed-9e98-72129961d376
4941,Bandholm,f4f1b93d-6682-11ed-95ca-72129961d376
9870,Sindal,f4f1b978-6682-11ed-bbe0-72129961d376
4895,Errindlev,f4f1b9a1-6682-11ed-ba9e-72129961d376
6973,Ørnhøj,f4f1b9c7-6682-11ed-b295-72129961d376
9620,Aalestrup,f4f1b9f0-6682-11ed-9597-72129961d376
7183,Randbøl,f4f1ba17-6682-11ed-ac2d-72129961d376
2820,Gentofte,f4f1ba40-6682-11ed-869e-72129961d376
3450,Allerød,f4f1ba73-6682-11ed-bdde-72129961d376
2400,København,f4f1ba9c-6682-11ed-94b8-72129961d376
9240,Nibe,f4f1bac0-6682-11ed-9616-72129961d376
2765,Smørum,f4f1baf3-6682-11ed-9987-72129961d376
9632,Møldrup,f4f1bb26-6682-11ed-8b40-72129961d376
4791,Borre,f4f1bb4c-6682-11ed-9050-72129961d376
6682,Hovborg,f4f1bb75-6682-11ed-b4de-72129961d376
3790,Hasle,f4f1bb9e-6682-11ed-857f-72129961d376
4771,Kalvehave,f4f1bbe3-6682-11ed-9ec3-72129961d376
9600,Aars,f4f1bc17-6682-11ed-90c4-72129961d376
7980,Vils,f4f1bc3d-6682-11ed-be98-72129961d376
6700,Esbjerg,f4f1bc66-6682-11ed-a2f0-72129961d376
8832,Skals,f4f1bc8c-6682-11ed-8996-72129961d376
9293,Kongerslev,f4f1bcc0-6682-11ed-a4a0-72129961d376
7490,Aulum,f4f1bce8-6682-11ed-94ee-72129961d376
6541,Bevtoft,f4f1bd0f-6682-11ed-8443-72129961d376
4592,Sejerø,f4f1bd38-6682-11ed-bee8-72129961d376
7029,Fredericia,f4f1bd5e-6682-11ed-a194-72129961d376
3150,Hellebæk,f4f1bd91-6682-11ed-ae67-72129961d376
2660,Brøndby,f4f1bdba-6682-11ed-a662-72129961d376
8870,Langå,f4f1bde1-6682-11ed-a085-72129961d376
5960,Marstal,f4f1be0a-6682-11ed-8e12-72129961d376
6360,Tinglev,f4f1be30-6682-11ed-ab6d-72129961d376
5600,Faaborg,f4f1be63-6682-11ed-b6ca-72129961d376
7770,Vestervig,f4f1be8c-6682-11ed-9d9b-72129961d376
4174,Jystrup,f4f1beb3-6682-11ed-aede-72129961d376
5466,Asperup,f4f1bedc-6682-11ed-8325-72129961d376
6960,Hvide,f4f1bf05-6682-11ed-9512-72129961d376
8472,Sporup,f4f1bf2b-6682-11ed-a335-72129961d376
6870,Ølgod,f4f1bf54-6682-11ed-a42d-72129961d376
6623,Vorbasse,f4f1bf85-6682-11ed-a26e-72129961d376
6051,Almind,f4f1bfae-6682-11ed-9cb4-72129961d376
9550,Mariager,f4f1bfd7-6682-11ed-9f1d-72129961d376
7993,Sydjylland/Fyn,f4f1bffd-6682-11ed-9867-72129961d376
7171,Uldum,f4f1c026-6682-11ed-928b-72129961d376
4293,Dianalund,f4f1c04f-6682-11ed-9ec9-72129961d376
4992,Midtsjælland,f4f1c080-6682-11ed-a58c-72129961d376
6980,Tim,f4f1c0a8-6682-11ed-8bd4-72129961d376
3120,Dronningmølle,f4f1c0cf-6682-11ed-bb98-72129961d376
8382,Hinnerup,f4f1c0f8-6682-11ed-b73c-72129961d376
8781,Stenderup,f4f1c11e-6682-11ed-ad66-72129961d376
8670,Låsby,f4f1c147-6682-11ed-bef7-72129961d376
2980,Kokkedal,f4f1c17a-6682-11ed-a792-72129961d376
9574,Bælum,f4f1c1a3-6682-11ed-867e-72129961d376
5250,Odense,f4f1c1ca-6682-11ed-8c75-72129961d376
4660,Store,f4f1c1f0-6682-11ed-ba94-72129961d376
8970,Havndal,f4f1c223-6682-11ed-9a25-72129961d376
7190,Billund,f4f1c24c-6682-11ed-bb3c-72129961d376
4520,Svinninge,f4f1c2eb-6682-11ed-9eff-72129961d376
8653,Them,f4f1c314-6682-11ed-ada3-72129961d376
4654,Faxe,f4f1c359-6682-11ed-b1c6-72129961d376
3220,Tisvildeleje,f4f1c38c-6682-11ed-af74-72129961d376
8400,Ebeltoft,f4f1c3b3-6682-11ed-b773-72129961d376
8361,Hasselager,f4f1c3dc-6682-11ed-b225-72129961d376
9280,Storvorde,f4f1c40f-6682-11ed-9f2a-72129961d376
2625,Vallensbæk,f4f1c435-6682-11ed-a0b3-72129961d376
8471,Sabro,f4f1c45e-6682-11ed-9798-72129961d376
5000,Odense,f4f1c4ae-6682-11ed-aa5e-72129961d376
8270,Højbjerg,f4f1c4e1-6682-11ed-9aba-72129961d376
2840,Holte,f4f1c507-6682-11ed-8c36-72129961d376
4242,Boeslunde,f4f1c530-6682-11ed-8af5-72129961d376
8200,Aarhus,f4f1c561-6682-11ed-9af4-72129961d376
6880,Tarm,f4f1c58a-6682-11ed-9e75-72129961d376
4684,Holmegaard,f4f1c5b3-6682-11ed-b306-72129961d376
2880,Bagsværd,f4f1c5dc-6682-11ed-9f07-72129961d376
6392,Bolderslev,f4f1c60a-6682-11ed-8f64-72129961d376
8762,Flemming,f4f1c633-6682-11ed-af2d-72129961d376
4953,Vesterborg,f4f1c65c-6682-11ed-8046-72129961d376
5474,Veflinge,f4f1c68c-6682-11ed-996a-72129961d376
4532,Gislinge,f4f1c6b5-6682-11ed-af1f-72129961d376
6920,Videbæk,f4f1c6de-6682-11ed-8350-72129961d376
4440,Mørkøv,f4f1c711-6682-11ed-8f26-72129961d376
2850,Nærum,f4f1c738-6682-11ed-b414-72129961d376
3450,Allerød,f4f1c75e-6682-11ed-af05-72129961d376
4690,Haslev,f4f1c787-6682-11ed-b02a-72129961d376
4891,Toreby,f4f1c7cc-6682-11ed-ab60-72129961d376
4130,Viby,f4f1c800-6682-11ed-913f-72129961d376
5591,Gelsted,f4f1c828-6682-11ed-b94a-72129961d376
9493,Saltum,f4f1c84f-6682-11ed-b657-72129961d376
4030,Tune,f4f1c882-6682-11ed-a19a-72129961d376
5856,Ryslinge,f4f1c8ab-6682-11ed-954f-72129961d376
9352,Dybvad,f4f1c8d1-6682-11ed-85da-72129961d376
5260,Odense,f4f1c902-6682-11ed-a6ef-72129961d376
4140,Borup,f4f1c92b-6682-11ed-9533-72129961d376
2791,Dragør,f4f1c954-6682-11ed-ab47-72129961d376
6040,Egtved,f4f1c97d-6682-11ed-98d2-72129961d376
4243,Rude,f4f1c9ae-6682-11ed-972f-72129961d376
8543,Hornslet,f4f1c9d4-6682-11ed-9d2c-72129961d376
9200,Aalborg,f4f1c9fd-6682-11ed-81b2-72129961d376
6541,Bevtoft,f4f1ca26-6682-11ed-acfa-72129961d376
8832,Skals,f4f1ca57-6682-11ed-bd81-72129961d376
9381,Sulsted,f4f1ca9e-6682-11ed-a641-72129961d376
8752,Østbirk,f4f1cac5-6682-11ed-b80f-72129961d376
8653,Them,f4f1caee-6682-11ed-ae01-72129961d376
9381,Sulsted,f4f1cb21-6682-11ed-a1c8-72129961d376
7741,Frøstrup,f4f1cb4a-6682-11ed-a0c9-72129961d376
6261,Bredebro,f4f1cb6e-6682-11ed-88fe-72129961d376
4792,Askeby,f4f1cba1-6682-11ed-aaa6-72129961d376
3730,Nexø,f4f1cbca-6682-11ed-bb8c-72129961d376
7830,Vinderup,f4f1cbf3-6682-11ed-b996-72129961d376
3080,Tikøb,f4f1cc1c-6682-11ed-852b-72129961d376
7600,Struer,f4f1cc4c-6682-11ed-a57b-72129961d376
6823,Ansager,f4f1cc73-6682-11ed-a2cf-72129961d376
4750,Lundby,f4f1cca6-6682-11ed-9a2e-72129961d376
9381,Sulsted,f4f1cccc-6682-11ed-94f3-72129961d376
4652,Hårlev,f4f1ccf5-6682-11ed-aaa9-72129961d376
4550,Asnæs,f4f1cd28-6682-11ed-9f77-72129961d376
5600,Faaborg,f4f1cd75-6682-11ed-8502-72129961d376
2760,Måløv,f4f1cda8-6682-11ed-9dfc-72129961d376
4293,Dianalund,f4f1cdd1-6682-11ed-93b2-72129961d376
2980,Kokkedal,f4f1cdfa-6682-11ed-85f5-72129961d376
8310,Tranbjerg,f4f1ce2b-6682-11ed-81de-72129961d376
3070,Snekkersten,f4f1ce70-6682-11ed-96ea-72129961d376
5970,Ærøskøbing,f4f1ce99-6682-11ed-b3e1-72129961d376
8900,Randers,f4f1cec2-6682-11ed-a3a6-72129961d376
3770,Allinge,f4f1cf1c-6682-11ed-9881-72129961d376
8400,Ebeltoft,f4f1cf42-6682-11ed-84c3-72129961d376
5935,Bagenkop,f4f1cf75-6682-11ed-a826-72129961d376
4673,Rødvig,f4f1cf9e-6682-11ed-bc31-72129961d376
4773,Stensved,f4f1cfc5-6682-11ed-abfb-72129961d376
3540,Lynge,f4f1d00a-6682-11ed-8dca-72129961d376
3600,Frederikssund,f4f1d03d-6682-11ed-bd65-72129961d376
6630,Rødding,f4f1d066-6682-11ed-9c77-72129961d376
4920,Søllested,f4f1d08f-6682-11ed-b401-72129961d376
7660,Bækmarksbro,f4f1d0c0-6682-11ed-9f3d-72129961d376
5250,Odense,f4f1d0e8-6682-11ed-ab72-72129961d376
2600,Glostrup,f4f1d10f-6682-11ed-a4c8-72129961d376
4573,Højby,f4f1d138-6682-11ed-aa15-72129961d376
2300,København,f4f1d168-6682-11ed-87b5-72129961d376
8000,Aarhus,f4f1d191-6682-11ed-a855-72129961d376
9990,Skagen,f4f1d1ba-6682-11ed-8777-72129961d376
9900,Frederikshavn,f4f1d211-6682-11ed-9b2d-72129961d376
6270,Tønder,f4f1d23a-6682-11ed-904c-72129961d376
6715,Esbjerg,f4f1d263-6682-11ed-b56c-72129961d376
9370,Hals,f4f1d297-6682-11ed-bc42-72129961d376
7280,Sønder,f4f1d2c0-6682-11ed-a7d3-72129961d376
2150,Nordhavn,f4f1d2fa-6682-11ed-95b3-72129961d376
4760,Vordingborg,f4f1d323-6682-11ed-b5b7-72129961d376
4050,Skibby,f4f1d354-6682-11ed-8791-72129961d376
3540,Lynge,f4f1d37a-6682-11ed-bca3-72129961d376
3550,Slangerup,f4f1d3a3-6682-11ed-be79-72129961d376
6800,Varde,f4f1d3d7-6682-11ed-baaf-72129961d376
6760,Ribe,f4f1d3fd-6682-11ed-a4d5-72129961d376
8766,Nørre,f4f1d426-6682-11ed-8d0e-72129961d376
6541,Bevtoft,f4f1d459-6682-11ed-8426-72129961d376
9760,Vrå,f4f1d480-6682-11ed-bc23-72129961d376
8881,Thorsø,f4f1d4a6-6682-11ed-82d6-72129961d376
6830,Nørre,f4f1d4d9-6682-11ed-8ef8-72129961d376
9293,Kongerslev,f4f1d502-6682-11ed-bb89-72129961d376
4653,Karise,f4f1d52b-6682-11ed-bd45-72129961d376
6690,Gørding,f4f1d551-6682-11ed-8b1b-72129961d376
8240,Risskov,f4f1d582-6682-11ed-9415-72129961d376
8740,Brædstrup,f4f1d5ab-6682-11ed-a876-72129961d376
5230,Odense,f4f1d5d4-6682-11ed-8cbb-72129961d376
8420,Knebel,f4f1d605-6682-11ed-8e14-72129961d376
