customerId,postalCode,city
4760,Vordingborg,163ce9ba-6689-11ed-822f-72129961d376
4690,Haslev,163cea51-6689-11ed-9c02-72129961d376
7190,Billund,163ceb07-6689-11ed-b1db-72129961d376
7029,Fredericia,163ceba6-6689-11ed-a74a-72129961d376
7997,Fakturascanning,163cec59-6689-11ed-924d-72129961d376
7130,Juelsminde,163cecf0-6689-11ed-a551-72129961d376
6818,Årre,163ced8f-6689-11ed-a29a-72129961d376
9530,Støvring,163cee1c-6689-11ed-8a22-72129961d376
5580,Nørre,163ceecf-6689-11ed-b4e0-72129961d376
8229,Risskov,163cef70-6689-11ed-bd27-72129961d376
7997,Fakturascanning,163cf02e-6689-11ed-81c0-72129961d376
8840,Rødkærsbro,163cf0c2-6689-11ed-bf9a-72129961d376
4140,Borup,163cf16e-6689-11ed-9536-72129961d376
7171,Uldum,163cf1f8-6689-11ed-86c2-72129961d376
6752,Glejbjerg,163cf285-6689-11ed-ae24-72129961d376
2730,Herlev,163cf338-6689-11ed-842b-72129961d376
3220,Tisvildeleje,163cf3cf-6689-11ed-87e4-72129961d376
8260,Viby,163cf4b5-6689-11ed-8210-72129961d376
5330,Munkebo,163cf54c-6689-11ed-8fe9-72129961d376
8950,Ørsted,163cf60a-6689-11ed-b61c-72129961d376
4160,Herlufmagle,163cf6bd-6689-11ed-8399-72129961d376
9320,Hjallerup,163cf77d-6689-11ed-870c-72129961d376
7680,Thyborøn,163cf86b-6689-11ed-9dda-72129961d376
5892,Gudbjerg,163cf90a-6689-11ed-9236-72129961d376
7560,Hjerm,163cf997-6689-11ed-8da3-72129961d376
6340,Kruså,163cfa23-6689-11ed-bab6-72129961d376
5883,Oure,163cfac5-6689-11ed-9dc6-72129961d376
6682,Hovborg,163cfb59-6689-11ed-a5d3-72129961d376
7362,Hampen,163cfbf0-6689-11ed-92ac-72129961d376
4534,Hørve,163cfc99-6689-11ed-b912-72129961d376
7173,Vonge,163cfd4f-6689-11ed-ad3a-72129961d376
8530,Hjortshøj,163cfdf8-6689-11ed-ad03-72129961d376
6300,Gråsten,163cfea1-6689-11ed-88a7-72129961d376
8620,Kjellerup,163cff57-6689-11ed-8bb0-72129961d376
9280,Storvorde,163d0000-6689-11ed-85bd-72129961d376
2942,Skodsborg,163d00b3-6689-11ed-8903-72129961d376
4793,Bogø,163d015e-6689-11ed-aa34-72129961d376
6240,Løgumkloster,163d0211-6689-11ed-8e6f-72129961d376
8920,Randers,163d02bd-6689-11ed-adb2-72129961d376
5932,Humble,163d0366-6689-11ed-8c73-72129961d376
5230,Odense,163d0419-6689-11ed-bd66-72129961d376
6960,Hvide,163d04a6-6689-11ed-84ad-72129961d376
7741,Frøstrup,163d0533-6689-11ed-8b6b-72129961d376
8950,Ørsted,163d05b3-6689-11ed-9c30-72129961d376
2870,Dyssegård,163d0640-6689-11ed-95f8-72129961d376
7540,Haderup,163d06e8-6689-11ed-b2c7-72129961d376
7755,Bedsted,163d0775-6689-11ed-a1e6-72129961d376
3600,Frederikssund,163d081e-6689-11ed-a953-72129961d376
4130,Viby,163d08de-6689-11ed-b68b-72129961d376
9340,Asaa,163d096b-6689-11ed-b548-72129961d376
3250,Gilleleje,163d09eb-6689-11ed-be7a-72129961d376
3150,Hellebæk,163d0a97-6689-11ed-9b52-72129961d376
3230,Græsted,163d0b40-6689-11ed-bd84-72129961d376
9600,Aars,163d0c63-6689-11ed-8eb9-72129961d376
4736,Karrebæksminde,163d0d1e-6689-11ed-aa2a-72129961d376
4572,Nørre,163d0dca-6689-11ed-a5fb-72129961d376
5631,Ebberup,163d0ec2-6689-11ed-96fb-72129961d376
9260,Gistrup,163d0f82-6689-11ed-b39b-72129961d376
5985,Søby,163d100f-6689-11ed-822d-72129961d376
6541,Bevtoft,163d10a3-6689-11ed-98a2-72129961d376
9200,Aalborg,163d1145-6689-11ed-b1fd-72129961d376
3390,Hundested,163d11d9-6689-11ed-ac9b-72129961d376
6971,Spjald,163d127a-6689-11ed-a2c5-72129961d376
4623,Lille,163d130f-6689-11ed-a358-72129961d376
4930,Maribo,163d13a6-6689-11ed-9d54-72129961d376
6064,Jordrup,163d143d-6689-11ed-a88c-72129961d376
7840,Højslev,163d14d1-6689-11ed-a984-72129961d376
4652,Hårlev,163d157d-6689-11ed-b286-72129961d376
9940,Læsø,163d1626-6689-11ed-adac-72129961d376
4791,Borre,163d16cf-6689-11ed-b5d5-72129961d376
7330,Brande,163d178c-6689-11ed-af50-72129961d376
8763,Rask,163d182e-6689-11ed-951b-72129961d376
4720,Præstø,163d18e3-6689-11ed-8fe7-72129961d376
2950,Vedbæk,163d199e-6689-11ed-ba5d-72129961d376
7150,Barrit,163d1a35-6689-11ed-9aca-72129961d376
8882,Fårvang,163d1ae1-6689-11ed-b7fe-72129961d376
8260,Viby,163d1b78-6689-11ed-a5bc-72129961d376
3490,Kvistgård,163d1c21-6689-11ed-8b23-72129961d376
8883,Gjern,163d1cc0-6689-11ed-85f9-72129961d376
4871,Horbelev,163d1d73-6689-11ed-86e4-72129961d376
3120,Dronningmølle,163d1e1e-6689-11ed-af8e-72129961d376
4340,Tølløse,163d1eb5-6689-11ed-b2d3-72129961d376
7741,Frøstrup,163d1f40-6689-11ed-bb03-72129961d376
6330,Padborg,163d1fcc-6689-11ed-abd6-72129961d376
6622,Bække,163d2075-6689-11ed-8c25-72129961d376
8940,Randers,163d2121-6689-11ed-a3e0-72129961d376
8210,Aarhus,163d21a1-6689-11ed-902c-72129961d376
4990,Sakskøbing,163d2257-6689-11ed-9a28-72129961d376
4460,Snertinge,163d2300-6689-11ed-93a3-72129961d376
3700,Rønne,163d23a8-6689-11ed-b343-72129961d376
8380,Trige,163d245e-6689-11ed-a396-72129961d376
6052,Viuf,163d2507-6689-11ed-9186-72129961d376
3140,Ålsgårde,163d2594-6689-11ed-8487-72129961d376
6560,Sommersted,163d2614-6689-11ed-a62b-72129961d376
8370,Hadsten,163d26ab-6689-11ed-95b7-72129961d376
4850,Stubbekøbing,163d2742-6689-11ed-a040-72129961d376
4953,Vesterborg,163d27cf-6689-11ed-872f-72129961d376
4291,Ruds,163d286e-6689-11ed-bc38-72129961d376
5463,Harndrup,163d2917-6689-11ed-a8e7-72129961d376
6753,Agerbæk,163d29c2-6689-11ed-a6ca-72129961d376
6094,Hejls,163d2a6b-6689-11ed-9b42-72129961d376
6372,Bylderup-Bov,163d2b14-6689-11ed-b8c7-72129961d376
4943,Torrig,163d2bca-6689-11ed-ad6b-72129961d376
4130,Viby,163d2c7d-6689-11ed-9e0a-72129961d376
9982,Ålbæk,163d2d28-6689-11ed-b09e-72129961d376
8840,Rødkærsbro,163d2ddc-6689-11ed-962d-72129961d376
4672,Klippinge,163d2e68-6689-11ed-be63-72129961d376
8762,Flemming,163d2f07-6689-11ed-9e04-72129961d376
8643,Ans,163d2fba-6689-11ed-966a-72129961d376
3782,Klemensker,163d3066-6689-11ed-b237-72129961d376
3480,Fredensborg,163d3119-6689-11ed-abfa-72129961d376
7600,Struer,163d31a6-6689-11ed-a233-72129961d376
3550,Slangerup,163d3233-6689-11ed-8605-72129961d376
9830,Tårs,163d32bd-6689-11ed-bb9d-72129961d376
3050,Humlebæk,163d335c-6689-11ed-8619-72129961d376
4583,Sjællands,163d3400-6689-11ed-b821-72129961d376
4684,Holmegaard,163d348a-6689-11ed-96ba-72129961d376
9381,Sulsted,163d3517-6689-11ed-9366-72129961d376
3670,Veksø,163d35a3-6689-11ed-ac67-72129961d376
6094,Hejls,163d362e-6689-11ed-bc77-72129961d376
8940,Randers,163d36ba-6689-11ed-ab99-72129961d376
4862,Guldborg,163d376e-6689-11ed-a818-72129961d376
6360,Tinglev,163d3821-6689-11ed-b3fb-72129961d376
8472,Sporup,163d38ae-6689-11ed-a240-72129961d376
3660,Stenløse,163d3961-6689-11ed-b5b5-72129961d376
3730,Nexø,163d39f8-6689-11ed-b370-72129961d376
9500,Hobro,163d3a7a-6689-11ed-b8ac-72129961d376
5240,Odense,163d3b2e-6689-11ed-8482-72129961d376
6880,Tarm,163d3bd9-6689-11ed-ba23-72129961d376
5471,Søndersø,163d3c82-6689-11ed-ae44-72129961d376
6854,Henne,163d3d35-6689-11ed-8fba-72129961d376
8229,Risskov,163d3de1-6689-11ed-a126-72129961d376
6862,Tistrup,163d3e6b-6689-11ed-8641-72129961d376
3500,Værløse,163d3f17-6689-11ed-b8c4-72129961d376
9631,Gedsted,163d3fc0-6689-11ed-acba-72129961d376
9681,Ranum,163d404c-6689-11ed-907a-72129961d376
5683,Haarby,163d4100-6689-11ed-be16-72129961d376
2720,Vanløse,163d41b5-6689-11ed-b689-72129961d376
5230,Odense,163d425e-6689-11ed-93a7-72129961d376
6990,Ulfborg,163d4307-6689-11ed-89eb-72129961d376
3720,Aakirkeby,163d43bd-6689-11ed-afa2-72129961d376
4862,Guldborg,163d444a-6689-11ed-9ab3-72129961d376
5463,Harndrup,163d44dc-6689-11ed-a7d4-72129961d376
4262,Sandved,163d459c-6689-11ed-8610-72129961d376
6960,Hvide,163d463a-6689-11ed-a05c-72129961d376
7870,Roslev,163d46dc-6689-11ed-8bb3-72129961d376
6740,Bramming,163d4787-6689-11ed-8bb5-72129961d376
7007,Fredericia,163d4838-6689-11ed-b3c8-72129961d376
9670,Løgstør,163d48d9-6689-11ed-8bfe-72129961d376
7755,Bedsted,163d4966-6689-11ed-80e3-72129961d376
4654,Faxe,163d4a0f-6689-11ed-91e0-72129961d376
3360,Liseleje,163d4aa6-6689-11ed-b049-72129961d376
6520,Toftlund,163d4b33-6689-11ed-8946-72129961d376
4583,Sjællands,163d4bc7-6689-11ed-a139-72129961d376
3782,Klemensker,163d4c70-6689-11ed-9fd3-72129961d376
7500,Holstebro,163d4d07-6689-11ed-a311-72129961d376
4990,Sakskøbing,163d4d94-6689-11ed-8d29-72129961d376
4190,Munke,163d4e21-6689-11ed-9078-72129961d376
4350,Ugerløse,163d4eca-6689-11ed-a2f4-72129961d376
5540,Ullerslev,163d4f73-6689-11ed-b1cb-72129961d376
3400,Hillerød,163d501c-6689-11ed-96d4-72129961d376
3050,Humlebæk,163d50c7-6689-11ed-88a5-72129961d376
6541,Bevtoft,163d5151-6689-11ed-b132-72129961d376
6600,Vejen,163d51fd-6689-11ed-a077-72129961d376
6372,Bylderup-Bov,163d529e-6689-11ed-9994-72129961d376
4534,Hørve,163d533d-6689-11ed-aba2-72129961d376
2500,Valby,163d53ca-6689-11ed-85d0-72129961d376
2400,København,163d5454-6689-11ed-b17f-72129961d376
6580,Vamdrup,163d5500-6689-11ed-ba54-72129961d376
4100,Ringsted,163d5597-6689-11ed-abe3-72129961d376
8240,Risskov,163d562e-6689-11ed-ab96-72129961d376
4736,Karrebæksminde,163d56b8-6689-11ed-ba94-72129961d376
4672,Klippinge,163d5757-6689-11ed-a50c-72129961d376
4682,Tureby,163d57e3-6689-11ed-8e9c-72129961d376
3310,Ølsted,163d5899-6689-11ed-9002-72129961d376
8361,Hasselager,163d5923-6689-11ed-b54b-72129961d376
6701,Esbjerg,163d59c2-6689-11ed-9b81-72129961d376
4200,Slagelse,163d5a4f-6689-11ed-a7de-72129961d376
4720,Præstø,163d5ae6-6689-11ed-aff0-72129961d376
8380,Trige,163d5b73-6689-11ed-a3cd-72129961d376
8530,Hjortshøj,163d5c11-6689-11ed-b3a8-72129961d376
6320,Egernsund,163d5cc5-6689-11ed-b03f-72129961d376
5029,Odense,163d5d7a-6689-11ed-b812-72129961d376
9750,Østervrå,163d5e42-6689-11ed-b7b7-72129961d376
4070,Kirke,163d5ee1-6689-11ed-a54d-72129961d376
8270,Højbjerg,163d5f78-6689-11ed-b2e9-72129961d376
8830,Tjele,163d602b-6689-11ed-a071-72129961d376
9681,Ranum,163d60e8-6689-11ed-bfb4-72129961d376
2791,Dragør,163d6180-6689-11ed-983d-72129961d376
4735,Mern,163d620c-6689-11ed-be6b-72129961d376
5100,Odense,163d6297-6689-11ed-a5c3-72129961d376
5970,Ærøskøbing,163d634c-6689-11ed-ad8e-72129961d376
8930,Randers,163d63f5-6689-11ed-b159-72129961d376
9990,Skagen,163d64ab-6689-11ed-8f03-72129961d376
4892,Kettinge,163d652b-6689-11ed-aaa6-72129961d376
9493,Saltum,163d65b8-6689-11ed-9cb6-72129961d376
4622,Havdrup,163d664f-6689-11ed-82b9-72129961d376
4943,Torrig,163d66f8-6689-11ed-8653-72129961d376
7673,Harboøre,163d67a1-6689-11ed-b09e-72129961d376
7870,Roslev,163d684c-6689-11ed-a86d-72129961d376
5970,Ærøskøbing,163d6900-6689-11ed-81a4-72129961d376
9541,Suldrup,163d69ab-6689-11ed-8744-72129961d376
8900,Randers,163d6a66-6689-11ed-8ad3-72129961d376
7160,Tørring,163d6af3-6689-11ed-98ae-72129961d376
2930,Klampenborg,163d6b8a-6689-11ed-b861-72129961d376
4572,Nørre,163d6c17-6689-11ed-a2c8-72129961d376
7490,Aulum,163d6cd4-6689-11ed-bacb-72129961d376
6064,Jordrup,163d6d73-6689-11ed-a416-72129961d376
8830,Tjele,163d6e00-6689-11ed-bb2d-72129961d376
6690,Gørding,163d6ea8-6689-11ed-91c2-72129961d376
8961,Allingåbro,163d6f54-6689-11ed-8d49-72129961d376
7430,Ikast,163d6ff3-6689-11ed-b63d-72129961d376
3390,Hundested,163d70b3-6689-11ed-8446-72129961d376
4652,Hårlev,163d715c-6689-11ed-9892-72129961d376
4220,Korsør,163d71e8-6689-11ed-8c23-72129961d376
6360,Tinglev,163d72cc-6689-11ed-b874-72129961d376
6823,Ansager,163d7380-6689-11ed-9f98-72129961d376
4440,Mørkøv,163d7417-6689-11ed-a7bc-72129961d376
8600,Silkeborg,163d74a3-6689-11ed-9c5c-72129961d376
8850,Bjerringbro,163d7666-6689-11ed-8f54-72129961d376
5772,Kværndrup,163d7742-6689-11ed-b305-72129961d376
4900,Nakskov,163d77d7-6689-11ed-b918-72129961d376
4350,Ugerløse,163d786e-6689-11ed-ba15-72129961d376
4943,Torrig,163d78fa-6689-11ed-8ee7-72129961d376
9610,Nørager,163d797a-6689-11ed-bd95-72129961d376
4690,Haslev,163d7a07-6689-11ed-8028-72129961d376
7570,Vemb,163d7aa8-6689-11ed-a80a-72129961d376
7183,Randbøl,163d7b51-6689-11ed-b3e4-72129961d376
4130,Viby,163d7bde-6689-11ed-b0ef-72129961d376
8763,Rask,163d7c73-6689-11ed-b7f0-72129961d376
7007,Fredericia,163d7d0a-6689-11ed-950f-72129961d376
6622,Bække,163d7da8-6689-11ed-bd35-72129961d376
5800,Nyborg,163d7e40-6689-11ed-a116-72129961d376
7673,Harboøre,163d7ecc-6689-11ed-97de-72129961d376
5330,Munkebo,163d7f57-6689-11ed-9f68-72129961d376
9493,Saltum,163d7fe3-6689-11ed-9d18-72129961d376
4320,Lejre,163d8082-6689-11ed-802a-72129961d376
5029,Odense,163d810f-6689-11ed-a6a5-72129961d376
3100,Hornbæk,163d819c-6689-11ed-b4b0-72129961d376
8882,Fårvang,163d8233-6689-11ed-8cf1-72129961d376
4623,Lille,163d82bd-6689-11ed-9fa4-72129961d376
7970,Redsted,163d8340-6689-11ed-abac-72129961d376
3600,Frederikssund,163d83d7-6689-11ed-8efb-72129961d376
7620,Lemvig,163d846e-6689-11ed-9ba6-72129961d376
4880,Nysted,163d84f8-6689-11ed-8e13-72129961d376
4262,Sandved,163d8582-6689-11ed-9062-72129961d376
5230,Odense,163d860f-6689-11ed-9bac-72129961d376
7755,Bedsted,163d869c-6689-11ed-86c0-72129961d376
7870,Roslev,163d871e-6689-11ed-9bda-72129961d376
5672,Broby,163d87ab-6689-11ed-a5b7-72129961d376
8100,Aarhus,163d8835-6689-11ed-9a66-72129961d376
6852,Billum,163d88c2-6689-11ed-bba1-72129961d376
4840,Nørre,163d894f-6689-11ed-80f0-72129961d376
3330,Gørløse,163d89e3-6689-11ed-b989-72129961d376
4930,Maribo,163d8a70-6689-11ed-9e13-72129961d376
4880,Nysted,163d8afa-6689-11ed-a6dd-72129961d376
7997,Fakturascanning,163d8b87-6689-11ed-92c4-72129961d376
6000,Kolding,163d8c0a-6689-11ed-a698-72129961d376
5881,Skårup,163d8c94-6689-11ed-a201-72129961d376
9993,Jylland,163d8d21-6689-11ed-8012-72129961d376
4640,Faxe,163d8db8-6689-11ed-bf67-72129961d376
7260,Sønder,163d8e45-6689-11ed-b68b-72129961d376
9981,Jerup,163d8ecf-6689-11ed-94f2-72129961d376
6760,Ribe,163d8f5c-6689-11ed-91ea-72129961d376
2700,Brønshøj,163d8fe8-6689-11ed-b2fb-72129961d376
4293,Dianalund,163d9073-6689-11ed-ae54-72129961d376
6920,Videbæk,163d910a-6689-11ed-9cc3-72129961d376
4360,Kirke,163d91ab-6689-11ed-95df-72129961d376
7673,Harboøre,163d9240-6689-11ed-8101-72129961d376
6520,Toftlund,163d92d4-6689-11ed-bb4c-72129961d376
6940,Lem,163d9361-6689-11ed-b5f8-72129961d376
2500,Valby,163d93f8-6689-11ed-90b7-72129961d376
7260,Sønder,163d9485-6689-11ed-9ca2-72129961d376
7300,Jelling,163d950f-6689-11ed-a189-72129961d376
5792,Årslev,163d959c-6689-11ed-bed3-72129961d376
8721,Daugård,163d9628-6689-11ed-96ac-72129961d376
5491,Blommenslyst,163d96c7-6689-11ed-87f5-72129961d376
7620,Lemvig,163d9768-6689-11ed-aece-72129961d376
8960,Randers,163d97fd-6689-11ed-b0a1-72129961d376
9670,Løgstør,163d988a-6689-11ed-8374-72129961d376
4291,Ruds,163d9921-6689-11ed-a863-72129961d376
6510,Gram,163d99ab-6689-11ed-830a-72129961d376
5100,Odense,163d9a42-6689-11ed-ad60-72129961d376
6752,Glejbjerg,163d9af5-6689-11ed-9830-72129961d376
5953,Tranekær,163d9b97-6689-11ed-a852-72129961d376
7700,Thisted,163d9c23-6689-11ed-8f1e-72129961d376
5240,Odense,163d9cae-6689-11ed-bc73-72129961d376
8762,Flemming,163d9d42-6689-11ed-8e5c-72129961d376
3210,Vejby,163d9dcf-6689-11ed-a23c-72129961d376
5642,Millinge,163d9e5c-6689-11ed-853b-72129961d376
9574,Bælum,163d9ee6-6689-11ed-ae6d-72129961d376
4622,Havdrup,163d9f73-6689-11ed-b0f0-72129961d376
8330,Beder,163da014-6689-11ed-b615-72129961d376
4390,Vipperød,163da0a8-6689-11ed-b88a-72129961d376
9800,Hjørring,163da140-6689-11ed-b8da-72129961d376
3150,Hellebæk,163da1d7-6689-11ed-ac90-72129961d376
6792,Rømø,163da263-6689-11ed-92a6-72129961d376
6800,Varde,163da302-6689-11ed-a989-72129961d376
6760,Ribe,163da399-6689-11ed-a1ad-72129961d376
5485,Skamby,163da423-6689-11ed-8afe-72129961d376
4293,Dianalund,163da4b8-6689-11ed-9017-72129961d376
7017,Taulov,163da54f-6689-11ed-9b72-72129961d376
6880,Tarm,163da5dc-6689-11ed-b6cb-72129961d376
4871,Horbelev,163da67a-6689-11ed-9b52-72129961d376
9493,Saltum,163da707-6689-11ed-a41d-72129961d376
2870,Dyssegård,163da79e-6689-11ed-9371-72129961d376
6940,Lem,163da828-6689-11ed-a472-72129961d376
9310,Vodskov,163da8d4-6689-11ed-9d33-72129961d376
7980,Vils,163da96b-6689-11ed-9e11-72129961d376
6990,Ulfborg,163daa00-6689-11ed-bcce-72129961d376
3330,Gørløse,163daaa1-6689-11ed-a4c2-72129961d376
2900,Hellerup,163dab35-6689-11ed-a967-72129961d376
5892,Gudbjerg,163dabca-6689-11ed-a575-72129961d376
9340,Asaa,163dac57-6689-11ed-94c0-72129961d376
7007,Fredericia,163dace3-6689-11ed-9319-72129961d376
2625,Vallensbæk,163dad70-6689-11ed-96f7-72129961d376
8100,Aarhus,163dae07-6689-11ed-8d9c-72129961d376
6670,Holsted,163dae99-6689-11ed-89ea-72129961d376
3660,Stenløse,163daf30-6689-11ed-a6c3-72129961d376
8670,Låsby,163db021-6689-11ed-bab8-72129961d376
8543,Hornslet,163db0e8-6689-11ed-b386-72129961d376
4581,Rørvig,163db175-6689-11ed-8b14-72129961d376
4850,Stubbekøbing,163db25c-6689-11ed-838b-72129961d376
5464,Brenderup,163db2e8-6689-11ed-8dbd-72129961d376
9620,Aalestrup,163db37d-6689-11ed-807d-72129961d376
6720,Fanø,163db407-6689-11ed-aa95-72129961d376
3120,Dronningmølle,163db494-6689-11ed-bf78-72129961d376
7007,Fredericia,163db52b-6689-11ed-ae61-72129961d376
9510,Arden,163db5ca-6689-11ed-970e-72129961d376
4370,Store,163db657-6689-11ed-bac5-72129961d376
7490,Aulum,163db6e3-6689-11ed-b81a-72129961d376
6940,Lem,163db7b5-6689-11ed-b284-72129961d376
7650,Bøvlingbjerg,163db84c-6689-11ed-93bf-72129961d376
3330,Gørløse,163db8e3-6689-11ed-8e68-72129961d376
4773,Stensved,163db982-6689-11ed-8e3b-72129961d376
4130,Viby,163dba0c-6689-11ed-a80e-72129961d376
7660,Bækmarksbro,163dbaa3-6689-11ed-a4fe-72129961d376
4180,Sorø,163dbb42-6689-11ed-bd87-72129961d376
5000,Odense,163dbbee-6689-11ed-945b-72129961d376
5400,Bogense,163dbc78-6689-11ed-b18f-72129961d376
7300,Jelling,163dbd80-6689-11ed-8e85-72129961d376
6094,Hejls,163dbe33-6689-11ed-9473-72129961d376
5471,Søndersø,163dbeb5-6689-11ed-9eb4-72129961d376
8670,Låsby,163dbf40-6689-11ed-9211-72129961d376
8320,Mårslet,163dbfcc-6689-11ed-a9fb-72129961d376
4793,Bogø,163dc059-6689-11ed-8c91-72129961d376
5900,Rudkøbing,163dc0ee-6689-11ed-9038-72129961d376
7950,Erslev,163dc185-6689-11ed-be98-72129961d376
3550,Slangerup,163dc205-6689-11ed-9acd-72129961d376
4241,Vemmelev,163dc29c-6689-11ed-9d7a-72129961d376
4450,Jyderup,163dc328-6689-11ed-8832-72129961d376
5792,Årslev,163dc3b3-6689-11ed-a77b-72129961d376
7490,Aulum,163dc45e-6689-11ed-8fee-72129961d376
5450,Otterup,163dc4f5-6689-11ed-a4cf-72129961d376
6070,Christiansfeld,163dc580-6689-11ed-9067-72129961d376
4951,Nørreballe,163dc678-6689-11ed-bf54-72129961d376
5883,Oure,163dc70f-6689-11ed-9a75-72129961d376
7270,Stakroge,163dc79c-6689-11ed-869a-72129961d376
8370,Hadsten,163dc828-6689-11ed-a8e8-72129961d376
2000,Frederiksberg,163dc8b3-6689-11ed-8f1e-72129961d376
7330,Brande,163dc940-6689-11ed-a191-72129961d376
5000,Odense,163dc9cc-6689-11ed-98cd-72129961d376
8653,Them,163dca57-6689-11ed-ac32-72129961d376
7992,Sydjylland/Fyn,163dcad9-6689-11ed-8429-72129961d376
5000,Odense,163dcb70-6689-11ed-b414-72129961d376
4720,Præstø,163dcbf0-6689-11ed-918d-72129961d376
2990,Nivå,163dcc7d-6689-11ed-90e8-72129961d376
7362,Hampen,163dcd0a-6689-11ed-961a-72129961d376
7120,Vejle,163dcd97-6689-11ed-978a-72129961d376
7182,Bredsten,163dce73-6689-11ed-94b8-72129961d376
6710,Esbjerg,163dcf00-6689-11ed-9db2-72129961d376
4330,Hvalsø,163dcf91-6689-11ed-9854-72129961d376
5220,Odense,163dd01e-6689-11ed-adee-72129961d376
9362,Gandrup,163dd0a3-6689-11ed-9196-72129961d376
6857,Blåvand,163dd12e-6689-11ed-b52e-72129961d376
5591,Gelsted,163dd1ba-6689-11ed-97ea-72129961d376
4295,Stenlille,163dd24f-6689-11ed-8ba1-72129961d376
4400,Kalundborg,163dd2dc-6689-11ed-971b-72129961d376
5350,Rynkeby,163dd35c-6689-11ed-a16b-72129961d376
4983,Dannemare,163dd3f3-6689-11ed-aec9-72129961d376
