postalCode,cities,customerId
8800,Viborg,83304585-6685-11ed-9bca-72129961d376
4270,Høng,833045ae-6685-11ed-b7e5-72129961d376
6091,Bjert,833045de-6685-11ed-be50-72129961d376
6064,Jordrup,83304607-6685-11ed-89dd-72129961d376
4534,Hørve,83304630-6685-11ed-81b2-72129961d376
4672,Klippinge,83304663-6685-11ed-bf70-72129961d376
3490,Kvistgård,83304687-6685-11ed-9554-72129961d376
2000,Frederiksberg,833046b0-6685-11ed-b839-72129961d376
2300,København,833046e3-6685-11ed-ab63-72129961d376
5690,Tommerup,8330470c-6685-11ed-b2c6-72129961d376
7950,Erslev,83304735-6685-11ed-a234-72129961d376
6091,Bjert,83304766-6685-11ed-a3c6-72129961d376
4591,Føllenslev,8330478f-6685-11ed-9843-72129961d376
4700,Næstved,833047b5-6685-11ed-9999-72129961d376
6320,Egernsund,833047e6-6685-11ed-bc41-72129961d376
8382,Hinnerup,8330480f-6685-11ed-9cd0-72129961d376
4550,Asnæs,83304842-6685-11ed-af1d-72129961d376
9352,Dybvad,8330486b-6685-11ed-8daf-72129961d376
2990,Nivå,83304891-6685-11ed-b014-72129961d376
7970,Redsted,833048c5-6685-11ed-a99d-72129961d376
4534,Hørve,833048eb-6685-11ed-af84-72129961d376
4941,Bandholm,83304914-6685-11ed-adbc-72129961d376
8653,Them,83304945-6685-11ed-963c-72129961d376
8000,Aarhus,8330496e-6685-11ed-972e-72129961d376
7470,Karup,83304997-6685-11ed-8d1b-72129961d376
4671,Strøby,833049c7-6685-11ed-a111-72129961d376
8530,Hjortshøj,833049ee-6685-11ed-9dca-72129961d376
6857,Blåvand,83304a17-6685-11ed-82ee-72129961d376
6701,Esbjerg,83304a4a-6685-11ed-ae04-72129961d376
9240,Nibe,83304a73-6685-11ed-8ddb-72129961d376
7560,Hjerm,83304a99-6685-11ed-906d-72129961d376
5220,Odense,83304acc-6685-11ed-a6c2-72129961d376
5874,Hesselager,83304af3-6685-11ed-86cc-72129961d376
6092,Sønder,83304b1c-6685-11ed-96bf-72129961d376
7183,Randbøl,83304b4c-6685-11ed-b99f-72129961d376
6600,Vejen,83304b75-6685-11ed-9368-72129961d376
5330,Munkebo,83304b9e-6685-11ed-828a-72129961d376
9681,Ranum,83304bc7-6685-11ed-976b-72129961d376
4532,Gislinge,83304bf5-6685-11ed-a928-72129961d376
9260,Gistrup,83304c1e-6685-11ed-9349-72129961d376
7960,Karby,83304c51-6685-11ed-b33c-72129961d376
4243,Rude,83304c7a-6685-11ed-8081-72129961d376
7950,Erslev,83304cab-6685-11ed-84db-72129961d376
6310,Broager,83304cd4-6685-11ed-a56b-72129961d376
4736,Karrebæksminde,83304cfd-6685-11ed-acf8-72129961d376
8654,Bryrup,83304d2e-6685-11ed-8b83-72129961d376
2690,Karlslunde,83304d54-6685-11ed-a201-72129961d376
7300,Jelling,83304d7d-6685-11ed-abdd-72129961d376
8722,Hedensted,83304da6-6685-11ed-a896-72129961d376
5210,Odense,83304dd9-6685-11ed-90b2-72129961d376
8783,Hornsyld,83304e00-6685-11ed-a652-72129961d376
9632,Møldrup,83304e26-6685-11ed-bcdb-72129961d376
8462,Harlev,83304e59-6685-11ed-9440-72129961d376
4871,Horbelev,83304e82-6685-11ed-98c4-72129961d376
4480,Store,83304eab-6685-11ed-bfac-72129961d376
8581,Nimtofte,83304edc-6685-11ed-a8f9-72129961d376
3080,Tikøb,83304f05-6685-11ed-ad6d-72129961d376
8320,Mårslet,83304f2b-6685-11ed-911b-72129961d376
9440,Aabybro,83304f54-6685-11ed-a35b-72129961d376
4892,Kettinge,83304f85-6685-11ed-8670-72129961d376
8723,Løsning,83304fae-6685-11ed-ab8b-72129961d376
2720,Vanløse,83304fd7-6685-11ed-8a0a-72129961d376
7430,Ikast,83305007-6685-11ed-8e8f-72129961d376
4030,Tune,8330502e-6685-11ed-a5d1-72129961d376
4320,Lejre,83305057-6685-11ed-85d0-72129961d376
4640,Faxe,8330508a-6685-11ed-8b6a-72129961d376
9631,Gedsted,833050b3-6685-11ed-8416-72129961d376
9200,Aalborg,833050d9-6685-11ed-b9ba-72129961d376
8320,Mårslet,8330510c-6685-11ed-80b3-72129961d376
4871,Horbelev,83305135-6685-11ed-ab66-72129961d376
8882,Fårvang,83305163-6685-11ed-b355-72129961d376
8450,Hammel,8330518c-6685-11ed-bbbd-72129961d376
8370,Hadsten,833051b5-6685-11ed-89e8-72129961d376
4293,Dianalund,833051e8-6685-11ed-9dba-72129961d376
9575,Terndrup,8330520f-6685-11ed-a981-72129961d376
6534,Agerskov,83305238-6685-11ed-a9d4-72129961d376
8260,Viby,8330526b-6685-11ed-bdb8-72129961d376
9760,Vrå,83305291-6685-11ed-bae2-72129961d376
8700,Horsens,833052ba-6685-11ed-9030-72129961d376
8100,Aarhus,833052e1-6685-11ed-815b-72129961d376
7362,Hampen,83305314-6685-11ed-b24b-72129961d376
4243,Rude,8330533d-6685-11ed-abba-72129961d376
6330,Padborg,83305363-6685-11ed-b1f9-72129961d376
9620,Aalestrup,83305394-6685-11ed-9dae-72129961d376
3070,Snekkersten,833053bd-6685-11ed-b07a-72129961d376
5700,Svendborg,833053f0-6685-11ed-8815-72129961d376
6500,Vojens,83305417-6685-11ed-b77b-72129961d376
5771,Stenstrup,83305440-6685-11ed-b5fd-72129961d376
8340,Malling,83305473-6685-11ed-9153-72129961d376
5792,Årslev,83305499-6685-11ed-a290-72129961d376
5881,Skårup,833054c2-6685-11ed-bfc0-72129961d376
8250,Egå,833054e8-6685-11ed-927a-72129961d376
9400,Nørresundby,8330551c-6685-11ed-8568-72129961d376
8950,Ørsted,83305545-6685-11ed-b166-72129961d376
9370,Hals,8330556e-6685-11ed-9b16-72129961d376
4941,Bandholm,8330559c-6685-11ed-8772-72129961d376
4840,Nørre,833055c5-6685-11ed-9487-72129961d376
4780,Stege,833055ee-6685-11ed-9716-72129961d376
5290,Marslev,8330561e-6685-11ed-90a7-72129961d376
2740,Skovlunde,83305647-6685-11ed-9d1b-72129961d376
8530,Hjortshøj,83305670-6685-11ed-8510-72129961d376
9260,Gistrup,833056a3-6685-11ed-8390-72129961d376
2630,Taastrup,833056ca-6685-11ed-9fc7-72129961d376
5474,Veflinge,833056f0-6685-11ed-a0e5-72129961d376
9220,Aalborg,83305723-6685-11ed-bbe8-72129961d376
6760,Ribe,8330574c-6685-11ed-9247-72129961d376
9320,Hjallerup,83305775-6685-11ed-8d8c-72129961d376
9900,Frederikshavn,833057a6-6685-11ed-9051-72129961d376
4793,Bogø,833057cc-6685-11ed-bae1-72129961d376
2635,Ishøj,833057f5-6685-11ed-b2f1-72129961d376
6862,Tistrup,83305828-6685-11ed-8a6b-72129961d376
4920,Søllested,8330584f-6685-11ed-8629-72129961d376
9340,Asaa,83305878-6685-11ed-a0eb-72129961d376
7160,Tørring,833058ab-6685-11ed-bc94-72129961d376
7996,Fakturaservice,833058d1-6685-11ed-bd7c-72129961d376
2665,Vallensbæk,833058f8-6685-11ed-87c8-72129961d376
7270,Stakroge,83305921-6685-11ed-b352-72129961d376
8210,Aarhus,83305954-6685-11ed-8523-72129961d376
8800,Viborg,8330597d-6685-11ed-8d63-72129961d376
3751,Østermarie,833059a3-6685-11ed-9b7e-72129961d376
4874,Gedser,833059d4-6685-11ed-98e2-72129961d376
4490,Jerslev,833059fd-6685-11ed-9249-72129961d376
4912,Harpelunde,83305a26-6685-11ed-9555-72129961d376
4690,Haslev,83305a57-6685-11ed-9c52-72129961d376
7970,Redsted,83305a80-6685-11ed-876c-72129961d376
5856,Ryslinge,83305aa8-6685-11ed-889a-72129961d376
4174,Jystrup,83305adc-6685-11ed-9000-72129961d376
7280,Sønder,83305b02-6685-11ed-a6ea-72129961d376
6990,Ulfborg,83305b28-6685-11ed-863c-72129961d376
4180,Sorø,83305b5c-6685-11ed-9343-72129961d376
3600,Frederikssund,83305b85-6685-11ed-81c9-72129961d376
7362,Hampen,83305bae-6685-11ed-a3e1-72129961d376
8500,Grenaa,83305bde-6685-11ed-a419-72129961d376
9220,Aalborg,83305c05-6685-11ed-b308-72129961d376
3300,Frederiksværk,83305c2e-6685-11ed-af61-72129961d376
5300,Kerteminde,83305c57-6685-11ed-a050-72129961d376
4261,Dalmose,83305c87-6685-11ed-b50f-72129961d376
3630,Jægerspris,83305cb0-6685-11ed-8915-72129961d376
7993,Sydjylland/Fyn,83305ce3-6685-11ed-ab8c-72129961d376
4720,Præstø,83305d0a-6685-11ed-a297-72129961d376
5853,Ørbæk,83305d30-6685-11ed-8bb8-72129961d376
3250,Gilleleje,83305d59-6685-11ed-9ed4-72129961d376
4320,Lejre,83305d8c-6685-11ed-add0-72129961d376
6623,Vorbasse,83305db5-6685-11ed-b0c2-72129961d376
4983,Dannemare,83305dd9-6685-11ed-9438-72129961d376
6660,Lintrup,83305e0c-6685-11ed-97fd-72129961d376
8751,Gedved,83305e35-6685-11ed-9e07-72129961d376
6862,Tistrup,83305e66-6685-11ed-a0d5-72129961d376
2820,Gentofte,83305e8f-6685-11ed-a3fd-72129961d376
7870,Roslev,83305eb8-6685-11ed-a200-72129961d376
9575,Terndrup,83305eeb-6685-11ed-8945-72129961d376
6520,Toftlund,83305f11-6685-11ed-b063-72129961d376
2650,Hvidovre,83305f38-6685-11ed-b72a-72129961d376
5672,Broby,83305f61-6685-11ed-aac1-72129961d376
4772,Langebæk,83305f94-6685-11ed-8747-72129961d376
8751,Gedved,83305fbd-6685-11ed-addb-72129961d376
5762,Vest,83305fe3-6685-11ed-8d9a-72129961d376
4681,Herfølge,83306017-6685-11ed-840b-72129961d376
6670,Holsted,8330603d-6685-11ed-9c81-72129961d376
3600,Frederikssund,83306066-6685-11ed-b614-72129961d376
4040,Jyllinge,83306097-6685-11ed-a3b6-72129961d376
4592,Sejerø,833060c0-6685-11ed-9a04-72129961d376
3782,Klemensker,833060e8-6685-11ed-8a90-72129961d376
6093,Sjølund,8330610f-6685-11ed-be61-72129961d376
7742,Vesløs,83306140-6685-11ed-a5d5-72129961d376
5762,Vest,83306168-6685-11ed-a402-72129961d376
7970,Redsted,83306191-6685-11ed-89e8-72129961d376
6100,Haderslev,833061ba-6685-11ed-9c0c-72129961d376
8920,Randers,833061eb-6685-11ed-9821-72129961d376
3782,Klemensker,83306211-6685-11ed-a42b-72129961d376
6818,Årre,8330623a-6685-11ed-ba7a-72129961d376
7017,Taulov,8330626e-6685-11ed-9c72-72129961d376
3100,Hornbæk,83306297-6685-11ed-889c-72129961d376
8643,Ans,833062bd-6685-11ed-aa92-72129961d376
8940,Randers,833062f0-6685-11ed-a812-72129961d376
7742,Vesløs,83306319-6685-11ed-b5e5-72129961d376
6690,Gørding,83306340-6685-11ed-babd-72129961d376
7700,Thisted,83306368-6685-11ed-a826-72129961d376
5863,Ferritslev,83306399-6685-11ed-ae4c-72129961d376
6853,Vejers,833063c2-6685-11ed-963f-72129961d376
4913,Horslunde,833063eb-6685-11ed-bf9f-72129961d376
5856,Ryslinge,8330641c-6685-11ed-8abf-72129961d376
3460,Birkerød,83306442-6685-11ed-bd82-72129961d376
5690,Tommerup,8330646b-6685-11ed-9874-72129961d376
5771,Stenstrup,8330649e-6685-11ed-97e9-72129961d376
9830,Tårs,833064c5-6685-11ed-9ad8-72129961d376
9640,Farsø,833064ee-6685-11ed-aa0d-72129961d376
8355,Solbjerg,83306521-6685-11ed-ba42-72129961d376
9362,Gandrup,83306547-6685-11ed-83cd-72129961d376
7620,Lemvig,83306570-6685-11ed-a95b-72129961d376
4470,Svebølle,83306597-6685-11ed-8b51-72129961d376
2942,Skodsborg,833065ca-6685-11ed-b69c-72129961d376
5250,Odense,833065f3-6685-11ed-89f8-72129961d376
7451,Sunds,83306619-6685-11ed-98c3-72129961d376
8330,Beder,8330664a-6685-11ed-b809-72129961d376
5390,Martofte,83306673-6685-11ed-8012-72129961d376
9690,Fjerritslev,833066a6-6685-11ed-9206-72129961d376
6753,Agerbæk,833066cc-6685-11ed-8189-72129961d376
9600,Aars,833066f5-6685-11ed-a179-72129961d376
4920,Søllested,8330671e-6685-11ed-afa2-72129961d376
4370,Store,83306751-6685-11ed-ad6f-72129961d376
9760,Vrå,83306778-6685-11ed-8c77-72129961d376
4800,Nykøbing,8330679e-6685-11ed-af06-72129961d376
6520,Toftlund,833067c7-6685-11ed-a4ca-72129961d376
8100,Aarhus,833067fa-6685-11ed-8bc6-72129961d376
4390,Vipperød,83306823-6685-11ed-a1fb-72129961d376
4572,Nørre,8330684a-6685-11ed-b75b-72129961d376
8870,Langå,8330687a-6685-11ed-9444-72129961d376
4200,Slagelse,833068a3-6685-11ed-a1b3-72129961d376
4750,Lundby,833068cc-6685-11ed-9566-72129961d376
4130,Viby,833068fd-6685-11ed-ab3b-72129961d376
5220,Odense,83306926-6685-11ed-a676-72129961d376
4174,Jystrup,8330694c-6685-11ed-825d-72129961d376
7200,Grindsted,83306975-6685-11ed-940a-72129961d376
8260,Viby,833069a6-6685-11ed-b2b4-72129961d376
6261,Bredebro,833069cf-6685-11ed-8c28-72129961d376
3660,Stenløse,833069f8-6685-11ed-a23d-72129961d376
2720,Vanløse,83306a2b-6685-11ed-914a-72129961d376
8762,Flemming,83306a51-6685-11ed-a63d-72129961d376
5856,Ryslinge,83306a78-6685-11ed-a3c1-72129961d376
6091,Bjert,83306aab-6685-11ed-b47c-72129961d376
3400,Hillerød,83306ad4-6685-11ed-b51a-72129961d376
4262,Sandved,83306b05-6685-11ed-a881-72129961d376
8981,Spentrup,83306b2e-6685-11ed-8648-72129961d376
8330,Beder,83306b61-6685-11ed-b23c-72129961d376
3050,Humlebæk,83306b87-6685-11ed-85b3-72129961d376
7660,Bækmarksbro,83306bb0-6685-11ed-b40d-72129961d376
6320,Egernsund,83306be1-6685-11ed-aeaa-72129961d376
7742,Vesløs,83306c0a-6685-11ed-8aa6-72129961d376
6580,Vamdrup,83306c33-6685-11ed-a5a8-72129961d376
4912,Harpelunde,83306c63-6685-11ed-a990-72129961d376
7550,Sørvad,83306c8c-6685-11ed-abe3-72129961d376
3720,Aakirkeby,83306cb3-6685-11ed-9050-72129961d376
8831,Løgstrup,83306ce6-6685-11ed-b777-72129961d376
3500,Værløse,83306d0c-6685-11ed-82fb-72129961d376
7130,Juelsminde,83306d35-6685-11ed-8f75-72129961d376
6752,Glejbjerg,83306d68-6685-11ed-af27-72129961d376
6851,Janderup,83306d91-6685-11ed-b3b2-72129961d376
4681,Herfølge,83306db8-6685-11ed-bcf9-72129961d376
4622,Havdrup,83306dde-6685-11ed-91dc-72129961d376
4241,Vemmelev,83306e11-6685-11ed-ad71-72129961d376
4990,Sakskøbing,83306e3a-6685-11ed-a483-72129961d376
9632,Møldrup,83306e63-6685-11ed-b031-72129961d376
4733,Tappernøje,83306e94-6685-11ed-a2db-72129961d376
2850,Nærum,83306eba-6685-11ed-b2d9-72129961d376
6372,Bylderup-Bov,83306ee3-6685-11ed-9495-72129961d376
7200,Grindsted,83306f14-6685-11ed-8848-72129961d376
5350,Rynkeby,83306f3d-6685-11ed-8a67-72129961d376
4684,Holmegaard,83306f70-6685-11ed-b738-72129961d376
4262,Sandved,83306f99-6685-11ed-b53c-72129961d376
8500,Grenaa,83306fc0-6685-11ed-85f5-72129961d376
7000,Fredericia,83306fe6-6685-11ed-ac57-72129961d376
4281,Gørlev,83307019-6685-11ed-ab37-72129961d376
9993,Jylland,83307042-6685-11ed-9f86-72129961d376
4654,Faxe,8330706b-6685-11ed-a33f-72129961d376
3650,Ølstykke,83307091-6685-11ed-b8bd-72129961d376
3000,Helsingør,833070c5-6685-11ed-9dad-72129961d376
2760,Måløv,833070eb-6685-11ed-8038-72129961d376
3330,Gørløse,83307114-6685-11ed-bd1b-72129961d376
6500,Vojens,83307145-6685-11ed-800c-72129961d376
4690,Haslev,8330716e-6685-11ed-a96e-72129961d376
5985,Søby,83307197-6685-11ed-835a-72129961d376
8800,Viborg,833071ca-6685-11ed-89b4-72129961d376
9541,Suldrup,833071ee-6685-11ed-bd82-72129961d376
9510,Arden,83307217-6685-11ed-a9a6-72129961d376
4600,Køge,83307240-6685-11ed-94e3-72129961d376
7970,Redsted,83307273-6685-11ed-92b0-72129961d376
9029,Aalborg,83307299-6685-11ed-86a7-72129961d376
3230,Græsted,833072cc-6685-11ed-ab04-72129961d376
7997,Fakturascanning,833072f3-6685-11ed-be41-72129961d376
6400,Sønderborg,8330731c-6685-11ed-af40-72129961d376
8100,Aarhus,83307345-6685-11ed-8a1b-72129961d376
7080,Børkop,83307375-6685-11ed-aea9-72129961d376
2770,Kastrup,8330739e-6685-11ed-9c47-72129961d376
9970,Strandby,833073c5-6685-11ed-90e8-72129961d376
6840,Oksbøl,833073f5-6685-11ed-bfd2-72129961d376
4200,Slagelse,8330741e-6685-11ed-9b2e-72129961d376
4850,Stubbekøbing,83307447-6685-11ed-a357-72129961d376
5900,Rudkøbing,8330747a-6685-11ed-933f-72129961d376
4960,Holeby,833074a3-6685-11ed-983f-72129961d376
6760,Ribe,833074ca-6685-11ed-981c-72129961d376
8632,Lemming,833074fd-6685-11ed-acf2-72129961d376
8000,Aarhus,83307523-6685-11ed-bceb-72129961d376
7400,Herning,8330754c-6685-11ed-bf78-72129961d376
6683,Føvling,83307573-6685-11ed-9889-72129961d376
8881,Thorsø,833075a6-6685-11ed-a87e-72129961d376
3080,Tikøb,833075cf-6685-11ed-ac94-72129961d376
7993,Sydjylland/Fyn,833075f5-6685-11ed-9c14-72129961d376
7120,Vejle,83307626-6685-11ed-92f4-72129961d376
4190,Munke,8330764f-6685-11ed-bd5f-72129961d376
3400,Hillerød,83307678-6685-11ed-987c-72129961d376
9670,Løgstør,833076a1-6685-11ed-bdfd-72129961d376
3060,Espergærde,833076d1-6685-11ed-8a1f-72129961d376
4130,Viby,833076f8-6685-11ed-9ffa-72129961d376
8362,Hørning,8330772b-6685-11ed-9189-72129961d376
5491,Blommenslyst,83307754-6685-11ed-9c7f-72129961d376
4750,Lundby,8330777a-6685-11ed-b7b6-72129961d376
8220,Brabrand,833077a3-6685-11ed-a9be-72129961d376
4660,Store,833077d7-6685-11ed-97aa-72129961d376
6200,Aabenraa,833077fd-6685-11ed-993e-72129961d376
6752,Glejbjerg,83307826-6685-11ed-90f6-72129961d376
3650,Ølstykke,83307857-6685-11ed-b756-72129961d376
4591,Føllenslev,83307880-6685-11ed-b276-72129961d376
2450,København,833078a8-6685-11ed-96e3-72129961d376
8340,Malling,833078d1-6685-11ed-9d4c-72129961d376
2610,Rødovre,83307902-6685-11ed-ad59-72129961d376
8723,Løsning,83307928-6685-11ed-ab33-72129961d376
6500,Vojens,83307951-6685-11ed-b537-72129961d376
8381,Tilst,83307985-6685-11ed-b6df-72129961d376
4534,Hørve,833079ab-6685-11ed-85d5-72129961d376
2750,Ballerup,833079d4-6685-11ed-9e07-72129961d376
3360,Liseleje,833079fa-6685-11ed-bffb-72129961d376
9681,Ranum,83307a2e-6685-11ed-b4b2-72129961d376
6660,Lintrup,83307a54-6685-11ed-b4bd-72129961d376
6600,Vejen,83307a7d-6685-11ed-b03f-72129961d376
6715,Esbjerg,83307aa6-6685-11ed-bf10-72129961d376
8870,Langå,83307ad9-6685-11ed-964b-72129961d376
6701,Esbjerg,83307b00-6685-11ed-af63-72129961d376
6780,Skærbæk,83307b26-6685-11ed-9fed-72129961d376
4281,Gørlev,83307b59-6685-11ed-a518-72129961d376
8471,Sabro,83307b82-6685-11ed-9af1-72129961d376
8990,Fårup,83307bab-6685-11ed-8e0b-72129961d376
4653,Karise,83307bdc-6685-11ed-9b4e-72129961d376
6094,Hejls,83307c02-6685-11ed-a759-72129961d376
2640,Hedehusene,83307c2b-6685-11ed-9113-72129961d376
9492,Blokhus,83307c54-6685-11ed-9930-72129961d376
4952,Stokkemarke,83307c85-6685-11ed-886a-72129961d376
6470,Sydals,83307cae-6685-11ed-9c38-72129961d376
6623,Vorbasse,83307cd7-6685-11ed-af39-72129961d376
4970,Rødby,83307d0a-6685-11ed-8659-72129961d376
6000,Kolding,83307d2e-6685-11ed-a2a9-72129961d376
4600,Køge,83307d57-6685-11ed-a88a-72129961d376
4040,Jyllinge,83307d80-6685-11ed-ac06-72129961d376
2680,Solrød,83307db3-6685-11ed-b8e9-72129961d376
4230,Skælskør,83307ddc-6685-11ed-bccd-72129961d376
6300,Gråsten,83307e00-6685-11ed-9bcf-72129961d376
4581,Rørvig,83307e28-6685-11ed-9784-72129961d376
2770,Kastrup,83307e5c-6685-11ed-b8e6-72129961d376
6623,Vorbasse,83307e85-6685-11ed-ab4c-72129961d376
4792,Askeby,83307eab-6685-11ed-90d0-72129961d376
6623,Vorbasse,83307ede-6685-11ed-97d6-72129961d376
4944,Fejø,83307f05-6685-11ed-9819-72129961d376
3150,Hellebæk,83307f2e-6685-11ed-a930-72129961d376
6900,Skjern,83307f5e-6685-11ed-a234-72129961d376
4171,Glumsø,83307f87-6685-11ed-83fe-72129961d376
4682,Tureby,83307fb0-6685-11ed-a478-72129961d376
8586,Ørum,83307fe3-6685-11ed-8aa7-72129961d376
4733,Tappernøje,83308007-6685-11ed-b802-72129961d376
4262,Sandved,83308030-6685-11ed-9297-72129961d376
8762,Flemming,83308059-6685-11ed-bd1f-72129961d376
5350,Rynkeby,8330808c-6685-11ed-9132-72129961d376
5580,Nørre,833080b3-6685-11ed-9019-72129961d376
8723,Løsning,833080dc-6685-11ed-88ee-72129961d376
8850,Bjerringbro,8330810f-6685-11ed-8993-72129961d376
2860,Søborg,83308135-6685-11ed-8a36-72129961d376
9681,Ranum,8330815e-6685-11ed-ae2f-72129961d376
3660,Stenløse,83308185-6685-11ed-8684-72129961d376
4672,Klippinge,833081b8-6685-11ed-aaaa-72129961d376
7999,Kommunepost,833081e1-6685-11ed-a9d5-72129961d376
3230,Græsted,83308207-6685-11ed-a32f-72129961d376
2820,Gentofte,83308230-6685-11ed-a106-72129961d376
8585,Glesborg,83308261-6685-11ed-8b1a-72129961d376
6800,Varde,8330828a-6685-11ed-b076-72129961d376
8752,Østbirk,833082b3-6685-11ed-b01c-72129961d376
3550,Slangerup,833082d9-6685-11ed-b15d-72129961d376
3760,Gudhjem,8330830a-6685-11ed-a851-72129961d376
8990,Fårup,83308333-6685-11ed-92ce-72129961d376
5550,Langeskov,8330835c-6685-11ed-bfde-72129961d376
