orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
25449b1c-6687-11ed-b997-72129961d376,DKK,2021-01-08 00:00:00,teamtc10,custom_order,25449b3a-6687-11ed-aafa-72129961d376,2990,299,parcel_shop,small
25449ba8-6687-11ed-96ec-72129961d376,DKK,2021-01-08 00:00:00,none,family_tree,25449bc7-6687-11ed-99e7-72129961d376,999,999,home_delivery,large
25449c35-6687-11ed-9d2d-72129961d376,DKK,2021-01-08 00:00:00,none,custom_order,25449c51-6687-11ed-82f3-72129961d376,399,399,home_delivery,medium
25449ccc-6687-11ed-b2af-72129961d376,DKK,2021-01-08 00:00:00,none,custom_order,25449ce8-6687-11ed-bbf2-72129961d376,299,299,parcel_shop,small
25449d59-6687-11ed-9aef-72129961d376,DKK,2021-01-08 00:00:00,none,baby_sign,25449d75-6687-11ed-859e-72129961d376,399,399,parcel_shop,medium
25449de3-6687-11ed-b26a-72129961d376,DKK,2021-01-08 00:00:00,none,family_tree,25449e02-6687-11ed-8c67-72129961d376,699,699,parcel_shop,medium
25449e82-6687-11ed-b8bb-72129961d376,DKK,2021-01-08 00:00:00,none,baby_sign,25449ea1-6687-11ed-8011-72129961d376,399,399,parcel_shop,medium
25449f0f-6687-11ed-8de0-72129961d376,DKK,2021-01-08 00:00:00,teamtc10,pet_sign,25449f2e-6687-11ed-825e-72129961d376,4990,499,parcel_shop,large
25449fb0-6687-11ed-a90d-72129961d376,DKK,2021-01-09 00:00:00,none,love_letter,25449fcf-6687-11ed-8c3d-72129961d376,499,499,home_delivery,large
2544a03d-6687-11ed-9085-72129961d376,DKK,2021-01-09 00:00:00,none,custom_order,2544a059-6687-11ed-b836-72129961d376,399,399,home_delivery,medium
2544a0c7-6687-11ed-869f-72129961d376,DKK,2021-01-09 00:00:00,none,quotable,2544a0e6-6687-11ed-a9ac-72129961d376,299,299,parcel_shop,small
2544a154-6687-11ed-9a1a-72129961d376,DKK,2021-01-09 00:00:00,teamtc10,love_letter,2544a173-6687-11ed-a3ad-72129961d376,2990,299,parcel_shop,small
2544a1de-6687-11ed-a2c6-72129961d376,DKK,2021-01-09 00:00:00,none,love_letter,2544a200-6687-11ed-ae48-72129961d376,399,399,home_delivery,medium
2544a26b-6687-11ed-86d6-72129961d376,DKK,2021-01-09 00:00:00,none,custom_order,2544a28a-6687-11ed-a3dc-72129961d376,299,299,parcel_shop,small
2544a2f5-6687-11ed-a17f-72129961d376,DKK,2021-01-09 00:00:00,none,pet_sign,2544a317-6687-11ed-9bea-72129961d376,499,499,parcel_shop,large
2544a382-6687-11ed-b9ba-72129961d376,DKK,2021-01-09 00:00:00,none,pet_sign,2544a3a1-6687-11ed-a629-72129961d376,399,399,parcel_shop,medium
2544a419-6687-11ed-9347-72129961d376,DKK,2021-01-10 00:00:00,none,family_tree,2544a438-6687-11ed-85ca-72129961d376,499,499,home_delivery,small
2544a4b0-6687-11ed-a142-72129961d376,DKK,2021-01-10 00:00:00,none,love_letter,2544a4cf-6687-11ed-b4bb-72129961d376,299,299,parcel_shop,small
2544a53d-6687-11ed-8bea-72129961d376,DKK,2021-01-10 00:00:00,none,quotable,2544a559-6687-11ed-b97e-72129961d376,499,499,parcel_shop,large
2544a5c7-6687-11ed-a55b-72129961d376,DKK,2021-01-10 00:00:00,teamtc10,love_letter,2544a5e6-6687-11ed-9265-72129961d376,2990,299,parcel_shop,small
2544a654-6687-11ed-a6e3-72129961d376,DKK,2021-01-10 00:00:00,none,custom_order,2544a673-6687-11ed-8db4-72129961d376,299,299,home_delivery,small
2544a6e1-6687-11ed-a0e3-72129961d376,DKK,2021-01-10 00:00:00,none,quotable,2544a6fd-6687-11ed-a476-72129961d376,399,399,home_delivery,medium
2544a775-6687-11ed-a114-72129961d376,DKK,2021-01-11 00:00:00,none,custom_order,2544a791-6687-11ed-a829-72129961d376,299,299,parcel_shop,small
2544a802-6687-11ed-b201-72129961d376,DKK,2021-01-11 00:00:00,none,baby_sign,2544a81e-6687-11ed-8ea1-72129961d376,299,299,home_delivery,small
2544a88c-6687-11ed-8f00-72129961d376,DKK,2021-01-11 00:00:00,none,family_tree,2544a8ab-6687-11ed-ac59-72129961d376,699,699,parcel_shop,medium
2544a92e-6687-11ed-9678-72129961d376,DKK,2021-01-13 00:00:00,teamtc10,custom_order,2544a94c-6687-11ed-9112-72129961d376,3990,399,parcel_shop,medium
2544a9c2-6687-11ed-b7c3-72129961d376,DKK,2021-01-14 00:00:00,none,quotable,2544a9e1-6687-11ed-8e61-72129961d376,299,299,parcel_shop,small
2544aa4f-6687-11ed-b031-72129961d376,DKK,2021-01-14 00:00:00,none,quotable,2544aa6e-6687-11ed-bb0e-72129961d376,399,399,home_delivery,medium
2544aaf0-6687-11ed-b5d7-72129961d376,DKK,2021-01-15 00:00:00,none,quotable,2544ab0f-6687-11ed-8e64-72129961d376,399,399,parcel_shop,medium
2544ab7d-6687-11ed-a09a-72129961d376,DKK,2021-01-15 00:00:00,none,quotable,2544ab99-6687-11ed-845d-72129961d376,399,399,home_delivery,medium
2544ac0a-6687-11ed-a619-72129961d376,DKK,2021-01-15 00:00:00,none,baby_sign,2544ac26-6687-11ed-b456-72129961d376,499,499,home_delivery,large
2544ac94-6687-11ed-8e44-72129961d376,DKK,2021-01-15 00:00:00,none,love_letter,2544acb3-6687-11ed-a185-72129961d376,399,399,home_delivery,medium
2544ad28-6687-11ed-be37-72129961d376,DKK,2021-01-16 00:00:00,none,custom_order,2544ad47-6687-11ed-acbf-72129961d376,499,499,home_delivery,large
2544adc0-6687-11ed-afc9-72129961d376,DKK,2021-01-17 00:00:00,none,quotable,2544adde-6687-11ed-bdfe-72129961d376,399,399,home_delivery,medium
2544ae4c-6687-11ed-83cd-72129961d376,DKK,2021-01-17 00:00:00,teamtc10,pet_sign,2544ae68-6687-11ed-b73d-72129961d376,2990,299,parcel_shop,small
2544aed9-6687-11ed-82de-72129961d376,DKK,2021-01-17 00:00:00,none,quotable,2544aef5-6687-11ed-99cb-72129961d376,399,399,parcel_shop,medium
2544af63-6687-11ed-90e7-72129961d376,DKK,2021-01-17 00:00:00,teamtc10,love_letter,2544af82-6687-11ed-9ec2-72129961d376,2990,299,parcel_shop,small
2544aff0-6687-11ed-bcfe-72129961d376,DKK,2021-01-17 00:00:00,none,baby_sign,2544b00f-6687-11ed-982a-72129961d376,299,299,parcel_shop,small
2544b085-6687-11ed-9d91-72129961d376,DKK,2021-01-18 00:00:00,teamtc10,family_tree,2544b0a3-6687-11ed-afd1-72129961d376,4990,499,home_delivery,small
2544b111-6687-11ed-b671-72129961d376,DKK,2021-01-18 00:00:00,teamtc10,custom_order,2544b130-6687-11ed-ab53-72129961d376,4990,499,home_delivery,large
2544b1a8-6687-11ed-9a55-72129961d376,DKK,2021-01-18 00:00:00,none,quotable,2544b1bd-6687-11ed-9101-72129961d376,499,499,parcel_shop,large
2544b233-6687-11ed-8ed3-72129961d376,DKK,2021-01-18 00:00:00,none,baby_sign,2544b251-6687-11ed-ad42-72129961d376,399,399,home_delivery,medium
2544b2c0-6687-11ed-b8e7-72129961d376,DKK,2021-01-18 00:00:00,teamtc10,family_tree,2544b2de-6687-11ed-b565-72129961d376,4990,499,parcel_shop,small
2544b34c-6687-11ed-8613-72129961d376,DKK,2021-01-18 00:00:00,none,family_tree,2544b368-6687-11ed-8ad5-72129961d376,499,499,home_delivery,small
2544b3eb-6687-11ed-b4b8-72129961d376,DKK,2021-01-18 00:00:00,none,custom_order,2544b40a-6687-11ed-a5c1-72129961d376,299,299,parcel_shop,small
2544b478-6687-11ed-a8c8-72129961d376,DKK,2021-01-18 00:00:00,none,baby_sign,2544b494-6687-11ed-85fc-72129961d376,299,299,home_delivery,small
2544b50c-6687-11ed-98ed-72129961d376,DKK,2021-01-19 00:00:00,none,baby_sign,2544b52b-6687-11ed-a6ec-72129961d376,499,499,home_delivery,large
2544b599-6687-11ed-bc77-72129961d376,DKK,2021-01-19 00:00:00,teamtc10,baby_sign,2544b5b8-6687-11ed-8fec-72129961d376,2990,299,parcel_shop,small
2544b630-6687-11ed-9e07-72129961d376,DKK,2021-01-19 00:00:00,none,pet_sign,2544b64f-6687-11ed-b1ef-72129961d376,399,399,home_delivery,medium
2544b6c5-6687-11ed-b7f2-72129961d376,DKK,2021-01-20 00:00:00,none,custom_order,2544b6e3-6687-11ed-a5cf-72129961d376,299,299,home_delivery,small
2544b751-6687-11ed-ab8f-72129961d376,DKK,2021-01-20 00:00:00,none,baby_sign,2544b76e-6687-11ed-af9f-72129961d376,399,399,parcel_shop,medium
2544b7dc-6687-11ed-84b0-72129961d376,DKK,2021-01-20 00:00:00,none,pet_sign,2544b7f3-6687-11ed-b969-72129961d376,299,299,home_delivery,small
2544b868-6687-11ed-9779-72129961d376,DKK,2021-01-20 00:00:00,none,custom_order,2544b880-6687-11ed-bd77-72129961d376,299,299,parcel_shop,small
2544b8eb-6687-11ed-af03-72129961d376,DKK,2021-01-20 00:00:00,none,baby_sign,2544b90a-6687-11ed-84e8-72129961d376,399,399,home_delivery,medium
2544b982-6687-11ed-8899-72129961d376,DKK,2021-01-20 00:00:00,none,quotable,2544b99e-6687-11ed-a147-72129961d376,399,399,home_delivery,medium
2544ba0c-6687-11ed-8e74-72129961d376,DKK,2021-01-20 00:00:00,none,quotable,2544ba2b-6687-11ed-9c3d-72129961d376,299,299,parcel_shop,small
2544baa3-6687-11ed-982d-72129961d376,DKK,2021-01-21 00:00:00,teamtc10,pet_sign,2544bac2-6687-11ed-9816-72129961d376,4990,499,parcel_shop,large
2544bb30-6687-11ed-b640-72129961d376,DKK,2021-01-21 00:00:00,none,pet_sign,2544bb4f-6687-11ed-a52e-72129961d376,499,499,parcel_shop,large
2544bbbd-6687-11ed-818e-72129961d376,DKK,2021-01-21 00:00:00,none,family_tree,2544bbd9-6687-11ed-9723-72129961d376,499,499,parcel_shop,small
2544bc47-6687-11ed-b375-72129961d376,DKK,2021-01-21 00:00:00,teamtc10,custom_order,2544bc66-6687-11ed-b32d-72129961d376,3990,399,home_delivery,medium
2544bcdc-6687-11ed-9c47-72129961d376,DKK,2021-01-22 00:00:00,none,love_letter,2544bcfd-6687-11ed-97c1-72129961d376,499,499,parcel_shop,large
2544bd68-6687-11ed-981a-72129961d376,DKK,2021-01-22 00:00:00,none,love_letter,2544bd87-6687-11ed-8949-72129961d376,299,299,home_delivery,small
2544bdf5-6687-11ed-86af-72129961d376,DKK,2021-01-22 00:00:00,none,pet_sign,2544be14-6687-11ed-b60e-72129961d376,399,399,home_delivery,medium
2544be80-6687-11ed-b2a0-72129961d376,DKK,2021-01-22 00:00:00,none,pet_sign,2544be9e-6687-11ed-a41a-72129961d376,399,399,parcel_shop,medium
2544bf0c-6687-11ed-b0cc-72129961d376,DKK,2021-01-22 00:00:00,teamtc10,custom_order,2544bf2b-6687-11ed-8a86-72129961d376,4990,499,home_delivery,large
2544bf99-6687-11ed-9901-72129961d376,DKK,2021-01-22 00:00:00,none,love_letter,2544bfb5-6687-11ed-bae9-72129961d376,399,399,home_delivery,medium
2544c026-6687-11ed-8a0a-72129961d376,DKK,2021-01-22 00:00:00,none,quotable,2544c042-6687-11ed-827e-72129961d376,399,399,parcel_shop,medium
2544c0b0-6687-11ed-8ccf-72129961d376,DKK,2021-01-22 00:00:00,teamtc10,love_letter,2544c0cf-6687-11ed-ba74-72129961d376,4990,499,home_delivery,large
2544c147-6687-11ed-9953-72129961d376,DKK,2021-01-23 00:00:00,none,love_letter,2544c166-6687-11ed-8abd-72129961d376,399,399,home_delivery,medium
2544c1de-6687-11ed-9b70-72129961d376,DKK,2021-01-23 00:00:00,none,love_letter,2544c1fd-6687-11ed-90bb-72129961d376,299,299,parcel_shop,small
2544c273-6687-11ed-abfc-72129961d376,DKK,2021-01-23 00:00:00,none,love_letter,2544c291-6687-11ed-9e43-72129961d376,299,299,home_delivery,small
2544c300-6687-11ed-8572-72129961d376,DKK,2021-01-23 00:00:00,none,pet_sign,2544c31c-6687-11ed-b36b-72129961d376,499,499,home_delivery,large
2544c397-6687-11ed-8683-72129961d376,DKK,2021-01-23 00:00:00,none,family_tree,2544c3b3-6687-11ed-9b06-72129961d376,999,999,home_delivery,large
2544c421-6687-11ed-9830-72129961d376,DKK,2021-01-23 00:00:00,none,family_tree,2544c440-6687-11ed-ab31-72129961d376,699,699,parcel_shop,medium
2544c4ae-6687-11ed-b043-72129961d376,DKK,2021-01-23 00:00:00,none,quotable,2544c4cc-6687-11ed-819d-72129961d376,399,399,home_delivery,medium
2544c542-6687-11ed-bcd2-72129961d376,DKK,2021-01-24 00:00:00,none,family_tree,2544c563-6687-11ed-811f-72129961d376,699,699,home_delivery,medium
2544c5cf-6687-11ed-a910-72129961d376,DKK,2021-01-24 00:00:00,none,family_tree,2544c5ee-6687-11ed-b1ad-72129961d376,499,499,parcel_shop,small
2544c666-6687-11ed-a707-72129961d376,DKK,2021-01-25 00:00:00,none,custom_order,2544c682-6687-11ed-b001-72129961d376,499,499,parcel_shop,large
2544c6fd-6687-11ed-89be-72129961d376,DKK,2021-01-26 00:00:00,none,baby_sign,2544c719-6687-11ed-936a-72129961d376,499,499,home_delivery,large
2544c791-6687-11ed-9fab-72129961d376,DKK,2021-01-26 00:00:00,none,baby_sign,2544c7b0-6687-11ed-8c5b-72129961d376,399,399,home_delivery,medium
2544c81c-6687-11ed-b4fc-72129961d376,DKK,2021-01-26 00:00:00,none,custom_order,2544c83d-6687-11ed-b168-72129961d376,299,299,parcel_shop,small
2544c8a8-6687-11ed-96c0-72129961d376,DKK,2021-01-26 00:00:00,none,love_letter,2544c8ca-6687-11ed-96ee-72129961d376,299,299,home_delivery,small
2544c935-6687-11ed-86ac-72129961d376,DKK,2021-01-26 00:00:00,none,love_letter,2544c954-6687-11ed-9f48-72129961d376,399,399,home_delivery,medium
2544c9c0-6687-11ed-9821-72129961d376,DKK,2021-01-26 00:00:00,none,custom_order,2544c9de-6687-11ed-860a-72129961d376,399,399,home_delivery,medium
2544ca57-6687-11ed-9688-72129961d376,DKK,2021-01-27 00:00:00,none,baby_sign,2544ca6b-6687-11ed-b574-72129961d376,299,299,parcel_shop,small
2544caee-6687-11ed-afe2-72129961d376,DKK,2021-01-27 00:00:00,none,family_tree,2544cb0c-6687-11ed-b9ab-72129961d376,999,999,parcel_shop,large
2544cb7a-6687-11ed-b7f9-72129961d376,DKK,2021-01-27 00:00:00,none,love_letter,2544cb99-6687-11ed-b5ff-72129961d376,399,399,home_delivery,medium
2544cc07-6687-11ed-a1ae-72129961d376,DKK,2021-01-27 00:00:00,none,baby_sign,2544cc23-6687-11ed-ad1e-72129961d376,499,499,parcel_shop,large
2544cc91-6687-11ed-9d91-72129961d376,DKK,2021-01-27 00:00:00,none,custom_order,2544ccb0-6687-11ed-83b1-72129961d376,499,499,parcel_shop,large
2544cd1e-6687-11ed-9b14-72129961d376,DKK,2021-01-27 00:00:00,none,custom_order,2544cd3d-6687-11ed-9e29-72129961d376,299,299,home_delivery,small
2544cdab-6687-11ed-ab81-72129961d376,DKK,2021-01-27 00:00:00,teamtc10,family_tree,2544cdc7-6687-11ed-8759-72129961d376,4990,499,parcel_shop,small
2544ce35-6687-11ed-a7ba-72129961d376,DKK,2021-01-27 00:00:00,none,custom_order,2544ce54-6687-11ed-a9e5-72129961d376,399,399,parcel_shop,medium
2544ceca-6687-11ed-81b0-72129961d376,DKK,2021-01-28 00:00:00,none,custom_order,2544cee8-6687-11ed-a605-72129961d376,499,499,home_delivery,large
2544cf57-6687-11ed-b6ed-72129961d376,DKK,2021-01-28 00:00:00,none,pet_sign,2544cf75-6687-11ed-ac83-72129961d376,399,399,home_delivery,medium
2544cfe3-6687-11ed-b7d6-72129961d376,DKK,2021-01-28 00:00:00,none,custom_order,2544d002-6687-11ed-875b-72129961d376,499,499,home_delivery,large
2544d070-6687-11ed-9cc4-72129961d376,DKK,2021-01-28 00:00:00,none,baby_sign,2544d085-6687-11ed-a3e6-72129961d376,399,399,parcel_shop,medium
2544d0f0-6687-11ed-b728-72129961d376,DKK,2021-01-28 00:00:00,teamtc10,love_letter,2544d10f-6687-11ed-8f47-72129961d376,2990,299,parcel_shop,small
2544d17d-6687-11ed-acc5-72129961d376,DKK,2021-01-28 00:00:00,none,custom_order,2544d199-6687-11ed-a5fd-72129961d376,499,499,home_delivery,large
2544d20a-6687-11ed-ad70-72129961d376,DKK,2021-01-28 00:00:00,none,custom_order,2544d226-6687-11ed-b4fc-72129961d376,399,399,home_delivery,medium
2544d321-6687-11ed-9a0d-72129961d376,DKK,2021-02-01 00:00:00,none,baby_sign,2544d340-6687-11ed-b96a-72129961d376,299,299,home_delivery,small
2544d3b8-6687-11ed-9776-72129961d376,DKK,2021-02-02 00:00:00,none,love_letter,2544d3d7-6687-11ed-bc1a-72129961d376,299,299,home_delivery,small
2544d445-6687-11ed-b111-72129961d376,DKK,2021-02-02 00:00:00,none,quotable,2544d461-6687-11ed-9738-72129961d376,499,499,parcel_shop,large
2544d4cf-6687-11ed-a419-72129961d376,DKK,2021-02-02 00:00:00,none,custom_order,2544d4ee-6687-11ed-9afc-72129961d376,399,399,home_delivery,medium
2544d55c-6687-11ed-a3cb-72129961d376,DKK,2021-02-02 00:00:00,none,love_letter,2544d57a-6687-11ed-8c23-72129961d376,399,399,parcel_shop,medium
2544d5e8-6687-11ed-b0a4-72129961d376,DKK,2021-02-02 00:00:00,none,pet_sign,2544d605-6687-11ed-b242-72129961d376,399,399,home_delivery,medium
2544d675-6687-11ed-bc6f-72129961d376,DKK,2021-02-02 00:00:00,none,pet_sign,2544d691-6687-11ed-b7c7-72129961d376,299,299,parcel_shop,small
2544d714-6687-11ed-ae9e-72129961d376,DKK,2021-02-03 00:00:00,none,baby_sign,2544d730-6687-11ed-9ee2-72129961d376,499,499,parcel_shop,large
2544d79e-6687-11ed-b2b2-72129961d376,DKK,2021-02-03 00:00:00,teamtc10,quotable,2544d7bd-6687-11ed-a7e8-72129961d376,2990,299,home_delivery,small
2544d835-6687-11ed-89f3-72129961d376,DKK,2021-02-03 00:00:00,none,baby_sign,2544d85e-6687-11ed-8620-72129961d376,299,299,home_delivery,small
2544d8e1-6687-11ed-8332-72129961d376,DKK,2021-02-04 00:00:00,none,baby_sign,2544d8fd-6687-11ed-88c2-72129961d376,499,499,parcel_shop,large
2544d978-6687-11ed-8037-72129961d376,DKK,2021-02-04 00:00:00,none,family_tree,2544d994-6687-11ed-bc44-72129961d376,999,999,parcel_shop,large
2544da02-6687-11ed-a92f-72129961d376,DKK,2021-02-04 00:00:00,none,custom_order,2544da21-6687-11ed-b219-72129961d376,399,399,parcel_shop,medium
2544da97-6687-11ed-b681-72129961d376,DKK,2021-02-04 00:00:00,none,family_tree,2544dab5-6687-11ed-9424-72129961d376,499,499,parcel_shop,small
2544db23-6687-11ed-89d3-72129961d376,DKK,2021-02-04 00:00:00,none,love_letter,2544db40-6687-11ed-a35c-72129961d376,299,299,parcel_shop,small
2544dbb0-6687-11ed-a943-72129961d376,DKK,2021-02-04 00:00:00,teamtc10,family_tree,2544dbcc-6687-11ed-996c-72129961d376,9990,999,home_delivery,large
2544dc47-6687-11ed-a2a4-72129961d376,DKK,2021-02-05 00:00:00,none,family_tree,2544dc63-6687-11ed-9146-72129961d376,699,699,home_delivery,medium
2544dcd1-6687-11ed-9e52-72129961d376,DKK,2021-02-05 00:00:00,none,family_tree,2544dcf0-6687-11ed-adb4-72129961d376,699,699,parcel_shop,medium
2544dd5e-6687-11ed-adde-72129961d376,DKK,2021-02-05 00:00:00,none,love_letter,2544dd7d-6687-11ed-9cb0-72129961d376,499,499,home_delivery,large
2544ddeb-6687-11ed-a1a4-72129961d376,DKK,2021-02-05 00:00:00,teamtc10,baby_sign,2544de07-6687-11ed-aa7a-72129961d376,2990,299,parcel_shop,small
2544de75-6687-11ed-a2db-72129961d376,DKK,2021-02-05 00:00:00,teamtc10,love_letter,2544de94-6687-11ed-932d-72129961d376,3990,399,home_delivery,medium
2544df17-6687-11ed-a734-72129961d376,DKK,2021-02-05 00:00:00,none,family_tree,2544df28-6687-11ed-9e60-72129961d376,699,699,home_delivery,medium
2544dfa1-6687-11ed-bf7d-72129961d376,DKK,2021-02-06 00:00:00,none,love_letter,2544dfc0-6687-11ed-b694-72129961d376,499,499,parcel_shop,large
2544e02e-6687-11ed-bdf5-72129961d376,DKK,2021-02-06 00:00:00,teamtc10,quotable,2544e04c-6687-11ed-b7ef-72129961d376,2990,299,parcel_shop,small
2544e0c5-6687-11ed-b921-72129961d376,DKK,2021-02-06 00:00:00,none,love_letter,2544e0e1-6687-11ed-951a-72129961d376,299,299,parcel_shop,small
2544e159-6687-11ed-b096-72129961d376,DKK,2021-02-07 00:00:00,none,family_tree,2544e178-6687-11ed-b1a5-72129961d376,699,699,home_delivery,medium
2544e1f0-6687-11ed-9ba9-72129961d376,DKK,2021-02-08 00:00:00,teamtc10,love_letter,2544e20c-6687-11ed-be1e-72129961d376,3990,399,parcel_shop,medium
2544e28f-6687-11ed-bdad-72129961d376,DKK,2021-02-09 00:00:00,teamtc10,quotable,2544e2ae-6687-11ed-8070-72129961d376,2990,299,parcel_shop,small
2544e326-6687-11ed-a679-72129961d376,DKK,2021-02-09 00:00:00,teamtc10,custom_order,2544e342-6687-11ed-98bb-72129961d376,3990,399,parcel_shop,medium
2544e3b0-6687-11ed-8153-72129961d376,DKK,2021-02-09 00:00:00,none,quotable,2544e3cf-6687-11ed-9f79-72129961d376,399,399,home_delivery,medium
2544e447-6687-11ed-81da-72129961d376,DKK,2021-02-10 00:00:00,none,baby_sign,2544e466-6687-11ed-81b7-72129961d376,299,299,parcel_shop,small
2544e4dc-6687-11ed-865a-72129961d376,DKK,2021-02-10 00:00:00,teamtc10,pet_sign,2544e4fd-6687-11ed-9183-72129961d376,4990,499,parcel_shop,large
2544e57d-6687-11ed-9d93-72129961d376,DKK,2021-02-10 00:00:00,none,pet_sign,2544e59c-6687-11ed-aa78-72129961d376,299,299,home_delivery,small
2544e614-6687-11ed-9c5b-72129961d376,DKK,2021-02-10 00:00:00,teamtc10,love_letter,2544e633-6687-11ed-8c44-72129961d376,4990,499,parcel_shop,large
2544e69e-6687-11ed-acab-72129961d376,DKK,2021-02-10 00:00:00,none,love_letter,2544e6c0-6687-11ed-9c98-72129961d376,499,499,home_delivery,large
2544e735-6687-11ed-87fa-72129961d376,DKK,2021-02-11 00:00:00,none,baby_sign,2544e754-6687-11ed-a4c0-72129961d376,499,499,home_delivery,large
2544e7c2-6687-11ed-8530-72129961d376,DKK,2021-02-12 00:00:00,none,quotable,2544e7de-6687-11ed-88ea-72129961d376,399,399,home_delivery,medium
2544e84c-6687-11ed-bb94-72129961d376,DKK,2021-02-12 00:00:00,none,family_tree,2544e86b-6687-11ed-ac25-72129961d376,499,499,home_delivery,small
2544e8e3-6687-11ed-b0af-72129961d376,DKK,2021-02-12 00:00:00,none,custom_order,2544e8f8-6687-11ed-94d2-72129961d376,299,299,home_delivery,small
2544e982-6687-11ed-920c-72129961d376,DKK,2021-02-13 00:00:00,none,baby_sign,2544e999-6687-11ed-983d-72129961d376,399,399,home_delivery,medium
2544ea0f-6687-11ed-bc71-72129961d376,DKK,2021-02-14 00:00:00,none,love_letter,2544ea2e-6687-11ed-ae6e-72129961d376,299,299,home_delivery,small
2544ea9c-6687-11ed-989e-72129961d376,DKK,2021-02-14 00:00:00,none,family_tree,2544eab8-6687-11ed-ad61-72129961d376,999,999,parcel_shop,large
2544eb28-6687-11ed-93a2-72129961d376,DKK,2021-02-14 00:00:00,teamtc10,baby_sign,2544eb45-6687-11ed-852c-72129961d376,3990,399,home_delivery,medium
2544ebbd-6687-11ed-b5f5-72129961d376,DKK,2021-02-15 00:00:00,none,pet_sign,2544ebdc-6687-11ed-bf49-72129961d376,299,299,parcel_shop,small
2544ec4a-6687-11ed-af3e-72129961d376,DKK,2021-02-15 00:00:00,none,family_tree,2544ec68-6687-11ed-9260-72129961d376,499,499,home_delivery,small
2544ecd7-6687-11ed-9c36-72129961d376,DKK,2021-02-15 00:00:00,none,love_letter,2544ecf3-6687-11ed-8ecc-72129961d376,499,499,home_delivery,large
2544ed6b-6687-11ed-95d3-72129961d376,DKK,2021-02-16 00:00:00,none,pet_sign,2544ed8a-6687-11ed-a142-72129961d376,399,399,parcel_shop,medium
2544edf8-6687-11ed-8d7d-72129961d376,DKK,2021-02-16 00:00:00,teamtc10,baby_sign,2544ee14-6687-11ed-a55c-72129961d376,2990,299,home_delivery,small
