orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
f4f27a66-6682-11ed-8a38-72129961d376,DKK,2021-01-08 00:00:00,none,love_letter,f4f27a8c-6682-11ed-a08b-72129961d376,399,399,parcel_shop,medium
f4f27ad4-6682-11ed-8127-72129961d376,DKK,2021-01-08 00:00:00,none,family_tree,f4f27af0-6682-11ed-8818-72129961d376,499,499,home_delivery,small
f4f27b42-6682-11ed-b56c-72129961d376,DKK,2021-01-08 00:00:00,none,pet_sign,f4f27b5e-6682-11ed-b87d-72129961d376,499,499,parcel_shop,large
f4f27bb0-6682-11ed-9726-72129961d376,DKK,2021-01-08 00:00:00,none,quotable,f4f27bcf-6682-11ed-a97d-72129961d376,399,399,parcel_shop,medium
f4f27c1e-6682-11ed-8691-72129961d376,DKK,2021-01-08 00:00:00,none,quotable,f4f27c3d-6682-11ed-8106-72129961d376,399,399,home_delivery,medium
f4f27c82-6682-11ed-8160-72129961d376,DKK,2021-01-08 00:00:00,none,love_letter,f4f27ca1-6682-11ed-ac64-72129961d376,299,299,parcel_shop,small
f4f27d17-6682-11ed-bbd7-72129961d376,DKK,2021-01-08 00:00:00,none,pet_sign,f4f27d35-6682-11ed-bf08-72129961d376,299,299,home_delivery,small
f4f27d85-6682-11ed-a1e4-72129961d376,DKK,2021-01-08 00:00:00,none,custom_order,f4f27da3-6682-11ed-9498-72129961d376,299,299,parcel_shop,small
f4f27dfd-6682-11ed-b65a-72129961d376,DKK,2021-01-09 00:00:00,none,baby_sign,f4f27e1c-6682-11ed-a31a-72129961d376,499,499,home_delivery,large
f4f27e75-6682-11ed-afbc-72129961d376,DKK,2021-01-09 00:00:00,none,custom_order,f4f27e91-6682-11ed-97a7-72129961d376,399,399,home_delivery,medium
f4f27ee3-6682-11ed-8152-72129961d376,DKK,2021-01-09 00:00:00,none,pet_sign,f4f27f02-6682-11ed-b537-72129961d376,499,499,parcel_shop,large
f4f27f51-6682-11ed-a6ee-72129961d376,DKK,2021-01-09 00:00:00,none,love_letter,f4f27f70-6682-11ed-9439-72129961d376,299,299,parcel_shop,small
f4f27fc0-6682-11ed-8838-72129961d376,DKK,2021-01-09 00:00:00,none,pet_sign,f4f27fde-6682-11ed-993e-72129961d376,499,499,parcel_shop,large
f4f28038-6682-11ed-baf7-72129961d376,DKK,2021-01-09 00:00:00,none,family_tree,f4f28054-6682-11ed-84b2-72129961d376,699,699,parcel_shop,medium
f4f28099-6682-11ed-9cc1-72129961d376,DKK,2021-01-09 00:00:00,none,pet_sign,f4f280ba-6682-11ed-b53d-72129961d376,399,399,home_delivery,medium
f4f2810a-6682-11ed-bf53-72129961d376,DKK,2021-01-09 00:00:00,none,baby_sign,f4f28126-6682-11ed-bc38-72129961d376,299,299,parcel_shop,small
f4f28178-6682-11ed-aa13-72129961d376,DKK,2021-01-10 00:00:00,none,custom_order,f4f28194-6682-11ed-96f7-72129961d376,299,299,home_delivery,small
f4f281e6-6682-11ed-b0bf-72129961d376,DKK,2021-01-10 00:00:00,none,baby_sign,f4f28202-6682-11ed-af4b-72129961d376,299,299,home_delivery,small
f4f28254-6682-11ed-a0c2-72129961d376,DKK,2021-01-10 00:00:00,none,baby_sign,f4f28273-6682-11ed-be7d-72129961d376,299,299,home_delivery,small
f4f282b8-6682-11ed-bb44-72129961d376,DKK,2021-01-10 00:00:00,none,quotable,f4f282d7-6682-11ed-b72b-72129961d376,299,299,parcel_shop,small
f4f28326-6682-11ed-8570-72129961d376,DKK,2021-01-10 00:00:00,none,pet_sign,f4f2834f-6682-11ed-84bc-72129961d376,399,399,parcel_shop,medium
f4f2839c-6682-11ed-8824-72129961d376,DKK,2021-01-10 00:00:00,none,pet_sign,f4f283ba-6682-11ed-9bbb-72129961d376,499,499,parcel_shop,large
f4f2840c-6682-11ed-8870-72129961d376,DKK,2021-01-10 00:00:00,none,pet_sign,f4f28428-6682-11ed-a099-72129961d376,299,299,parcel_shop,small
f4f2847a-6682-11ed-ac63-72129961d376,DKK,2021-01-10 00:00:00,none,family_tree,f4f28497-6682-11ed-9ef6-72129961d376,499,499,home_delivery,small
f4f284f0-6682-11ed-b63e-72129961d376,DKK,2021-01-11 00:00:00,none,love_letter,f4f28519-6682-11ed-9e52-72129961d376,299,299,parcel_shop,small
f4f28568-6682-11ed-a506-72129961d376,DKK,2021-01-11 00:00:00,none,quotable,f4f28587-6682-11ed-a8cc-72129961d376,299,299,home_delivery,small
f4f285cc-6682-11ed-b38a-72129961d376,DKK,2021-01-11 00:00:00,none,love_letter,f4f285eb-6682-11ed-993e-72129961d376,399,399,home_delivery,medium
f4f2863a-6682-11ed-9b40-72129961d376,DKK,2021-01-11 00:00:00,none,pet_sign,f4f28663-6682-11ed-b1b5-72129961d376,499,499,parcel_shop,large
f4f286ab-6682-11ed-b201-72129961d376,DKK,2021-01-11 00:00:00,none,love_letter,f4f286c7-6682-11ed-9898-72129961d376,499,499,parcel_shop,large
f4f28719-6682-11ed-ae08-72129961d376,DKK,2021-01-11 00:00:00,none,custom_order,f4f28735-6682-11ed-9e0c-72129961d376,399,399,parcel_shop,medium
f4f2878f-6682-11ed-b6e8-72129961d376,DKK,2021-01-11 00:00:00,none,pet_sign,f4f287ae-6682-11ed-bb53-72129961d376,399,399,parcel_shop,medium
f4f28807-6682-11ed-9a64-72129961d376,DKK,2021-01-12 00:00:00,none,family_tree,f4f28826-6682-11ed-8e1a-72129961d376,499,499,parcel_shop,small
f4f28880-6682-11ed-b7ab-72129961d376,DKK,2021-01-13 00:00:00,none,family_tree,f4f2889c-6682-11ed-a873-72129961d376,499,499,parcel_shop,small
f4f288ee-6682-11ed-92c2-72129961d376,DKK,2021-01-13 00:00:00,none,family_tree,f4f2890a-6682-11ed-ac79-72129961d376,699,699,home_delivery,medium
f4f2895c-6682-11ed-8499-72129961d376,DKK,2021-01-13 00:00:00,none,custom_order,f4f2897a-6682-11ed-881d-72129961d376,499,499,parcel_shop,large
f4f289ca-6682-11ed-a8b4-72129961d376,DKK,2021-01-13 00:00:00,none,quotable,f4f289e8-6682-11ed-b73e-72129961d376,499,499,home_delivery,large
f4f28a38-6682-11ed-ab2c-72129961d376,DKK,2021-01-13 00:00:00,none,family_tree,f4f28a57-6682-11ed-97c6-72129961d376,699,699,home_delivery,medium
f4f28aa3-6682-11ed-8a40-72129961d376,DKK,2021-01-13 00:00:00,none,baby_sign,f4f28ac5-6682-11ed-a5fa-72129961d376,299,299,parcel_shop,small
f4f28b1e-6682-11ed-8272-72129961d376,DKK,2021-01-13 00:00:00,none,custom_order,f4f28b3a-6682-11ed-b6c2-72129961d376,399,399,home_delivery,medium
f4f28b9e-6682-11ed-85f7-72129961d376,DKK,2021-01-13 00:00:00,none,baby_sign,f4f28bbd-6682-11ed-acdf-72129961d376,499,499,parcel_shop,large
f4f28c0c-6682-11ed-9598-72129961d376,DKK,2021-01-13 00:00:00,none,pet_sign,f4f28c2b-6682-11ed-8fa3-72129961d376,399,399,home_delivery,medium
f4f28c70-6682-11ed-849c-72129961d376,DKK,2021-01-13 00:00:00,none,custom_order,f4f28c99-6682-11ed-a12b-72129961d376,399,399,parcel_shop,medium
f4f28ceb-6682-11ed-ad2b-72129961d376,DKK,2021-01-14 00:00:00,none,custom_order,f4f28d07-6682-11ed-b9d4-72129961d376,299,299,home_delivery,small
f4f28d59-6682-11ed-bb5a-72129961d376,DKK,2021-01-14 00:00:00,none,pet_sign,f4f28d80-6682-11ed-830b-72129961d376,499,499,home_delivery,large
f4f28dcf-6682-11ed-b94a-72129961d376,DKK,2021-01-14 00:00:00,none,custom_order,f4f28dee-6682-11ed-bf24-72129961d376,299,299,parcel_shop,small
f4f28e51-6682-11ed-9987-72129961d376,DKK,2021-01-14 00:00:00,none,quotable,f4f28e6e-6682-11ed-890f-72129961d376,299,299,home_delivery,small
f4f28ec0-6682-11ed-8df5-72129961d376,DKK,2021-01-14 00:00:00,none,love_letter,f4f28edc-6682-11ed-a9ff-72129961d376,399,399,home_delivery,medium
f4f28f38-6682-11ed-bf61-72129961d376,DKK,2021-01-14 00:00:00,none,quotable,f4f28f57-6682-11ed-8c99-72129961d376,499,499,home_delivery,large
f4f28fba-6682-11ed-8518-72129961d376,DKK,2021-01-14 00:00:00,none,quotable,f4f28fd7-6682-11ed-a652-72129961d376,399,399,parcel_shop,medium
f4f2901e-6682-11ed-b261-72129961d376,DKK,2021-01-14 00:00:00,none,quotable,f4f2903a-6682-11ed-9a74-72129961d376,299,299,parcel_shop,small
f4f2908c-6682-11ed-9129-72129961d376,DKK,2021-01-14 00:00:00,none,family_tree,f4f290a8-6682-11ed-94d9-72129961d376,699,699,home_delivery,medium
f4f290fa-6682-11ed-be69-72129961d376,DKK,2021-01-14 00:00:00,none,pet_sign,f4f29123-6682-11ed-a978-72129961d376,499,499,home_delivery,large
f4f2917a-6682-11ed-8dbd-72129961d376,DKK,2021-01-15 00:00:00,none,baby_sign,f4f29199-6682-11ed-8571-72129961d376,299,299,home_delivery,small
f4f291f5-6682-11ed-bfc4-72129961d376,DKK,2021-01-15 00:00:00,none,custom_order,f4f29211-6682-11ed-9cbc-72129961d376,299,299,parcel_shop,small
f4f2926b-6682-11ed-947a-72129961d376,DKK,2021-01-15 00:00:00,none,pet_sign,f4f2928a-6682-11ed-be75-72129961d376,399,399,home_delivery,medium
f4f292d9-6682-11ed-892d-72129961d376,DKK,2021-01-15 00:00:00,none,custom_order,f4f292f8-6682-11ed-8b9e-72129961d376,399,399,home_delivery,medium
f4f2935c-6682-11ed-befb-72129961d376,DKK,2021-01-15 00:00:00,none,family_tree,f4f29378-6682-11ed-b0ac-72129961d376,699,699,home_delivery,medium
f4f293ca-6682-11ed-b78e-72129961d376,DKK,2021-01-15 00:00:00,none,family_tree,f4f293e6-6682-11ed-8240-72129961d376,699,699,home_delivery,medium
f4f2942e-6682-11ed-a063-72129961d376,DKK,2021-01-15 00:00:00,none,quotable,f4f2944a-6682-11ed-b8bf-72129961d376,399,399,parcel_shop,medium
f4f294a6-6682-11ed-bf66-72129961d376,DKK,2021-01-16 00:00:00,none,pet_sign,f4f294c5-6682-11ed-9e57-72129961d376,399,399,home_delivery,medium
f4f2951e-6682-11ed-9b3f-72129961d376,DKK,2021-01-16 00:00:00,none,pet_sign,f4f2953a-6682-11ed-8d85-72129961d376,399,399,home_delivery,medium
f4f2958c-6682-11ed-86f4-72129961d376,DKK,2021-01-17 00:00:00,none,custom_order,f4f295b3-6682-11ed-b6e3-72129961d376,399,399,parcel_shop,medium
f4f2960c-6682-11ed-978b-72129961d376,DKK,2021-01-17 00:00:00,none,baby_sign,f4f2962b-6682-11ed-8623-72129961d376,399,399,parcel_shop,medium
f4f2967a-6682-11ed-85df-72129961d376,DKK,2021-01-17 00:00:00,none,pet_sign,f4f29699-6682-11ed-802d-72129961d376,499,499,parcel_shop,large
f4f296f5-6682-11ed-a7ae-72129961d376,DKK,2021-01-17 00:00:00,none,baby_sign,f4f29711-6682-11ed-811e-72129961d376,399,399,parcel_shop,medium
f4f29759-6682-11ed-84af-72129961d376,DKK,2021-01-17 00:00:00,none,pet_sign,f4f29780-6682-11ed-bee4-72129961d376,499,499,home_delivery,large
f4f297c7-6682-11ed-89f1-72129961d376,DKK,2021-01-17 00:00:00,none,custom_order,f4f297e3-6682-11ed-8ba3-72129961d376,299,299,home_delivery,small
f4f29833-6682-11ed-8a60-72129961d376,DKK,2021-01-17 00:00:00,none,baby_sign,f4f29851-6682-11ed-895c-72129961d376,399,399,home_delivery,medium
f4f298a1-6682-11ed-a587-72129961d376,DKK,2021-01-17 00:00:00,none,custom_order,f4f298c0-6682-11ed-98c1-72129961d376,299,299,home_delivery,small
f4f2990f-6682-11ed-803e-72129961d376,DKK,2021-01-17 00:00:00,none,pet_sign,f4f2992e-6682-11ed-9d60-72129961d376,299,299,parcel_shop,small
f4f29987-6682-11ed-8354-72129961d376,DKK,2021-01-18 00:00:00,none,baby_sign,f4f299a6-6682-11ed-9c29-72129961d376,299,299,home_delivery,small
f4f299eb-6682-11ed-bbc0-72129961d376,DKK,2021-01-18 00:00:00,none,love_letter,f4f29a14-6682-11ed-bee8-72129961d376,399,399,home_delivery,medium
f4f29a63-6682-11ed-898d-72129961d376,DKK,2021-01-18 00:00:00,none,baby_sign,f4f29a80-6682-11ed-bb1e-72129961d376,499,499,home_delivery,large
f4f29ad1-6682-11ed-ae61-72129961d376,DKK,2021-01-18 00:00:00,none,baby_sign,f4f29aee-6682-11ed-a6a2-72129961d376,499,499,parcel_shop,large
f4f29b4a-6682-11ed-a0cb-72129961d376,DKK,2021-01-19 00:00:00,none,love_letter,f4f29b68-6682-11ed-b72b-72129961d376,299,299,home_delivery,small
f4f29bb8-6682-11ed-a573-72129961d376,DKK,2021-01-19 00:00:00,none,family_tree,f4f29bd7-6682-11ed-880d-72129961d376,699,699,home_delivery,medium
f4f29c3a-6682-11ed-ad69-72129961d376,DKK,2021-01-19 00:00:00,none,pet_sign,f4f29c57-6682-11ed-a894-72129961d376,299,299,parcel_shop,small
f4f29cb0-6682-11ed-a043-72129961d376,DKK,2021-01-19 00:00:00,none,love_letter,f4f29ccf-6682-11ed-acf0-72129961d376,399,399,parcel_shop,medium
f4f29d1e-6682-11ed-bde6-72129961d376,DKK,2021-01-19 00:00:00,none,family_tree,f4f29d3d-6682-11ed-82a4-72129961d376,999,999,home_delivery,large
f4f29d99-6682-11ed-8569-72129961d376,DKK,2021-01-19 00:00:00,none,pet_sign,f4f29db5-6682-11ed-a671-72129961d376,499,499,parcel_shop,large
f4f29e07-6682-11ed-9e19-72129961d376,DKK,2021-01-19 00:00:00,none,pet_sign,f4f29e23-6682-11ed-9986-72129961d376,399,399,home_delivery,medium
f4f29e91-6682-11ed-9d88-72129961d376,DKK,2021-01-20 00:00:00,none,baby_sign,f4f29eb8-6682-11ed-939b-72129961d376,399,399,parcel_shop,medium
f4f29f00-6682-11ed-8cfc-72129961d376,DKK,2021-01-20 00:00:00,none,custom_order,f4f29f1c-6682-11ed-ba7f-72129961d376,299,299,parcel_shop,small
f4f29f78-6682-11ed-84b3-72129961d376,DKK,2021-01-21 00:00:00,none,love_letter,f4f29fa1-6682-11ed-a52e-72129961d376,499,499,home_delivery,large
f4f2a005-6682-11ed-9810-72129961d376,DKK,2021-01-21 00:00:00,none,baby_sign,f4f2a021-6682-11ed-9fba-72129961d376,399,399,home_delivery,medium
f4f2a073-6682-11ed-9671-72129961d376,DKK,2021-01-21 00:00:00,none,family_tree,f4f2a08f-6682-11ed-9fea-72129961d376,699,699,parcel_shop,medium
f4f2a0e1-6682-11ed-ab44-72129961d376,DKK,2021-01-21 00:00:00,none,baby_sign,f4f2a100-6682-11ed-bcd0-72129961d376,499,499,parcel_shop,large
f4f2a14c-6682-11ed-8178-72129961d376,DKK,2021-01-21 00:00:00,none,pet_sign,f4f2a16b-6682-11ed-b191-72129961d376,299,299,parcel_shop,small
f4f2a1d1-6682-11ed-b3b7-72129961d376,DKK,2021-01-22 00:00:00,none,family_tree,f4f2a1ee-6682-11ed-a4e0-72129961d376,999,999,home_delivery,large
f4f2a25c-6682-11ed-ab84-72129961d376,DKK,2021-01-23 00:00:00,none,family_tree,f4f2a27a-6682-11ed-aaa9-72129961d376,699,699,parcel_shop,medium
f4f2a2d4-6682-11ed-894a-72129961d376,DKK,2021-01-23 00:00:00,none,love_letter,f4f2a2f0-6682-11ed-bead-72129961d376,399,399,home_delivery,medium
f4f2a342-6682-11ed-81fd-72129961d376,DKK,2021-01-23 00:00:00,none,love_letter,f4f2a35e-6682-11ed-982c-72129961d376,499,499,parcel_shop,large
f4f2a3b0-6682-11ed-9fba-72129961d376,DKK,2021-01-23 00:00:00,none,love_letter,f4f2a3cf-6682-11ed-af92-72129961d376,399,399,home_delivery,medium
f4f2a41e-6682-11ed-882f-72129961d376,DKK,2021-01-23 00:00:00,none,baby_sign,f4f2a538-6682-11ed-bd1c-72129961d376,399,399,parcel_shop,medium
f4f2a599-6682-11ed-a6a9-72129961d376,DKK,2021-01-23 00:00:00,none,love_letter,f4f2a5b8-6682-11ed-9ce7-72129961d376,499,499,home_delivery,large
f4f2a5fd-6682-11ed-a050-72129961d376,DKK,2021-01-23 00:00:00,none,love_letter,f4f2a626-6682-11ed-a7be-72129961d376,299,299,parcel_shop,small
f4f2a66e-6682-11ed-a54c-72129961d376,DKK,2021-01-23 00:00:00,none,love_letter,f4f2a68a-6682-11ed-a19b-72129961d376,299,299,parcel_shop,small
f4f2a6d9-6682-11ed-b030-72129961d376,DKK,2021-01-23 00:00:00,none,baby_sign,f4f2a6f8-6682-11ed-930c-72129961d376,399,399,parcel_shop,medium
f4f2a740-6682-11ed-a1b0-72129961d376,DKK,2021-01-23 00:00:00,none,family_tree,f4f2a763-6682-11ed-9193-72129961d376,499,499,parcel_shop,small
f4f2a7b5-6682-11ed-a50f-72129961d376,DKK,2021-01-24 00:00:00,none,love_letter,f4f2a7d4-6682-11ed-873e-72129961d376,399,399,home_delivery,medium
f4f2a823-6682-11ed-aa7b-72129961d376,DKK,2021-01-24 00:00:00,none,custom_order,f4f2a842-6682-11ed-9ee3-72129961d376,499,499,parcel_shop,large
f4f2a887-6682-11ed-a4f0-72129961d376,DKK,2021-01-24 00:00:00,none,love_letter,f4f2a8a6-6682-11ed-af7b-72129961d376,499,499,home_delivery,large
f4f2a8f5-6682-11ed-afe1-72129961d376,DKK,2021-01-24 00:00:00,none,love_letter,f4f2a914-6682-11ed-b66e-72129961d376,399,399,home_delivery,medium
f4f2a963-6682-11ed-bf84-72129961d376,DKK,2021-01-24 00:00:00,none,pet_sign,f4f2a982-6682-11ed-9c9a-72129961d376,399,399,parcel_shop,medium
f4f2a9c7-6682-11ed-9cf2-72129961d376,DKK,2021-01-24 00:00:00,none,custom_order,f4f2a9e6-6682-11ed-b821-72129961d376,399,399,home_delivery,medium
f4f2aa40-6682-11ed-becc-72129961d376,DKK,2021-01-25 00:00:00,none,quotable,f4f2aa5e-6682-11ed-9064-72129961d376,299,299,home_delivery,small
f4f2aaa3-6682-11ed-83ae-72129961d376,DKK,2021-01-25 00:00:00,none,love_letter,f4f2aaca-6682-11ed-a459-72129961d376,499,499,parcel_shop,large
f4f2ab1c-6682-11ed-bb8e-72129961d376,DKK,2021-01-26 00:00:00,none,baby_sign,f4f2ab38-6682-11ed-b782-72129961d376,499,499,parcel_shop,large
f4f2ab80-6682-11ed-aaf3-72129961d376,DKK,2021-01-26 00:00:00,none,pet_sign,f4f2ab9c-6682-11ed-b48f-72129961d376,399,399,parcel_shop,medium
f4f2abee-6682-11ed-ae95-72129961d376,DKK,2021-01-26 00:00:00,none,quotable,f4f2ac0c-6682-11ed-8f99-72129961d376,399,399,parcel_shop,medium
f4f2ac5c-6682-11ed-b03e-72129961d376,DKK,2021-01-26 00:00:00,none,love_letter,f4f2ac7a-6682-11ed-bfb3-72129961d376,299,299,home_delivery,small
f4f2ad91-6682-11ed-b1f1-72129961d376,DKK,2021-01-26 00:00:00,none,custom_order,f4f2adb0-6682-11ed-bc14-72129961d376,399,399,home_delivery,medium
f4f2ae00-6682-11ed-972e-72129961d376,DKK,2021-01-26 00:00:00,none,pet_sign,f4f2ae28-6682-11ed-be7a-72129961d376,399,399,home_delivery,medium
f4f2ae6e-6682-11ed-adbd-72129961d376,DKK,2021-01-26 00:00:00,none,custom_order,f4f2ae8c-6682-11ed-88fb-72129961d376,299,299,home_delivery,small
f4f2af8f-6682-11ed-b51d-72129961d376,DKK,2021-01-27 00:00:00,none,custom_order,f4f2afae-6682-11ed-8187-72129961d376,399,399,home_delivery,medium
f4f2affd-6682-11ed-8a15-72129961d376,DKK,2021-01-27 00:00:00,none,family_tree,f4f2b01c-6682-11ed-aa53-72129961d376,499,499,parcel_shop,small
f4f2b06b-6682-11ed-88b3-72129961d376,DKK,2021-01-28 00:00:00,none,pet_sign,f4f2b08a-6682-11ed-a488-72129961d376,399,399,home_delivery,medium
f4f2b0e3-6682-11ed-ab49-72129961d376,DKK,2021-02-01 00:00:00,none,quotable,f4f2b10a-6682-11ed-a85b-72129961d376,299,299,parcel_shop,small
f4f2b15c-6682-11ed-a7b7-72129961d376,DKK,2021-02-02 00:00:00,none,family_tree,f4f2b17a-6682-11ed-8716-72129961d376,999,999,home_delivery,large
