designType,discount,price,userId,size
love_letter,false,399,cf5e4bbd-6677-11ed-9988-72129961d376,medium
quotable,false,499,cf5e4bf0-6677-11ed-92d2-72129961d376,large
baby_sign,false,299,cf5e4c21-6677-11ed-b93f-72129961d376,small
quotable,false,499,cf5e4c54-6677-11ed-8f2c-72129961d376,large
baby_sign,false,399,cf5e4c85-6677-11ed-9574-72129961d376,medium
custom_order,false,299,cf5e4cb8-6677-11ed-8a3f-72129961d376,small
love_letter,false,299,cf5e4ceb-6677-11ed-901b-72129961d376,small
baby_sign,false,499,cf5e4d1c-6677-11ed-9ac4-72129961d376,large
love_letter,false,299,cf5e4d4f-6677-11ed-99e2-72129961d376,small
baby_sign,false,299,cf5e4d80-6677-11ed-9c5c-72129961d376,small
custom_order,false,499,cf5e4db3-6677-11ed-8459-72129961d376,large
quotable,false,499,cf5e4de3-6677-11ed-b0b3-72129961d376,large
pet_sign,false,399,cf5e4e17-6677-11ed-9bf8-72129961d376,medium
pet_sign,false,299,cf5e4e47-6677-11ed-a471-72129961d376,small
baby_sign,false,499,cf5e4e7a-6677-11ed-ae2c-72129961d376,large
love_letter,false,299,cf5e4eae-6677-11ed-bf78-72129961d376,small
family_tree,false,999,cf5e4ede-6677-11ed-8d63-72129961d376,large
quotable,false,499,cf5e4f11-6677-11ed-ad5f-72129961d376,large
pet_sign,false,499,cf5e4f40-6677-11ed-8877-72129961d376,large
family_tree,false,999,cf5e4f73-6677-11ed-9409-72129961d376,large
family_tree,false,999,cf5e4fa3-6677-11ed-aa85-72129961d376,large
custom_order,false,399,cf5e4fd7-6677-11ed-bb45-72129961d376,medium
custom_order,false,299,cf5e500a-6677-11ed-86dc-72129961d376,small
baby_sign,false,499,cf5e503a-6677-11ed-ab1a-72129961d376,large
pet_sign,false,499,cf5e5078-6677-11ed-88b6-72129961d376,large
family_tree,false,699,cf5e50a8-6677-11ed-9684-72129961d376,medium
pet_sign,false,299,cf5e50dc-6677-11ed-8468-72129961d376,small
family_tree,false,999,cf5e510c-6677-11ed-98e0-72129961d376,large
baby_sign,false,399,cf5e5135-6677-11ed-bca7-72129961d376,medium
baby_sign,false,499,cf5e5166-6677-11ed-8346-72129961d376,large
pet_sign,false,499,cf5e5199-6677-11ed-b36c-72129961d376,large
quotable,false,399,cf5e51cc-6677-11ed-b243-72129961d376,medium
pet_sign,false,399,cf5e51fd-6677-11ed-84c1-72129961d376,medium
baby_sign,false,499,cf5e5230-6677-11ed-8d6c-72129961d376,large
pet_sign,false,299,cf5e5261-6677-11ed-808e-72129961d376,small
family_tree,false,499,cf5e5294-6677-11ed-8306-72129961d376,small
pet_sign,false,499,cf5e52c5-6677-11ed-9b39-72129961d376,large
love_letter,false,299,cf5e52f8-6677-11ed-9dd1-72129961d376,small
baby_sign,false,499,cf5e5333-6677-11ed-99df-72129961d376,large
pet_sign,false,299,cf5e5366-6677-11ed-ba6e-72129961d376,small
quotable,false,299,cf5e5397-6677-11ed-9cf7-72129961d376,small
quotable,false,299,cf5e53ca-6677-11ed-a915-72129961d376,small
quotable,false,499,cf5e53fa-6677-11ed-9efd-72129961d376,large
love_letter,false,399,cf5e542e-6677-11ed-abf4-72129961d376,medium
custom_order,false,499,cf5e5461-6677-11ed-afcb-72129961d376,large
custom_order,false,299,cf5e5491-6677-11ed-9d89-72129961d376,small
quotable,false,499,cf5e54c5-6677-11ed-9307-72129961d376,large
quotable,false,299,cf5e54f5-6677-11ed-b2c9-72129961d376,small
family_tree,false,999,cf5e5528-6677-11ed-912a-72129961d376,large
family_tree,false,499,cf5e5559-6677-11ed-82fd-72129961d376,small
pet_sign,false,399,cf5e558c-6677-11ed-9e85-72129961d376,medium
quotable,false,299,cf5e55bd-6677-11ed-902f-72129961d376,small
love_letter,false,399,cf5e55f0-6677-11ed-8d7d-72129961d376,medium
pet_sign,false,399,cf5e5623-6677-11ed-82d3-72129961d376,medium
baby_sign,false,499,cf5e5654-6677-11ed-b5a6-72129961d376,large
custom_order,false,299,cf5e5687-6677-11ed-9df4-72129961d376,small
quotable,false,299,cf5e56b8-6677-11ed-a157-72129961d376,small
family_tree,false,999,cf5e56eb-6677-11ed-a8c5-72129961d376,large
quotable,false,399,cf5e571c-6677-11ed-8e12-72129961d376,medium
love_letter,false,399,cf5e574f-6677-11ed-ad29-72129961d376,medium
love_letter,false,499,cf5e5780-6677-11ed-904c-72129961d376,large
baby_sign,false,499,cf5e57b0-6677-11ed-a325-72129961d376,large
custom_order,false,299,cf5e57e3-6677-11ed-93bb-72129961d376,small
baby_sign,false,299,cf5e5814-6677-11ed-b922-72129961d376,small
baby_sign,false,399,cf5e5847-6677-11ed-903d-72129961d376,medium
family_tree,false,999,cf5e5878-6677-11ed-95a2-72129961d376,large
quotable,false,399,cf5e58ab-6677-11ed-82fe-72129961d376,medium
pet_sign,false,499,cf5e58dc-6677-11ed-b765-72129961d376,large
pet_sign,false,399,cf5e590f-6677-11ed-91b0-72129961d376,medium
family_tree,false,999,cf5e5942-6677-11ed-b285-72129961d376,large
quotable,false,499,cf5e5973-6677-11ed-8c9a-72129961d376,large
pet_sign,false,299,cf5e59a6-6677-11ed-883d-72129961d376,small
family_tree,false,999,cf5e59d7-6677-11ed-97da-72129961d376,large
quotable,false,399,cf5e5a0a-6677-11ed-bb61-72129961d376,medium
love_letter,false,299,cf5e5a3a-6677-11ed-9639-72129961d376,small
baby_sign,false,399,cf5e5a6e-6677-11ed-b5fd-72129961d376,medium
love_letter,false,499,cf5e5a9e-6677-11ed-91e5-72129961d376,large
baby_sign,false,399,cf5e5ad1-6677-11ed-b90f-72129961d376,medium
love_letter,false,499,cf5e5b05-6677-11ed-82f1-72129961d376,large
custom_order,false,499,cf5e5b35-6677-11ed-832a-72129961d376,large
pet_sign,false,299,cf5e5b70-6677-11ed-8e24-72129961d376,small
custom_order,false,399,cf5e5ba3-6677-11ed-a02f-72129961d376,medium
custom_order,false,299,cf5e5bd7-6677-11ed-b1ee-72129961d376,small
pet_sign,false,299,cf5e5bfd-6677-11ed-932d-72129961d376,small
custom_order,false,399,cf5e5c3a-6677-11ed-84da-72129961d376,medium
pet_sign,false,499,cf5e5c6b-6677-11ed-a884-72129961d376,large
custom_order,false,399,cf5e5c9e-6677-11ed-8879-72129961d376,medium
baby_sign,false,499,cf5e5ccf-6677-11ed-b4de-72129961d376,large
love_letter,false,299,cf5e5d02-6677-11ed-8906-72129961d376,small
family_tree,false,699,cf5e5d33-6677-11ed-8cf5-72129961d376,medium
quotable,false,299,cf5e5d66-6677-11ed-bee8-72129961d376,small
love_letter,false,499,cf5e5d99-6677-11ed-9f4d-72129961d376,large
family_tree,false,499,cf5e5dca-6677-11ed-9a65-72129961d376,small
baby_sign,false,299,cf5e5dfd-6677-11ed-8cea-72129961d376,small
quotable,false,399,cf5e5e2e-6677-11ed-b24f-72129961d376,medium
quotable,false,499,cf5e5e61-6677-11ed-9295-72129961d376,large
pet_sign,false,499,cf5e5e91-6677-11ed-a111-72129961d376,large
pet_sign,false,299,cf5e5ec5-6677-11ed-ae34-72129961d376,small
quotable,false,299,cf5e5ef5-6677-11ed-926c-72129961d376,small
love_letter,false,399,cf5e5f28-6677-11ed-a2b5-72129961d376,medium
love_letter,false,399,cf5e5f5c-6677-11ed-b6ab-72129961d376,medium
family_tree,false,499,cf5e5f8c-6677-11ed-9b90-72129961d376,small
family_tree,false,999,cf5e5fbd-6677-11ed-88ec-72129961d376,large
family_tree,false,999,cf5e5fee-6677-11ed-b1a6-72129961d376,large
custom_order,false,399,cf5e6021-6677-11ed-a117-72129961d376,medium
baby_sign,false,499,cf5e6051-6677-11ed-b677-72129961d376,large
love_letter,false,299,cf5e6085-6677-11ed-87b7-72129961d376,small
custom_order,false,299,cf5e60b8-6677-11ed-9ca8-72129961d376,small
baby_sign,false,399,cf5e60e8-6677-11ed-a004-72129961d376,medium
love_letter,false,299,cf5e611c-6677-11ed-b69a-72129961d376,small
baby_sign,false,299,cf5e614c-6677-11ed-88e5-72129961d376,small
family_tree,false,999,cf5e6180-6677-11ed-bc8d-72129961d376,large
quotable,false,499,cf5e61b0-6677-11ed-987f-72129961d376,large
love_letter,false,299,cf5e61e3-6677-11ed-b4fb-72129961d376,small
love_letter,false,299,cf5e6214-6677-11ed-8138-72129961d376,small
custom_order,false,499,cf5e6247-6677-11ed-a359-72129961d376,large
custom_order,false,299,cf5e627a-6677-11ed-a970-72129961d376,small
family_tree,false,499,cf5e62ab-6677-11ed-9ee0-72129961d376,small
love_letter,false,299,cf5e62de-6677-11ed-8176-72129961d376,small
love_letter,false,299,cf5e630f-6677-11ed-8305-72129961d376,small
baby_sign,false,499,cf5e6342-6677-11ed-8654-72129961d376,large
baby_sign,false,399,cf5e6373-6677-11ed-8b64-72129961d376,medium
family_tree,false,499,cf5e63a6-6677-11ed-ac3a-72129961d376,small
pet_sign,false,399,cf5e63d7-6677-11ed-ad13-72129961d376,medium
family_tree,false,499,cf5e640a-6677-11ed-b44a-72129961d376,small
custom_order,false,499,cf5e643d-6677-11ed-afb5-72129961d376,large
love_letter,false,299,cf5e646e-6677-11ed-8421-72129961d376,small
love_letter,false,499,cf5e64a1-6677-11ed-b705-72129961d376,large
quotable,false,299,cf5e64d1-6677-11ed-bc41-72129961d376,small
love_letter,false,399,cf5e6505-6677-11ed-aee4-72129961d376,medium
custom_order,false,399,cf5e6535-6677-11ed-9968-72129961d376,medium
custom_order,false,399,cf5e6568-6677-11ed-a3c7-72129961d376,medium
baby_sign,false,299,cf5e6599-6677-11ed-8fa8-72129961d376,small
baby_sign,false,499,cf5e65cc-6677-11ed-95a7-72129961d376,large
love_letter,false,399,cf5e6600-6677-11ed-9102-72129961d376,medium
love_letter,false,499,cf5e6645-6677-11ed-9147-72129961d376,large
custom_order,false,499,cf5e6675-6677-11ed-b7de-72129961d376,large
pet_sign,false,299,cf5e66a8-6677-11ed-a879-72129961d376,small
love_letter,false,499,cf5e66d9-6677-11ed-9137-72129961d376,large
custom_order,false,499,cf5e670c-6677-11ed-95de-72129961d376,large
baby_sign,false,299,cf5e673d-6677-11ed-b0f0-72129961d376,small
family_tree,false,699,cf5e6770-6677-11ed-9f5c-72129961d376,medium
pet_sign,false,499,cf5e67a3-6677-11ed-bc69-72129961d376,large
custom_order,false,499,cf5e67d4-6677-11ed-8208-72129961d376,large
family_tree,false,699,cf5e6807-6677-11ed-a79a-72129961d376,medium
family_tree,false,699,cf5e6838-6677-11ed-9e54-72129961d376,medium
quotable,false,299,cf5e686b-6677-11ed-9a0c-72129961d376,small
custom_order,false,299,cf5e689c-6677-11ed-bad1-72129961d376,small
love_letter,false,499,cf5e68cf-6677-11ed-8d0e-72129961d376,large
baby_sign,false,499,cf5e6900-6677-11ed-8613-72129961d376,large
love_letter,false,299,cf5e6933-6677-11ed-a82c-72129961d376,small
baby_sign,false,299,cf5e6963-6677-11ed-9a16-72129961d376,small
pet_sign,false,399,cf5e6994-6677-11ed-9fca-72129961d376,medium
quotable,false,399,cf5e69c7-6677-11ed-82c4-72129961d376,medium
family_tree,false,699,cf5e69f8-6677-11ed-ab98-72129961d376,medium
pet_sign,false,299,cf5e6a2b-6677-11ed-8f07-72129961d376,small
baby_sign,false,499,cf5e6a5c-6677-11ed-a7b9-72129961d376,large
quotable,false,499,cf5e6a8f-6677-11ed-be0c-72129961d376,large
quotable,false,399,cf5e6ac2-6677-11ed-bd22-72129961d376,medium
family_tree,false,999,cf5e6af3-6677-11ed-b4e1-72129961d376,large
baby_sign,false,499,cf5e6b26-6677-11ed-9600-72129961d376,large
love_letter,false,399,cf5e6b57-6677-11ed-a662-72129961d376,medium
baby_sign,false,499,cf5e6b8a-6677-11ed-9b5f-72129961d376,large
baby_sign,false,499,cf5e6bba-6677-11ed-8e8b-72129961d376,large
quotable,false,299,cf5e6bf8-6677-11ed-b97c-72129961d376,small
family_tree,false,699,cf5e6c28-6677-11ed-9b03-72129961d376,medium
baby_sign,false,299,cf5e6c5c-6677-11ed-856d-72129961d376,small
family_tree,false,699,cf5e6c8c-6677-11ed-84c6-72129961d376,medium
baby_sign,false,499,cf5e6cc0-6677-11ed-b606-72129961d376,large
custom_order,false,499,cf5e6cf0-6677-11ed-a310-72129961d376,large
pet_sign,false,399,cf5e6d23-6677-11ed-8b7b-72129961d376,medium
quotable,false,499,cf5e6d54-6677-11ed-855e-72129961d376,large
quotable,false,499,cf5e6d87-6677-11ed-878d-72129961d376,large
quotable,false,499,cf5e6dba-6677-11ed-86e9-72129961d376,large
love_letter,false,399,cf5e6deb-6677-11ed-9afb-72129961d376,medium
custom_order,false,499,cf5e6e1e-6677-11ed-bc3c-72129961d376,large
love_letter,false,399,cf5e6e4f-6677-11ed-8194-72129961d376,medium
pet_sign,false,399,cf5e6e82-6677-11ed-aee5-72129961d376,medium
pet_sign,false,399,cf5e6ebd-6677-11ed-8b74-72129961d376,medium
quotable,false,299,cf5e6ef0-6677-11ed-a8d8-72129961d376,small
custom_order,false,499,cf5e6f21-6677-11ed-a63f-72129961d376,large
love_letter,false,399,cf5e6f54-6677-11ed-a5b4-72129961d376,medium
love_letter,false,399,cf5e6f85-6677-11ed-8cb1-72129961d376,medium
custom_order,false,499,cf5e6fb8-6677-11ed-af52-72129961d376,large
baby_sign,false,399,cf5e6fe8-6677-11ed-ab22-72129961d376,medium
baby_sign,false,299,cf5e701c-6677-11ed-91f5-72129961d376,small
family_tree,false,499,cf5e704f-6677-11ed-800b-72129961d376,small
pet_sign,false,499,cf5e7080-6677-11ed-ae2a-72129961d376,large
love_letter,false,499,cf5e70ba-6677-11ed-aec9-72129961d376,large
love_letter,false,399,cf5e70ee-6677-11ed-b8bc-72129961d376,medium
family_tree,false,499,cf5e7121-6677-11ed-b4fd-72129961d376,small
baby_sign,false,299,cf5e7151-6677-11ed-955f-72129961d376,small
quotable,false,499,cf5e7185-6677-11ed-bb27-72129961d376,large
family_tree,false,999,cf5e71b5-6677-11ed-9c7c-72129961d376,large
love_letter,false,399,cf5e71e8-6677-11ed-8df0-72129961d376,medium
baby_sign,false,499,cf5e7219-6677-11ed-8fc3-72129961d376,large
family_tree,false,699,cf5e724c-6677-11ed-8603-72129961d376,medium
love_letter,false,499,cf5e727d-6677-11ed-b140-72129961d376,large
pet_sign,false,499,cf5e72ba-6677-11ed-af9d-72129961d376,large
baby_sign,false,299,cf5e72eb-6677-11ed-b0a0-72129961d376,small
custom_order,false,299,cf5e731e-6677-11ed-8b7d-72129961d376,small
baby_sign,false,399,cf5e734f-6677-11ed-a784-72129961d376,medium
family_tree,false,699,cf5e7382-6677-11ed-9e8a-72129961d376,medium
pet_sign,false,299,cf5e73b5-6677-11ed-8980-72129961d376,small
quotable,false,299,cf5e73f0-6677-11ed-b3db-72129961d376,small
pet_sign,false,399,cf5e7421-6677-11ed-a659-72129961d376,medium
family_tree,false,499,cf5e7454-6677-11ed-962b-72129961d376,small
pet_sign,false,499,cf5e7485-6677-11ed-89a2-72129961d376,large
quotable,false,299,cf5e74b8-6677-11ed-8947-72129961d376,small
love_letter,false,299,cf5e74eb-6677-11ed-bddd-72129961d376,small
pet_sign,false,399,cf5e751c-6677-11ed-9224-72129961d376,medium
baby_sign,false,499,cf5e754f-6677-11ed-a4fe-72129961d376,large
custom_order,false,499,cf5e7580-6677-11ed-a667-72129961d376,large
baby_sign,false,399,cf5e75b3-6677-11ed-aca6-72129961d376,medium
custom_order,false,299,cf5e75e3-6677-11ed-a22c-72129961d376,small
baby_sign,false,299,cf5e7617-6677-11ed-aef5-72129961d376,small
baby_sign,false,399,cf5e7647-6677-11ed-9732-72129961d376,medium
quotable,false,499,cf5e767a-6677-11ed-9fa6-72129961d376,large
love_letter,false,499,cf5e76ae-6677-11ed-bdc7-72129961d376,large
quotable,false,299,cf5e76de-6677-11ed-826f-72129961d376,small
pet_sign,false,299,cf5e7723-6677-11ed-9bac-72129961d376,small
quotable,false,299,cf5e7757-6677-11ed-befe-72129961d376,small
pet_sign,false,299,cf5e7787-6677-11ed-b44a-72129961d376,small
pet_sign,false,399,cf5e77ba-6677-11ed-bbb6-72129961d376,medium
custom_order,false,399,cf5e77eb-6677-11ed-8de1-72129961d376,medium
family_tree,false,499,cf5e781e-6677-11ed-995c-72129961d376,small
baby_sign,false,499,cf5e7851-6677-11ed-a458-72129961d376,large
baby_sign,false,499,cf5e7882-6677-11ed-aff6-72129961d376,large
quotable,false,499,cf5e78b5-6677-11ed-9d8e-72129961d376,large
custom_order,false,399,cf5e78e6-6677-11ed-8ac4-72129961d376,medium
family_tree,false,499,cf5e792b-6677-11ed-b5a1-72129961d376,small
custom_order,false,299,cf5e795e-6677-11ed-a1a0-72129961d376,small
family_tree,false,499,cf5e798f-6677-11ed-95ee-72129961d376,small
love_letter,false,399,cf5e79cc-6677-11ed-907d-72129961d376,medium
custom_order,false,499,cf5e79fd-6677-11ed-a94d-72129961d376,large
quotable,false,299,cf5e7a30-6677-11ed-bf91-72129961d376,small
pet_sign,false,399,cf5e7a61-6677-11ed-81f3-72129961d376,medium
custom_order,false,499,cf5e7a94-6677-11ed-87cd-72129961d376,large
love_letter,false,499,cf5e7ac5-6677-11ed-9409-72129961d376,large
love_letter,false,299,cf5e7af8-6677-11ed-9073-72129961d376,small
custom_order,false,499,cf5e7b2b-6677-11ed-ab94-72129961d376,large
quotable,false,299,cf5e7b5c-6677-11ed-9fd2-72129961d376,small
love_letter,false,499,cf5e7b8f-6677-11ed-855a-72129961d376,large
pet_sign,false,299,cf5e7bc0-6677-11ed-8596-72129961d376,small
pet_sign,false,399,cf5e7bf3-6677-11ed-940e-72129961d376,medium
baby_sign,false,399,cf5e7c23-6677-11ed-9b31-72129961d376,medium
baby_sign,false,299,cf5e7c57-6677-11ed-8d34-72129961d376,small
custom_order,false,399,cf5e7c87-6677-11ed-8481-72129961d376,medium
family_tree,false,499,cf5e7cba-6677-11ed-a3fd-72129961d376,small
custom_order,false,399,cf5e7cee-6677-11ed-b6f6-72129961d376,medium
quotable,false,399,cf5e7d1e-6677-11ed-9740-72129961d376,medium
family_tree,false,699,cf5e7d51-6677-11ed-a20f-72129961d376,medium
baby_sign,false,499,cf5e7d82-6677-11ed-8594-72129961d376,large
family_tree,false,499,cf5e7db5-6677-11ed-81a4-72129961d376,small
family_tree,false,699,cf5e7de3-6677-11ed-bc37-72129961d376,medium
pet_sign,false,399,cf5e7e17-6677-11ed-9966-72129961d376,medium
quotable,false,499,cf5e7e47-6677-11ed-8b31-72129961d376,large
custom_order,false,499,cf5e7e7a-6677-11ed-8c2a-72129961d376,large
pet_sign,false,499,cf5e7eae-6677-11ed-999e-72129961d376,large
quotable,false,499,cf5e7ede-6677-11ed-a04d-72129961d376,large
love_letter,false,499,cf5e7f11-6677-11ed-a719-72129961d376,large
custom_order,false,499,cf5e7f42-6677-11ed-bdb1-72129961d376,large
baby_sign,false,299,cf5e7f8a-6677-11ed-a5a2-72129961d376,small
baby_sign,false,399,cf5e7fbd-6677-11ed-a8ba-72129961d376,medium
love_letter,false,399,cf5e7fee-6677-11ed-ae2b-72129961d376,medium
pet_sign,false,499,cf5e8021-6677-11ed-8de1-72129961d376,large
quotable,false,399,cf5e8051-6677-11ed-ac7e-72129961d376,medium
pet_sign,false,399,cf5e8085-6677-11ed-96b9-72129961d376,medium
pet_sign,false,299,cf5e80b5-6677-11ed-bef4-72129961d376,small
pet_sign,false,499,cf5e80e6-6677-11ed-a210-72129961d376,large
custom_order,false,399,cf5e810f-6677-11ed-b44b-72129961d376,medium
quotable,false,299,cf5e814a-6677-11ed-94ea-72129961d376,small
love_letter,false,499,cf5e817d-6677-11ed-b9f8-72129961d376,large
love_letter,false,399,cf5e81ae-6677-11ed-b1f2-72129961d376,medium
pet_sign,false,399,cf5e81e1-6677-11ed-94c6-72129961d376,medium
pet_sign,false,499,cf5e8214-6677-11ed-83e8-72129961d376,large
baby_sign,false,299,cf5e8245-6677-11ed-8c21-72129961d376,small
pet_sign,false,399,cf5e8278-6677-11ed-9ee1-72129961d376,medium
custom_order,false,499,cf5e82a8-6677-11ed-a458-72129961d376,large
baby_sign,false,399,cf5e82dc-6677-11ed-b9f5-72129961d376,medium
baby_sign,false,399,cf5e830c-6677-11ed-89a3-72129961d376,medium
family_tree,false,999,cf5e8340-6677-11ed-b37c-72129961d376,large
