orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
29772d78-668c-11ed-b0ac-72129961d376,DKK,2021-01-10 00:00:00,none,custom_order,29772d94-668c-11ed-9e35-72129961d376,299,299,parcel_shop,small
29772e02-668c-11ed-b4e1-72129961d376,DKK,2021-01-10 00:00:00,teamtc10,love_letter,29772e21-668c-11ed-95a4-72129961d376,359.1,399,home_delivery,medium
29772ea3-668c-11ed-bf58-72129961d376,DKK,2021-01-11 00:00:00,none,baby_sign,29772eb8-668c-11ed-b2cb-72129961d376,499,499,home_delivery,large
29772f2e-668c-11ed-8357-72129961d376,DKK,2021-01-12 00:00:00,none,love_letter,29772f4f-668c-11ed-af7e-72129961d376,499,499,parcel_shop,large
29772fba-668c-11ed-878d-72129961d376,DKK,2021-01-12 00:00:00,none,baby_sign,29772fdc-668c-11ed-82b2-72129961d376,399,399,parcel_shop,medium
29773051-668c-11ed-bcdf-72129961d376,DKK,2021-01-12 00:00:00,none,family_tree,29773066-668c-11ed-b8e3-72129961d376,499,499,home_delivery,small
297730de-668c-11ed-94a3-72129961d376,DKK,2021-01-13 00:00:00,none,baby_sign,297730fa-668c-11ed-b85e-72129961d376,299,299,parcel_shop,small
29773175-668c-11ed-b2ad-72129961d376,DKK,2021-01-13 00:00:00,none,quotable,29773187-668c-11ed-a5d8-72129961d376,499,499,parcel_shop,large
29773200-668c-11ed-8503-72129961d376,DKK,2021-01-13 00:00:00,teamtc10,pet_sign,2977321e-668c-11ed-8d49-72129961d376,269.1,299,parcel_shop,small
29773294-668c-11ed-8400-72129961d376,DKK,2021-01-13 00:00:00,none,love_letter,297732b5-668c-11ed-a295-72129961d376,499,499,parcel_shop,large
29773321-668c-11ed-9682-72129961d376,DKK,2021-01-13 00:00:00,none,love_letter,29773340-668c-11ed-94df-72129961d376,299,299,home_delivery,small
297733ae-668c-11ed-be5f-72129961d376,DKK,2021-01-13 00:00:00,none,quotable,297733ca-668c-11ed-8731-72129961d376,499,499,home_delivery,large
29773457-668c-11ed-89bb-72129961d376,DKK,2021-01-14 00:00:00,none,quotable,29773478-668c-11ed-908e-72129961d376,299,299,parcel_shop,small
297734f8-668c-11ed-9810-72129961d376,DKK,2021-01-16 00:00:00,teamtc10,love_letter,29773517-668c-11ed-9ebe-72129961d376,269.1,299,home_delivery,small
2977358c-668c-11ed-935d-72129961d376,DKK,2021-01-16 00:00:00,none,family_tree,297735a1-668c-11ed-b967-72129961d376,499,499,parcel_shop,small
29773619-668c-11ed-b713-72129961d376,DKK,2021-01-16 00:00:00,none,family_tree,29773638-668c-11ed-a908-72129961d376,499,499,parcel_shop,small
297736b0-668c-11ed-918f-72129961d376,DKK,2021-01-17 00:00:00,none,quotable,297736cc-668c-11ed-a002-72129961d376,499,499,home_delivery,large
29773747-668c-11ed-97ec-72129961d376,DKK,2021-01-18 00:00:00,teamtc10,custom_order,29773763-668c-11ed-b5d6-72129961d376,269.1,299,home_delivery,small
297737dc-668c-11ed-be63-72129961d376,DKK,2021-01-18 00:00:00,none,family_tree,297737fa-668c-11ed-8003-72129961d376,699,699,parcel_shop,medium
29773870-668c-11ed-9182-72129961d376,DKK,2021-01-19 00:00:00,teamtc10,baby_sign,2977388f-668c-11ed-9e4f-72129961d376,359.1,399,parcel_shop,medium
29773907-668c-11ed-a952-72129961d376,DKK,2021-01-19 00:00:00,none,family_tree,29773926-668c-11ed-ba79-72129961d376,999,999,parcel_shop,large
29773994-668c-11ed-9cd8-72129961d376,DKK,2021-01-19 00:00:00,none,pet_sign,297739b3-668c-11ed-a411-72129961d376,299,299,parcel_shop,small
29773a28-668c-11ed-bacd-72129961d376,DKK,2021-01-19 00:00:00,none,family_tree,29773a3d-668c-11ed-ad12-72129961d376,499,499,parcel_shop,small
29773ac0-668c-11ed-bd2b-72129961d376,DKK,2021-01-20 00:00:00,teamtc10,custom_order,29773adc-668c-11ed-ac97-72129961d376,359.1,399,home_delivery,medium
29773b57-668c-11ed-8b91-72129961d376,DKK,2021-01-20 00:00:00,teamtc10,baby_sign,29773b73-668c-11ed-9daf-72129961d376,359.1,399,parcel_shop,medium
29773be1-668c-11ed-9b3f-72129961d376,DKK,2021-01-20 00:00:00,none,quotable,29773c00-668c-11ed-acae-72129961d376,399,399,home_delivery,medium
29773c78-668c-11ed-b4d4-72129961d376,DKK,2021-01-20 00:00:00,none,baby_sign,29773c97-668c-11ed-b654-72129961d376,299,299,parcel_shop,small
29773d02-668c-11ed-ba7e-72129961d376,DKK,2021-01-20 00:00:00,none,family_tree,29773d23-668c-11ed-9194-72129961d376,999,999,home_delivery,large
29773d99-668c-11ed-aa03-72129961d376,DKK,2021-01-21 00:00:00,teamtc10,love_letter,29773db8-668c-11ed-89d2-72129961d376,449.1,499,parcel_shop,large
29773e30-668c-11ed-aa2d-72129961d376,DKK,2021-01-21 00:00:00,none,family_tree,29773e4c-668c-11ed-9464-72129961d376,499,499,parcel_shop,small
29773ec7-668c-11ed-9042-72129961d376,DKK,2021-01-23 00:00:00,none,custom_order,29773ee3-668c-11ed-940a-72129961d376,299,299,home_delivery,small
29773f5c-668c-11ed-8067-72129961d376,DKK,2021-01-23 00:00:00,none,family_tree,29773f70-668c-11ed-8ed9-72129961d376,999,999,parcel_shop,large
29773fe6-668c-11ed-b20f-72129961d376,DKK,2021-01-23 00:00:00,none,family_tree,29774005-668c-11ed-8911-72129961d376,699,699,parcel_shop,medium
29774073-668c-11ed-9dbf-72129961d376,DKK,2021-01-23 00:00:00,none,love_letter,29774091-668c-11ed-a595-72129961d376,399,399,home_delivery,medium
29774100-668c-11ed-98ee-72129961d376,DKK,2021-01-23 00:00:00,none,custom_order,2977411c-668c-11ed-9ab4-72129961d376,399,399,parcel_shop,medium
29774197-668c-11ed-95dc-72129961d376,DKK,2021-01-24 00:00:00,none,baby_sign,297741b3-668c-11ed-839c-72129961d376,299,299,parcel_shop,small
29774223-668c-11ed-9dbf-72129961d376,DKK,2021-01-24 00:00:00,teamtc10,quotable,29774240-668c-11ed-a419-72129961d376,269.1,299,home_delivery,small
297742ae-668c-11ed-a61f-72129961d376,DKK,2021-01-24 00:00:00,none,baby_sign,297742cc-668c-11ed-8e84-72129961d376,399,399,parcel_shop,medium
2977433a-668c-11ed-9eda-72129961d376,DKK,2021-01-24 00:00:00,none,pet_sign,29774359-668c-11ed-b20a-72129961d376,499,499,home_delivery,large
297743c7-668c-11ed-964a-72129961d376,DKK,2021-01-24 00:00:00,none,custom_order,297743e3-668c-11ed-bb85-72129961d376,499,499,home_delivery,large
29774451-668c-11ed-9887-72129961d376,DKK,2021-01-24 00:00:00,teamtc10,quotable,29774470-668c-11ed-b7d8-72129961d376,269.1,299,home_delivery,small
297744f3-668c-11ed-ac85-72129961d376,DKK,2021-01-25 00:00:00,none,family_tree,2977450f-668c-11ed-ad04-72129961d376,699,699,parcel_shop,medium
29774573-668c-11ed-8489-72129961d376,DKK,2021-01-25 00:00:00,teamtc10,quotable,29774591-668c-11ed-b688-72129961d376,359.1,399,home_delivery,medium
2977460a-668c-11ed-b400-72129961d376,DKK,2021-01-25 00:00:00,none,family_tree,29774628-668c-11ed-b7e4-72129961d376,699,699,home_delivery,medium
29774697-668c-11ed-a77a-72129961d376,DKK,2021-01-25 00:00:00,none,baby_sign,297746b3-668c-11ed-bd3d-72129961d376,399,399,parcel_shop,medium
2977472e-668c-11ed-b026-72129961d376,DKK,2021-01-25 00:00:00,teamtc10,quotable,2977474a-668c-11ed-aeca-72129961d376,449.1,499,parcel_shop,large
297747c2-668c-11ed-bc1a-72129961d376,DKK,2021-01-26 00:00:00,none,family_tree,297747de-668c-11ed-99e5-72129961d376,499,499,home_delivery,small
2977484c-668c-11ed-84b1-72129961d376,DKK,2021-01-26 00:00:00,teamtc10,quotable,2977486b-668c-11ed-887f-72129961d376,449.1,499,parcel_shop,large
297748e3-668c-11ed-b158-72129961d376,DKK,2021-01-26 00:00:00,teamtc10,custom_order,29774902-668c-11ed-805a-72129961d376,359.1,399,parcel_shop,medium
2977497a-668c-11ed-9a65-72129961d376,DKK,2021-01-26 00:00:00,none,custom_order,2977498c-668c-11ed-81f9-72129961d376,299,299,home_delivery,small
29774a07-668c-11ed-ab92-72129961d376,DKK,2021-01-26 00:00:00,none,custom_order,29774a19-668c-11ed-b1a3-72129961d376,399,399,home_delivery,medium
29774aa6-668c-11ed-be20-72129961d376,DKK,2021-01-27 00:00:00,none,baby_sign,29774ac2-668c-11ed-be72-72129961d376,299,299,home_delivery,small
29774b33-668c-11ed-bd7c-72129961d376,DKK,2021-01-27 00:00:00,none,custom_order,29774b4f-668c-11ed-93fa-72129961d376,299,299,parcel_shop,small
29774bbd-668c-11ed-a62b-72129961d376,DKK,2021-01-27 00:00:00,teamtc10,love_letter,29774bdc-668c-11ed-9507-72129961d376,269.1,299,home_delivery,small
29774c54-668c-11ed-8d80-72129961d376,DKK,2021-01-27 00:00:00,teamtc10,baby_sign,29774c73-668c-11ed-9fd8-72129961d376,449.1,499,home_delivery,large
29774d00-668c-11ed-956d-72129961d376,DKK,2021-01-28 00:00:00,none,quotable,29774d1c-668c-11ed-8735-72129961d376,399,399,parcel_shop,medium
29774d91-668c-11ed-9802-72129961d376,DKK,2021-01-28 00:00:00,teamtc10,baby_sign,29774db0-668c-11ed-a415-72129961d376,449.1,499,home_delivery,large
29774e28-668c-11ed-ad33-72129961d376,DKK,2021-01-28 00:00:00,none,love_letter,29774e47-668c-11ed-92f5-72129961d376,399,399,parcel_shop,medium
29774f5e-668c-11ed-b598-72129961d376,DKK,2021-02-01 00:00:00,none,love_letter,29774f7d-668c-11ed-87a3-72129961d376,499,499,home_delivery,large
29775000-668c-11ed-9795-72129961d376,DKK,2021-02-01 00:00:00,none,family_tree,29775014-668c-11ed-b0d6-72129961d376,999,999,parcel_shop,large
2977508a-668c-11ed-9be2-72129961d376,DKK,2021-02-01 00:00:00,none,pet_sign,297750ab-668c-11ed-83e2-72129961d376,399,399,home_delivery,medium
29775121-668c-11ed-8ab2-72129961d376,DKK,2021-02-01 00:00:00,none,pet_sign,29775140-668c-11ed-a46a-72129961d376,499,499,parcel_shop,large
297751b8-668c-11ed-8476-72129961d376,DKK,2021-02-01 00:00:00,teamtc10,pet_sign,297751d7-668c-11ed-8e1f-72129961d376,359.1,399,home_delivery,medium
2977524c-668c-11ed-a8c5-72129961d376,DKK,2021-02-01 00:00:00,none,love_letter,2977526e-668c-11ed-b861-72129961d376,499,499,parcel_shop,large
297752e3-668c-11ed-a9dd-72129961d376,DKK,2021-02-02 00:00:00,none,custom_order,29775300-668c-11ed-9822-72129961d376,399,399,parcel_shop,medium
2977537a-668c-11ed-8361-72129961d376,DKK,2021-02-02 00:00:00,teamtc10,family_tree,2977538c-668c-11ed-8a24-72129961d376,629.1,699,home_delivery,medium
29775419-668c-11ed-8e4a-72129961d376,DKK,2021-02-03 00:00:00,teamtc10,family_tree,29775438-668c-11ed-b5e2-72129961d376,629.1,699,home_delivery,medium
297754ba-668c-11ed-9fe0-72129961d376,DKK,2021-02-03 00:00:00,none,family_tree,297754d9-668c-11ed-95a7-72129961d376,499,499,home_delivery,small
2977554f-668c-11ed-a5bd-72129961d376,DKK,2021-02-03 00:00:00,teamtc10,pet_sign,2977556e-668c-11ed-86f0-72129961d376,359.1,399,home_delivery,medium
297755f0-668c-11ed-9643-72129961d376,DKK,2021-02-03 00:00:00,none,quotable,2977560f-668c-11ed-9ea3-72129961d376,299,299,home_delivery,small
29775685-668c-11ed-8c49-72129961d376,DKK,2021-02-03 00:00:00,none,custom_order,297756a3-668c-11ed-8b96-72129961d376,399,399,parcel_shop,medium
2977571c-668c-11ed-b61a-72129961d376,DKK,2021-02-03 00:00:00,teamtc10,quotable,29775738-668c-11ed-acf1-72129961d376,269.1,299,parcel_shop,small
297757ba-668c-11ed-a62f-72129961d376,DKK,2021-02-03 00:00:00,none,pet_sign,297757dc-668c-11ed-bfbf-72129961d376,299,299,home_delivery,small
29775851-668c-11ed-9390-72129961d376,DKK,2021-02-03 00:00:00,none,pet_sign,2977586e-668c-11ed-942b-72129961d376,399,399,parcel_shop,medium
297758f3-668c-11ed-9964-72129961d376,DKK,2021-02-04 00:00:00,none,quotable,29775911-668c-11ed-8216-72129961d376,499,499,parcel_shop,large
29775987-668c-11ed-9d52-72129961d376,DKK,2021-02-04 00:00:00,none,love_letter,297759a6-668c-11ed-876b-72129961d376,399,399,parcel_shop,medium
29775a1e-668c-11ed-a171-72129961d376,DKK,2021-02-04 00:00:00,teamtc10,custom_order,29775a3a-668c-11ed-9bb6-72129961d376,269.1,299,parcel_shop,small
29775ab5-668c-11ed-be79-72129961d376,DKK,2021-02-04 00:00:00,teamtc10,pet_sign,29775ad1-668c-11ed-b2f2-72129961d376,359.1,399,parcel_shop,medium
29775b54-668c-11ed-b0fe-72129961d376,DKK,2021-02-04 00:00:00,none,love_letter,29775b70-668c-11ed-8416-72129961d376,299,299,home_delivery,small
29775beb-668c-11ed-86ba-72129961d376,DKK,2021-02-04 00:00:00,teamtc10,pet_sign,29775c07-668c-11ed-9f0e-72129961d376,449.1,499,parcel_shop,large
29775c8a-668c-11ed-955a-72129961d376,DKK,2021-02-04 00:00:00,none,baby_sign,29775ca6-668c-11ed-9b54-72129961d376,499,499,home_delivery,large
29775d21-668c-11ed-95bb-72129961d376,DKK,2021-02-04 00:00:00,none,baby_sign,29775d3d-668c-11ed-a73b-72129961d376,499,499,home_delivery,large
29775db5-668c-11ed-9c45-72129961d376,DKK,2021-02-04 00:00:00,teamtc10,family_tree,29775dd4-668c-11ed-beff-72129961d376,629.1,699,parcel_shop,medium
29775e57-668c-11ed-9ea5-72129961d376,DKK,2021-02-04 00:00:00,none,quotable,29775e73-668c-11ed-947b-72129961d376,399,399,parcel_shop,medium
29775eeb-668c-11ed-9eab-72129961d376,DKK,2021-02-05 00:00:00,none,custom_order,29775f0a-668c-11ed-8d33-72129961d376,499,499,parcel_shop,large
29775f8c-668c-11ed-88eb-72129961d376,DKK,2021-02-06 00:00:00,none,baby_sign,29775fa8-668c-11ed-9f32-72129961d376,499,499,home_delivery,large
29776021-668c-11ed-984a-72129961d376,DKK,2021-02-06 00:00:00,none,custom_order,29776040-668c-11ed-9ff3-72129961d376,499,499,parcel_shop,large
297760cc-668c-11ed-8c00-72129961d376,DKK,2021-02-06 00:00:00,none,family_tree,297760eb-668c-11ed-bed8-72129961d376,999,999,parcel_shop,large
29776159-668c-11ed-9735-72129961d376,DKK,2021-02-06 00:00:00,none,quotable,29776175-668c-11ed-8438-72129961d376,399,399,home_delivery,medium
29776202-668c-11ed-84df-72129961d376,DKK,2021-02-06 00:00:00,none,custom_order,29776221-668c-11ed-89a8-72129961d376,499,499,parcel_shop,large
297762a1-668c-11ed-8f9a-72129961d376,DKK,2021-02-07 00:00:00,none,baby_sign,297762c0-668c-11ed-ad8a-72129961d376,299,299,parcel_shop,small
29776338-668c-11ed-9fa4-72129961d376,DKK,2021-02-07 00:00:00,teamtc10,pet_sign,29776357-668c-11ed-b0c1-72129961d376,449.1,499,parcel_shop,large
297763d7-668c-11ed-9a3a-72129961d376,DKK,2021-02-07 00:00:00,none,pet_sign,297763f5-668c-11ed-b51b-72129961d376,499,499,parcel_shop,large
29776463-668c-11ed-870d-72129961d376,DKK,2021-02-07 00:00:00,none,custom_order,2977648c-668c-11ed-ad43-72129961d376,399,399,parcel_shop,medium
29776505-668c-11ed-b74d-72129961d376,DKK,2021-02-07 00:00:00,teamtc10,quotable,29776523-668c-11ed-964b-72129961d376,269.1,299,home_delivery,small
297765a3-668c-11ed-b285-72129961d376,DKK,2021-02-07 00:00:00,none,love_letter,297765c2-668c-11ed-8f2c-72129961d376,299,299,parcel_shop,small
2977663a-668c-11ed-a4e5-72129961d376,DKK,2021-02-07 00:00:00,none,quotable,29776659-668c-11ed-bd69-72129961d376,299,299,parcel_shop,small
297766cf-668c-11ed-a96c-72129961d376,DKK,2021-02-07 00:00:00,none,pet_sign,297766ee-668c-11ed-ab28-72129961d376,499,499,home_delivery,large
29776766-668c-11ed-ac7a-72129961d376,DKK,2021-02-07 00:00:00,none,family_tree,29776782-668c-11ed-9146-72129961d376,699,699,home_delivery,medium
297767fd-668c-11ed-893c-72129961d376,DKK,2021-02-07 00:00:00,teamtc10,custom_order,29776819-668c-11ed-9d5e-72129961d376,359.1,399,home_delivery,medium
2977689c-668c-11ed-816d-72129961d376,DKK,2021-02-08 00:00:00,none,love_letter,297768ba-668c-11ed-9cd5-72129961d376,299,299,parcel_shop,small
29776933-668c-11ed-b045-72129961d376,DKK,2021-02-08 00:00:00,none,baby_sign,2977694f-668c-11ed-8d56-72129961d376,399,399,home_delivery,medium
297769c7-668c-11ed-be50-72129961d376,DKK,2021-02-08 00:00:00,none,baby_sign,297769e6-668c-11ed-81df-72129961d376,499,499,home_delivery,large
29776a68-668c-11ed-b68a-72129961d376,DKK,2021-02-09 00:00:00,none,family_tree,29776a85-668c-11ed-b5d8-72129961d376,999,999,home_delivery,large
29776b07-668c-11ed-af33-72129961d376,DKK,2021-02-10 00:00:00,none,pet_sign,29776b26-668c-11ed-a141-72129961d376,299,299,home_delivery,small
29776ba8-668c-11ed-aaf2-72129961d376,DKK,2021-02-11 00:00:00,teamtc10,family_tree,29776bc7-668c-11ed-ac54-72129961d376,449.1,499,home_delivery,small
29776c3d-668c-11ed-9589-72129961d376,DKK,2021-02-11 00:00:00,none,baby_sign,29776c5c-668c-11ed-9cfb-72129961d376,499,499,home_delivery,large
29776cde-668c-11ed-9da8-72129961d376,DKK,2021-02-11 00:00:00,teamtc10,quotable,29776cfd-668c-11ed-a75f-72129961d376,269.1,299,home_delivery,small
29776d7d-668c-11ed-80aa-72129961d376,DKK,2021-02-12 00:00:00,teamtc10,pet_sign,29776d9c-668c-11ed-9ca7-72129961d376,449.1,499,home_delivery,large
29776e1c-668c-11ed-ab8d-72129961d376,DKK,2021-02-12 00:00:00,none,family_tree,29776e3d-668c-11ed-993d-72129961d376,499,499,home_delivery,small
29776eb3-668c-11ed-8a69-72129961d376,DKK,2021-02-12 00:00:00,none,quotable,29776ed1-668c-11ed-be53-72129961d376,399,399,parcel_shop,medium
29776f4a-668c-11ed-9e34-72129961d376,DKK,2021-02-12 00:00:00,none,baby_sign,29776f68-668c-11ed-8b4a-72129961d376,399,399,parcel_shop,medium
29776fde-668c-11ed-bd79-72129961d376,DKK,2021-02-12 00:00:00,none,custom_order,29777000-668c-11ed-ac14-72129961d376,399,399,home_delivery,medium
29777075-668c-11ed-b7d9-72129961d376,DKK,2021-02-13 00:00:00,none,baby_sign,29777094-668c-11ed-9941-72129961d376,399,399,home_delivery,medium
2977710c-668c-11ed-870a-72129961d376,DKK,2021-02-13 00:00:00,none,custom_order,29777135-668c-11ed-bd1a-72129961d376,499,499,parcel_shop,large
297771a1-668c-11ed-a6cf-72129961d376,DKK,2021-02-13 00:00:00,none,pet_sign,297771c0-668c-11ed-98b5-72129961d376,499,499,home_delivery,large
2977722e-668c-11ed-baed-72129961d376,DKK,2021-02-13 00:00:00,none,pet_sign,2977724c-668c-11ed-8a66-72129961d376,399,399,home_delivery,medium
297772c2-668c-11ed-9f8f-72129961d376,DKK,2021-02-13 00:00:00,none,baby_sign,297772d9-668c-11ed-b43d-72129961d376,299,299,home_delivery,small
2977734f-668c-11ed-b99e-72129961d376,DKK,2021-02-14 00:00:00,none,quotable,2977736e-668c-11ed-bf96-72129961d376,499,499,parcel_shop,large
297773dc-668c-11ed-9539-72129961d376,DKK,2021-02-14 00:00:00,none,custom_order,297773f8-668c-11ed-ac66-72129961d376,299,299,home_delivery,small
29777468-668c-11ed-9f6f-72129961d376,DKK,2021-02-14 00:00:00,none,custom_order,29777485-668c-11ed-8742-72129961d376,499,499,parcel_shop,large
297774f3-668c-11ed-aef2-72129961d376,DKK,2021-02-14 00:00:00,none,custom_order,29777511-668c-11ed-baad-72129961d376,299,299,home_delivery,small
2977758a-668c-11ed-b503-72129961d376,DKK,2021-02-14 00:00:00,none,custom_order,2977759e-668c-11ed-902a-72129961d376,499,499,home_delivery,large
29777617-668c-11ed-a3ea-72129961d376,DKK,2021-02-14 00:00:00,none,baby_sign,29777635-668c-11ed-9af9-72129961d376,499,499,home_delivery,large
297776a3-668c-11ed-bfb9-72129961d376,DKK,2021-02-14 00:00:00,none,custom_order,297776c0-668c-11ed-91ab-72129961d376,499,499,parcel_shop,large
2977772e-668c-11ed-8345-72129961d376,DKK,2021-02-14 00:00:00,none,quotable,2977774c-668c-11ed-bbd8-72129961d376,399,399,parcel_shop,medium
297777ba-668c-11ed-9858-72129961d376,DKK,2021-02-14 00:00:00,none,love_letter,297777d9-668c-11ed-a16d-72129961d376,399,399,parcel_shop,medium
29777845-668c-11ed-9b1b-72129961d376,DKK,2021-02-14 00:00:00,none,love_letter,29777863-668c-11ed-be7e-72129961d376,399,399,parcel_shop,medium
297778dc-668c-11ed-a265-72129961d376,DKK,2021-02-15 00:00:00,none,pet_sign,297778f8-668c-11ed-a447-72129961d376,499,499,home_delivery,large
29777973-668c-11ed-b044-72129961d376,DKK,2021-02-15 00:00:00,none,love_letter,2977798f-668c-11ed-b652-72129961d376,399,399,parcel_shop,medium
297779fd-668c-11ed-b5a7-72129961d376,DKK,2021-02-15 00:00:00,none,quotable,29777a1c-668c-11ed-a4d5-72129961d376,399,399,parcel_shop,medium
29777a8a-668c-11ed-8a30-72129961d376,DKK,2021-02-15 00:00:00,none,baby_sign,29777aa8-668c-11ed-88fe-72129961d376,399,399,home_delivery,medium
29777b1e-668c-11ed-a645-72129961d376,DKK,2021-02-16 00:00:00,teamtc10,quotable,29777b40-668c-11ed-bde6-72129961d376,269.1,299,parcel_shop,small
29777bb5-668c-11ed-b0a6-72129961d376,DKK,2021-02-16 00:00:00,none,love_letter,29777bca-668c-11ed-9b5b-72129961d376,299,299,parcel_shop,small
29777c42-668c-11ed-8ed4-72129961d376,DKK,2021-02-16 00:00:00,none,pet_sign,29777c57-668c-11ed-ae6e-72129961d376,399,399,home_delivery,medium
29777ccc-668c-11ed-9162-72129961d376,DKK,2021-02-16 00:00:00,none,custom_order,29777cf5-668c-11ed-8a0d-72129961d376,399,399,home_delivery,medium
29777d78-668c-11ed-9059-72129961d376,DKK,2021-02-16 00:00:00,none,baby_sign,29777d94-668c-11ed-8252-72129961d376,299,299,home_delivery,small
29777e02-668c-11ed-b2b6-72129961d376,DKK,2021-02-16 00:00:00,none,custom_order,29777e19-668c-11ed-9f00-72129961d376,499,499,parcel_shop,large
29777e99-668c-11ed-9a7f-72129961d376,DKK,2021-02-17 00:00:00,none,baby_sign,29777eb8-668c-11ed-8b4a-72129961d376,499,499,home_delivery,large
29777f26-668c-11ed-974a-72129961d376,DKK,2021-02-17 00:00:00,teamtc10,quotable,29777f45-668c-11ed-99f0-72129961d376,449.1,499,home_delivery,large
29777fc5-668c-11ed-a814-72129961d376,DKK,2021-02-17 00:00:00,none,quotable,29777fe3-668c-11ed-9219-72129961d376,399,399,home_delivery,medium
