orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
d5dc2f00-668c-11ed-9b03-72129961d376,DKK,2021-01-05 00:00:00,none,baby_sign,d5dc2f1c-668c-11ed-855d-72129961d376,299,299,home_delivery,small
d5dc2f97-668c-11ed-b9d9-72129961d376,DKK,2021-01-05 00:00:00,none,love_letter,d5dc2fb3-668c-11ed-993a-72129961d376,399,399,parcel_shop,medium
d5dc302b-668c-11ed-88b1-72129961d376,DKK,2021-01-05 00:00:00,none,custom_order,d5dc304a-668c-11ed-a387-72129961d376,399,399,home_delivery,medium
d5dc30cc-668c-11ed-9273-72129961d376,DKK,2021-01-06 00:00:00,none,custom_order,d5dc30e8-668c-11ed-a235-72129961d376,399,399,home_delivery,medium
d5dc3163-668c-11ed-a7fa-72129961d376,DKK,2021-01-06 00:00:00,none,quotable,d5dc3180-668c-11ed-ab36-72129961d376,299,299,home_delivery,small
d5dc31f8-668c-11ed-b19e-72129961d376,DKK,2021-01-06 00:00:00,none,family_tree,d5dc3214-668c-11ed-8f9a-72129961d376,499,499,parcel_shop,small
d5dc3299-668c-11ed-a662-72129961d376,DKK,2021-01-08 00:00:00,none,baby_sign,d5dc32b5-668c-11ed-be80-72129961d376,499,499,home_delivery,large
d5dc332e-668c-11ed-aa19-72129961d376,DKK,2021-01-08 00:00:00,none,custom_order,d5dc334a-668c-11ed-86c8-72129961d376,499,499,parcel_shop,large
d5dc33c5-668c-11ed-8ce3-72129961d376,DKK,2021-01-08 00:00:00,teamtc10,love_letter,d5dc33e1-668c-11ed-a7a6-72129961d376,449.1,499,home_delivery,large
d5dc3463-668c-11ed-aa50-72129961d376,DKK,2021-01-08 00:00:00,none,baby_sign,d5dc3482-668c-11ed-b966-72129961d376,299,299,home_delivery,small
d5dc34fa-668c-11ed-9954-72129961d376,DKK,2021-01-08 00:00:00,none,pet_sign,d5dc3517-668c-11ed-a354-72129961d376,499,499,home_delivery,large
d5dc3591-668c-11ed-9ad1-72129961d376,DKK,2021-01-08 00:00:00,none,love_letter,d5dc35ae-668c-11ed-85b0-72129961d376,299,299,parcel_shop,small
d5dc3623-668c-11ed-b08b-72129961d376,DKK,2021-01-08 00:00:00,teamtc10,family_tree,d5dc3645-668c-11ed-a5eb-72129961d376,449.1,499,home_delivery,small
d5dc36c7-668c-11ed-8a43-72129961d376,DKK,2021-01-08 00:00:00,none,pet_sign,d5dc36e3-668c-11ed-b7a1-72129961d376,299,299,parcel_shop,small
d5dc3770-668c-11ed-aa87-72129961d376,DKK,2021-01-09 00:00:00,none,pet_sign,d5dc378c-668c-11ed-b6e1-72129961d376,399,399,parcel_shop,medium
d5dc3807-668c-11ed-8cab-72129961d376,DKK,2021-01-09 00:00:00,none,baby_sign,d5dc3823-668c-11ed-8e67-72129961d376,499,499,home_delivery,large
d5dc389c-668c-11ed-87f0-72129961d376,DKK,2021-01-09 00:00:00,none,love_letter,d5dc38b8-668c-11ed-a0f1-72129961d376,499,499,home_delivery,large
d5dc3933-668c-11ed-947b-72129961d376,DKK,2021-01-09 00:00:00,none,love_letter,d5dc394f-668c-11ed-8ee9-72129961d376,399,399,parcel_shop,medium
d5dc39d1-668c-11ed-ac99-72129961d376,DKK,2021-01-09 00:00:00,none,custom_order,d5dc39ee-668c-11ed-9170-72129961d376,499,499,parcel_shop,large
d5dc3a73-668c-11ed-9730-72129961d376,DKK,2021-01-10 00:00:00,none,baby_sign,d5dc3a8f-668c-11ed-9f09-72129961d376,399,399,parcel_shop,medium
d5dc3b07-668c-11ed-bac2-72129961d376,DKK,2021-01-10 00:00:00,none,baby_sign,d5dc3b26-668c-11ed-886b-72129961d376,399,399,home_delivery,medium
d5dc3ba8-668c-11ed-9106-72129961d376,DKK,2021-01-11 00:00:00,none,pet_sign,d5dc3bc5-668c-11ed-a564-72129961d376,399,399,parcel_shop,medium
d5dc3c3d-668c-11ed-8857-72129961d376,DKK,2021-01-11 00:00:00,none,baby_sign,d5dc3c5c-668c-11ed-8df8-72129961d376,399,399,parcel_shop,medium
d5dc3cd4-668c-11ed-a57d-72129961d376,DKK,2021-01-11 00:00:00,teamtc10,quotable,d5dc3cf0-668c-11ed-ab75-72129961d376,359.1,399,home_delivery,medium
d5dc3d87-668c-11ed-bef2-72129961d376,DKK,2021-01-11 00:00:00,teamtc10,pet_sign,d5dc3da6-668c-11ed-8e0c-72129961d376,269.1,299,home_delivery,small
d5dc3e26-668c-11ed-b0bb-72129961d376,DKK,2021-01-11 00:00:00,none,love_letter,d5dc3e45-668c-11ed-921a-72129961d376,399,399,home_delivery,medium
d5dc3ebd-668c-11ed-af6a-72129961d376,DKK,2021-01-11 00:00:00,teamtc10,custom_order,d5dc3edc-668c-11ed-a4a7-72129961d376,449.1,499,home_delivery,large
d5dc3f54-668c-11ed-a1dd-72129961d376,DKK,2021-01-11 00:00:00,none,quotable,d5dc3f73-668c-11ed-a2e8-72129961d376,399,399,home_delivery,medium
d5dc3ff3-668c-11ed-894a-72129961d376,DKK,2021-01-12 00:00:00,none,custom_order,d5dc4011-668c-11ed-bbe5-72129961d376,299,299,home_delivery,small
d5dc408a-668c-11ed-aa38-72129961d376,DKK,2021-01-12 00:00:00,teamtc10,pet_sign,d5dc409e-668c-11ed-b849-72129961d376,359.1,399,parcel_shop,medium
d5dc411e-668c-11ed-bd52-72129961d376,DKK,2021-01-12 00:00:00,teamtc10,baby_sign,d5dc4140-668c-11ed-bc8f-72129961d376,359.1,399,home_delivery,medium
d5dc41b5-668c-11ed-a242-72129961d376,DKK,2021-01-12 00:00:00,none,family_tree,d5dc41d4-668c-11ed-8f39-72129961d376,999,999,home_delivery,large
d5dc424c-668c-11ed-ac94-72129961d376,DKK,2021-01-12 00:00:00,teamtc10,quotable,d5dc4268-668c-11ed-bf0e-72129961d376,449.1,499,home_delivery,large
d5dc42eb-668c-11ed-bbb0-72129961d376,DKK,2021-01-12 00:00:00,none,quotable,d5dc430a-668c-11ed-b4b0-72129961d376,299,299,home_delivery,small
d5dc4382-668c-11ed-86e6-72129961d376,DKK,2021-01-12 00:00:00,none,pet_sign,d5dc439e-668c-11ed-8f16-72129961d376,399,399,home_delivery,medium
d5dc4421-668c-11ed-83c0-72129961d376,DKK,2021-01-13 00:00:00,teamtc10,quotable,d5dc4440-668c-11ed-9f98-72129961d376,449.1,499,home_delivery,large
d5dc44c2-668c-11ed-90b7-72129961d376,DKK,2021-01-13 00:00:00,teamtc10,quotable,d5dc44e1-668c-11ed-8ab8-72129961d376,449.1,499,home_delivery,large
d5dc4561-668c-11ed-938d-72129961d376,DKK,2021-01-13 00:00:00,none,family_tree,d5dc4580-668c-11ed-8e0a-72129961d376,699,699,home_delivery,medium
d5dc45f8-668c-11ed-bc76-72129961d376,DKK,2021-01-13 00:00:00,none,love_letter,d5dc4617-668c-11ed-8e30-72129961d376,399,399,parcel_shop,medium
d5dc468c-668c-11ed-8a8f-72129961d376,DKK,2021-01-13 00:00:00,none,love_letter,d5dc46ae-668c-11ed-93c9-72129961d376,399,399,home_delivery,medium
d5dc4723-668c-11ed-a2f0-72129961d376,DKK,2021-01-13 00:00:00,teamtc10,quotable,d5dc4742-668c-11ed-be73-72129961d376,269.1,299,parcel_shop,small
d5dc47ba-668c-11ed-bd8d-72129961d376,DKK,2021-01-13 00:00:00,none,family_tree,d5dc47d7-668c-11ed-bf04-72129961d376,499,499,parcel_shop,small
d5dc4859-668c-11ed-a9e5-72129961d376,DKK,2021-01-13 00:00:00,teamtc10,family_tree,d5dc4878-668c-11ed-9da9-72129961d376,899.1,999,parcel_shop,large
d5dc4902-668c-11ed-a3a6-72129961d376,DKK,2021-01-14 00:00:00,none,love_letter,d5dc4921-668c-11ed-be5a-72129961d376,399,399,home_delivery,medium
d5dc4999-668c-11ed-87f1-72129961d376,DKK,2021-01-14 00:00:00,none,baby_sign,d5dc49b8-668c-11ed-b33e-72129961d376,499,499,parcel_shop,large
d5dc4a30-668c-11ed-bd77-72129961d376,DKK,2021-01-14 00:00:00,none,baby_sign,d5dc4a4f-668c-11ed-9351-72129961d376,499,499,parcel_shop,large
d5dc4acf-668c-11ed-ae8e-72129961d376,DKK,2021-01-15 00:00:00,none,quotable,d5dc4aee-668c-11ed-ac17-72129961d376,399,399,home_delivery,medium
d5dc4b66-668c-11ed-8362-72129961d376,DKK,2021-01-15 00:00:00,none,love_letter,d5dc4b85-668c-11ed-88cc-72129961d376,299,299,home_delivery,small
d5dc4bfa-668c-11ed-b39b-72129961d376,DKK,2021-01-15 00:00:00,none,baby_sign,d5dc4c19-668c-11ed-8a55-72129961d376,499,499,parcel_shop,large
d5dc4c91-668c-11ed-a7e0-72129961d376,DKK,2021-01-15 00:00:00,none,quotable,d5dc4cb0-668c-11ed-9d3d-72129961d376,299,299,parcel_shop,small
d5dc4d28-668c-11ed-b356-72129961d376,DKK,2021-01-15 00:00:00,none,quotable,d5dc4d3a-668c-11ed-8268-72129961d376,299,299,home_delivery,small
d5dc4db5-668c-11ed-ae64-72129961d376,DKK,2021-01-15 00:00:00,teamtc10,custom_order,d5dc4dd1-668c-11ed-89e2-72129961d376,359.1,399,parcel_shop,medium
d5dc4e54-668c-11ed-84c1-72129961d376,DKK,2021-01-15 00:00:00,none,love_letter,d5dc4e70-668c-11ed-9ed8-72129961d376,499,499,parcel_shop,large
d5dc4eeb-668c-11ed-9208-72129961d376,DKK,2021-01-16 00:00:00,none,love_letter,d5dc4f07-668c-11ed-aeb9-72129961d376,399,399,parcel_shop,medium
d5dc4f8a-668c-11ed-ae4b-72129961d376,DKK,2021-01-16 00:00:00,teamtc10,quotable,d5dc4fa6-668c-11ed-82c6-72129961d376,269.1,299,parcel_shop,small
d5dc502b-668c-11ed-b55d-72129961d376,DKK,2021-01-17 00:00:00,none,custom_order,d5dc5047-668c-11ed-8664-72129961d376,399,399,parcel_shop,medium
d5dc50c0-668c-11ed-a16d-72129961d376,DKK,2021-01-17 00:00:00,teamtc10,baby_sign,d5dc50dc-668c-11ed-bf17-72129961d376,269.1,299,parcel_shop,small
d5dc5161-668c-11ed-bbe1-72129961d376,DKK,2021-01-17 00:00:00,none,pet_sign,d5dc517d-668c-11ed-8a3e-72129961d376,399,399,parcel_shop,medium
d5dc51f5-668c-11ed-9dc0-72129961d376,DKK,2021-01-17 00:00:00,none,love_letter,d5dc5211-668c-11ed-9c2d-72129961d376,399,399,home_delivery,medium
d5dc5297-668c-11ed-9af6-72129961d376,DKK,2021-01-18 00:00:00,none,custom_order,d5dc52c0-668c-11ed-8031-72129961d376,299,299,parcel_shop,small
d5dc5335-668c-11ed-8064-72129961d376,DKK,2021-01-18 00:00:00,none,quotable,d5dc535e-668c-11ed-860e-72129961d376,499,499,home_delivery,large
d5dc53de-668c-11ed-80ca-72129961d376,DKK,2021-01-19 00:00:00,none,family_tree,d5dc53fd-668c-11ed-a658-72129961d376,699,699,parcel_shop,medium
d5dc5480-668c-11ed-83ed-72129961d376,DKK,2021-01-19 00:00:00,none,baby_sign,d5dc549e-668c-11ed-96dc-72129961d376,399,399,parcel_shop,medium
d5dc5514-668c-11ed-9c3b-72129961d376,DKK,2021-01-19 00:00:00,teamtc10,quotable,d5dc5533-668c-11ed-bafe-72129961d376,359.1,399,home_delivery,medium
d5dc55b5-668c-11ed-abd9-72129961d376,DKK,2021-01-19 00:00:00,none,quotable,d5dc55d4-668c-11ed-b9c2-72129961d376,399,399,parcel_shop,medium
d5dc5642-668c-11ed-8aa3-72129961d376,DKK,2021-01-19 00:00:00,none,family_tree,d5dc5661-668c-11ed-8cfd-72129961d376,499,499,parcel_shop,small
d5dc5700-668c-11ed-9c73-72129961d376,DKK,2021-01-20 00:00:00,none,baby_sign,d5dc571c-668c-11ed-9cd4-72129961d376,399,399,parcel_shop,medium
d5dc5797-668c-11ed-a21f-72129961d376,DKK,2021-01-20 00:00:00,none,love_letter,d5dc57b3-668c-11ed-b215-72129961d376,399,399,parcel_shop,medium
d5dc582b-668c-11ed-bd3a-72129961d376,DKK,2021-01-20 00:00:00,none,baby_sign,d5dc584a-668c-11ed-9dcc-72129961d376,399,399,parcel_shop,medium
d5dc58b5-668c-11ed-8096-72129961d376,DKK,2021-01-20 00:00:00,teamtc10,pet_sign,d5dc58d7-668c-11ed-abc2-72129961d376,269.1,299,parcel_shop,small
d5dc5959-668c-11ed-bb8e-72129961d376,DKK,2021-01-20 00:00:00,teamtc10,family_tree,d5dc5975-668c-11ed-aab5-72129961d376,899.1,999,home_delivery,large
d5dc59f8-668c-11ed-a801-72129961d376,DKK,2021-01-21 00:00:00,none,pet_sign,d5dc5a14-668c-11ed-8983-72129961d376,399,399,parcel_shop,medium
d5dc5a99-668c-11ed-a8ca-72129961d376,DKK,2021-01-22 00:00:00,teamtc10,baby_sign,d5dc5ab5-668c-11ed-b194-72129961d376,359.1,399,parcel_shop,medium
d5dc5b38-668c-11ed-9fe5-72129961d376,DKK,2021-01-22 00:00:00,none,family_tree,d5dc5b54-668c-11ed-9aaf-72129961d376,699,699,parcel_shop,medium
d5dc5bcf-668c-11ed-befa-72129961d376,DKK,2021-01-22 00:00:00,none,baby_sign,d5dc5beb-668c-11ed-bfe7-72129961d376,399,399,parcel_shop,medium
d5dc5c63-668c-11ed-bdb0-72129961d376,DKK,2021-01-22 00:00:00,none,baby_sign,d5dc5c82-668c-11ed-bcd0-72129961d376,299,299,home_delivery,small
d5dc5cfa-668c-11ed-adbd-72129961d376,DKK,2021-01-22 00:00:00,none,love_letter,d5dc5d17-668c-11ed-b060-72129961d376,399,399,parcel_shop,medium
d5dc5d8f-668c-11ed-96b4-72129961d376,DKK,2021-01-22 00:00:00,teamtc10,custom_order,d5dc5dae-668c-11ed-90b8-72129961d376,269.1,299,parcel_shop,small
d5dc5e23-668c-11ed-8e97-72129961d376,DKK,2021-01-22 00:00:00,none,pet_sign,d5dc5e45-668c-11ed-9de0-72129961d376,499,499,parcel_shop,large
d5dc5ec7-668c-11ed-9bc8-72129961d376,DKK,2021-01-22 00:00:00,none,pet_sign,d5dc5ee3-668c-11ed-a084-72129961d376,399,399,home_delivery,medium
d5dc5f5c-668c-11ed-ab2b-72129961d376,DKK,2021-01-23 00:00:00,none,quotable,d5dc5f7a-668c-11ed-a80e-72129961d376,299,299,parcel_shop,small
d5dc5ff0-668c-11ed-9169-72129961d376,DKK,2021-01-23 00:00:00,teamtc10,pet_sign,d5dc600f-668c-11ed-a366-72129961d376,269.1,299,parcel_shop,small
d5dc6091-668c-11ed-8dc0-72129961d376,DKK,2021-01-23 00:00:00,none,baby_sign,d5dc60b0-668c-11ed-b797-72129961d376,399,399,parcel_shop,medium
d5dc6126-668c-11ed-ab1f-72129961d376,DKK,2021-01-23 00:00:00,none,quotable,d5dc6145-668c-11ed-8627-72129961d376,499,499,home_delivery,large
d5dc61bd-668c-11ed-98de-72129961d376,DKK,2021-01-23 00:00:00,none,custom_order,d5dc61dc-668c-11ed-8729-72129961d376,499,499,parcel_shop,large
d5dc6254-668c-11ed-b077-72129961d376,DKK,2021-01-23 00:00:00,none,family_tree,d5dc6273-668c-11ed-9a16-72129961d376,699,699,home_delivery,medium
d5dc62e1-668c-11ed-a2f0-72129961d376,DKK,2021-01-23 00:00:00,none,baby_sign,d5dc6300-668c-11ed-808f-72129961d376,399,399,home_delivery,medium
d5dc6380-668c-11ed-be78-72129961d376,DKK,2021-01-24 00:00:00,teamtc10,quotable,d5dc639e-668c-11ed-971c-72129961d376,359.1,399,parcel_shop,medium
d5dc641e-668c-11ed-8af0-72129961d376,DKK,2021-01-24 00:00:00,none,baby_sign,d5dc643d-668c-11ed-88a5-72129961d376,299,299,parcel_shop,small
d5dc64b5-668c-11ed-9650-72129961d376,DKK,2021-01-24 00:00:00,none,love_letter,d5dc64d4-668c-11ed-978d-72129961d376,399,399,parcel_shop,medium
d5dc654c-668c-11ed-be59-72129961d376,DKK,2021-01-24 00:00:00,teamtc10,custom_order,d5dc656b-668c-11ed-a014-72129961d376,449.1,499,home_delivery,large
d5dc65eb-668c-11ed-8e08-72129961d376,DKK,2021-01-24 00:00:00,none,family_tree,d5dc660a-668c-11ed-ae02-72129961d376,699,699,parcel_shop,medium
d5dc668c-668c-11ed-8a93-72129961d376,DKK,2021-01-25 00:00:00,teamtc10,pet_sign,d5dc66ab-668c-11ed-ae61-72129961d376,269.1,299,parcel_shop,small
d5dc672b-668c-11ed-add5-72129961d376,DKK,2021-01-25 00:00:00,none,love_letter,d5dc6740-668c-11ed-90af-72129961d376,399,399,home_delivery,medium
d5dc67b8-668c-11ed-b4a5-72129961d376,DKK,2021-01-25 00:00:00,none,custom_order,d5dc67d7-668c-11ed-9f39-72129961d376,399,399,home_delivery,medium
d5dc684f-668c-11ed-8eb8-72129961d376,DKK,2021-01-25 00:00:00,none,baby_sign,d5dc686e-668c-11ed-94ab-72129961d376,499,499,parcel_shop,large
d5dc68e3-668c-11ed-9ce3-72129961d376,DKK,2021-01-25 00:00:00,teamtc10,love_letter,d5dc6900-668c-11ed-8463-72129961d376,269.1,299,parcel_shop,small
d5dc6985-668c-11ed-83e1-72129961d376,DKK,2021-01-25 00:00:00,none,quotable,d5dc69a3-668c-11ed-8f59-72129961d376,299,299,parcel_shop,small
d5dc6a19-668c-11ed-8f08-72129961d376,DKK,2021-01-26 00:00:00,none,custom_order,d5dc6a35-668c-11ed-b1e1-72129961d376,299,299,parcel_shop,small
d5dc6ab0-668c-11ed-9ff9-72129961d376,DKK,2021-01-26 00:00:00,teamtc10,pet_sign,d5dc6acc-668c-11ed-a6fe-72129961d376,449.1,499,parcel_shop,large
d5dc6b59-668c-11ed-b536-72129961d376,DKK,2021-01-26 00:00:00,teamtc10,pet_sign,d5dc6b78-668c-11ed-82c8-72129961d376,449.1,499,parcel_shop,large
d5dc6bf0-668c-11ed-b954-72129961d376,DKK,2021-01-26 00:00:00,none,family_tree,d5dc6c0f-668c-11ed-82d6-72129961d376,499,499,home_delivery,small
d5dc6c85-668c-11ed-b91b-72129961d376,DKK,2021-01-26 00:00:00,none,custom_order,d5dc6c99-668c-11ed-a7f4-72129961d376,399,399,parcel_shop,medium
d5dc6d11-668c-11ed-96f0-72129961d376,DKK,2021-01-26 00:00:00,teamtc10,custom_order,d5dc6d30-668c-11ed-9735-72129961d376,269.1,299,home_delivery,small
d5dc6dc5-668c-11ed-bf76-72129961d376,DKK,2021-01-27 00:00:00,none,love_letter,d5dc6de3-668c-11ed-a3ec-72129961d376,399,399,parcel_shop,medium
d5dc6e5c-668c-11ed-8ce5-72129961d376,DKK,2021-01-28 00:00:00,none,custom_order,d5dc6e7a-668c-11ed-9b13-72129961d376,399,399,home_delivery,medium
d5dc6ef3-668c-11ed-afad-72129961d376,DKK,2021-01-28 00:00:00,none,pet_sign,d5dc6f11-668c-11ed-b6dd-72129961d376,299,299,parcel_shop,small
d5dc6ff5-668c-11ed-bc7c-72129961d376,DKK,2021-02-01 00:00:00,none,custom_order,d5dc7014-668c-11ed-8df0-72129961d376,399,399,home_delivery,medium
d5dc708c-668c-11ed-a23c-72129961d376,DKK,2021-02-01 00:00:00,none,love_letter,d5dc70ab-668c-11ed-a584-72129961d376,299,299,parcel_shop,small
d5dc7121-668c-11ed-bc4f-72129961d376,DKK,2021-02-01 00:00:00,none,pet_sign,d5dc7140-668c-11ed-9e76-72129961d376,299,299,home_delivery,small
d5dc71ae-668c-11ed-8e23-72129961d376,DKK,2021-02-01 00:00:00,none,family_tree,d5dc71cc-668c-11ed-9939-72129961d376,499,499,parcel_shop,small
d5dc7242-668c-11ed-9916-72129961d376,DKK,2021-02-01 00:00:00,teamtc10,baby_sign,d5dc7261-668c-11ed-8eff-72129961d376,269.1,299,home_delivery,small
d5dc72d9-668c-11ed-a7d9-72129961d376,DKK,2021-02-01 00:00:00,none,love_letter,d5dc72f8-668c-11ed-b99a-72129961d376,299,299,home_delivery,small
d5dc736e-668c-11ed-9d4b-72129961d376,DKK,2021-02-01 00:00:00,none,quotable,d5dc7397-668c-11ed-9418-72129961d376,499,499,parcel_shop,large
d5dc741c-668c-11ed-91d0-72129961d376,DKK,2021-02-02 00:00:00,none,custom_order,d5dc7438-668c-11ed-8994-72129961d376,399,399,parcel_shop,medium
d5dc74b0-668c-11ed-aaf5-72129961d376,DKK,2021-02-02 00:00:00,none,family_tree,d5dc74cc-668c-11ed-8603-72129961d376,499,499,home_delivery,small
d5dc7545-668c-11ed-b85f-72129961d376,DKK,2021-02-02 00:00:00,none,pet_sign,d5dc7563-668c-11ed-b8bc-72129961d376,399,399,home_delivery,medium
d5dc75dc-668c-11ed-bdd6-72129961d376,DKK,2021-02-02 00:00:00,none,love_letter,d5dc75fa-668c-11ed-8912-72129961d376,499,499,parcel_shop,large
d5dc7668-668c-11ed-92b6-72129961d376,DKK,2021-02-02 00:00:00,none,baby_sign,d5dc7687-668c-11ed-8aaf-72129961d376,399,399,home_delivery,medium
d5dc76fd-668c-11ed-8a47-72129961d376,DKK,2021-02-02 00:00:00,none,baby_sign,d5dc771c-668c-11ed-9ada-72129961d376,399,399,parcel_shop,medium
d5dc77a6-668c-11ed-af44-72129961d376,DKK,2021-02-02 00:00:00,none,baby_sign,d5dc77c5-668c-11ed-bc95-72129961d376,299,299,parcel_shop,small
d5dc783d-668c-11ed-8ee9-72129961d376,DKK,2021-02-02 00:00:00,teamtc10,love_letter,d5dc785c-668c-11ed-bf3d-72129961d376,449.1,499,home_delivery,large
d5dc78dc-668c-11ed-889e-72129961d376,DKK,2021-02-02 00:00:00,none,pet_sign,d5dc78fd-668c-11ed-b160-72129961d376,399,399,parcel_shop,medium
d5dc797d-668c-11ed-a681-72129961d376,DKK,2021-02-03 00:00:00,none,custom_order,d5dc799c-668c-11ed-ad9b-72129961d376,499,499,parcel_shop,large
d5dc7a11-668c-11ed-a78e-72129961d376,DKK,2021-02-03 00:00:00,none,custom_order,d5dc7a33-668c-11ed-987b-72129961d376,299,299,home_delivery,small
d5dc7aa8-668c-11ed-8db8-72129961d376,DKK,2021-02-03 00:00:00,teamtc10,pet_sign,d5dc7ac7-668c-11ed-9c23-72129961d376,269.1,299,home_delivery,small
d5dc7b4a-668c-11ed-b700-72129961d376,DKK,2021-02-03 00:00:00,teamtc10,pet_sign,d5dc7b68-668c-11ed-8328-72129961d376,269.1,299,parcel_shop,small
d5dc7be8-668c-11ed-b29b-72129961d376,DKK,2021-02-03 00:00:00,teamtc10,pet_sign,d5dc7c07-668c-11ed-8882-72129961d376,359.1,399,home_delivery,medium
d5dc7c80-668c-11ed-b532-72129961d376,DKK,2021-02-03 00:00:00,none,baby_sign,d5dc7ca6-668c-11ed-a56d-72129961d376,399,399,home_delivery,medium
d5dc7d14-668c-11ed-af7e-72129961d376,DKK,2021-02-03 00:00:00,none,quotable,d5dc7d33-668c-11ed-a08f-72129961d376,299,299,home_delivery,small
d5dc7db5-668c-11ed-a211-72129961d376,DKK,2021-02-04 00:00:00,none,love_letter,d5dc7dd4-668c-11ed-9549-72129961d376,299,299,home_delivery,small
d5dc7e4a-668c-11ed-b5b7-72129961d376,DKK,2021-02-04 00:00:00,teamtc10,quotable,d5dc7e68-668c-11ed-b4c7-72129961d376,269.1,299,home_delivery,small
d5dc7ef5-668c-11ed-aad4-72129961d376,DKK,2021-02-05 00:00:00,none,quotable,d5dc7f14-668c-11ed-8e19-72129961d376,299,299,home_delivery,small
d5dc7f8c-668c-11ed-8808-72129961d376,DKK,2021-02-05 00:00:00,teamtc10,pet_sign,d5dc7fa8-668c-11ed-b2e0-72129961d376,449.1,499,home_delivery,large
d5dc8021-668c-11ed-8983-72129961d376,DKK,2021-02-05 00:00:00,none,pet_sign,d5dc8040-668c-11ed-a058-72129961d376,399,399,parcel_shop,medium
