orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
16370285-6689-11ed-9f3f-72129961d376,DKK,2021-01-17 00:00:00,none,love_letter,163702a3-6689-11ed-8a4d-72129961d376,499,499,home_delivery,large
16370311-6689-11ed-83cb-72129961d376,DKK,2021-01-17 00:00:00,none,custom_order,1637032e-6689-11ed-b1c2-72129961d376,299,299,home_delivery,small
1637039e-6689-11ed-af56-72129961d376,DKK,2021-01-17 00:00:00,none,love_letter,163703b3-6689-11ed-9258-72129961d376,499,499,home_delivery,large
1637041e-6689-11ed-b6cd-72129961d376,DKK,2021-01-17 00:00:00,none,custom_order,1637043d-6689-11ed-ac5f-72129961d376,399,399,home_delivery,medium
163704ab-6689-11ed-b636-72129961d376,DKK,2021-01-17 00:00:00,none,quotable,163704ca-6689-11ed-9b65-72129961d376,499,499,home_delivery,large
16370538-6689-11ed-8ac3-72129961d376,DKK,2021-01-17 00:00:00,none,love_letter,16370554-6689-11ed-85af-72129961d376,299,299,home_delivery,small
163705c2-6689-11ed-b9a9-72129961d376,DKK,2021-01-17 00:00:00,none,baby_sign,163705e1-6689-11ed-8ea4-72129961d376,499,499,parcel_shop,large
1637064f-6689-11ed-9f91-72129961d376,DKK,2021-01-17 00:00:00,none,love_letter,1637066e-6689-11ed-8900-72129961d376,399,399,parcel_shop,medium
163706dc-6689-11ed-84ec-72129961d376,DKK,2021-01-18 00:00:00,teamtc10,family_tree,163706f8-6689-11ed-8494-72129961d376,449.1,499,parcel_shop,small
16370773-6689-11ed-8af6-72129961d376,DKK,2021-01-18 00:00:00,none,family_tree,1637078f-6689-11ed-b1fd-72129961d376,999,999,parcel_shop,large
163707fd-6689-11ed-af44-72129961d376,DKK,2021-01-18 00:00:00,none,family_tree,1637081c-6689-11ed-98c0-72129961d376,999,999,parcel_shop,large
1637088a-6689-11ed-9737-72129961d376,DKK,2021-01-18 00:00:00,none,family_tree,163708a8-6689-11ed-b4b4-72129961d376,699,699,home_delivery,medium
16370917-6689-11ed-a0e8-72129961d376,DKK,2021-01-18 00:00:00,none,custom_order,16370933-6689-11ed-8997-72129961d376,299,299,home_delivery,small
163709a3-6689-11ed-b383-72129961d376,DKK,2021-01-18 00:00:00,none,baby_sign,163709c0-6689-11ed-a58e-72129961d376,399,399,parcel_shop,medium
16370a2e-6689-11ed-965c-72129961d376,DKK,2021-01-18 00:00:00,none,pet_sign,16370a4c-6689-11ed-9207-72129961d376,299,299,home_delivery,small
16370ac2-6689-11ed-9481-72129961d376,DKK,2021-01-18 00:00:00,none,family_tree,16370ae3-6689-11ed-a819-72129961d376,499,499,parcel_shop,small
16370b59-6689-11ed-9591-72129961d376,DKK,2021-01-19 00:00:00,none,family_tree,16370b78-6689-11ed-9a62-72129961d376,499,499,home_delivery,small
16370be6-6689-11ed-9eb0-72129961d376,DKK,2021-01-19 00:00:00,none,quotable,16370c02-6689-11ed-941f-72129961d376,299,299,home_delivery,small
16370c73-6689-11ed-bb20-72129961d376,DKK,2021-01-19 00:00:00,none,pet_sign,16370c8f-6689-11ed-9ed2-72129961d376,299,299,home_delivery,small
16370cfd-6689-11ed-b8ff-72129961d376,DKK,2021-01-19 00:00:00,none,love_letter,16370d1c-6689-11ed-b8df-72129961d376,399,399,parcel_shop,medium
16370d8a-6689-11ed-ac8c-72129961d376,DKK,2021-01-19 00:00:00,none,pet_sign,16370da8-6689-11ed-a975-72129961d376,299,299,home_delivery,small
16370e3d-6689-11ed-a9e2-72129961d376,DKK,2021-01-20 00:00:00,none,custom_order,16370e5c-6689-11ed-9e7d-72129961d376,499,499,home_delivery,large
16370eca-6689-11ed-8094-72129961d376,DKK,2021-01-20 00:00:00,none,quotable,16370ee8-6689-11ed-b961-72129961d376,499,499,home_delivery,large
16370f57-6689-11ed-bc63-72129961d376,DKK,2021-01-20 00:00:00,teamtc10,love_letter,16370f73-6689-11ed-8483-72129961d376,449.1,499,home_delivery,large
16370feb-6689-11ed-b883-72129961d376,DKK,2021-01-20 00:00:00,teamtc10,baby_sign,1637100a-6689-11ed-a0a7-72129961d376,269.1,299,home_delivery,small
16371082-6689-11ed-bb07-72129961d376,DKK,2021-01-20 00:00:00,none,custom_order,1637109e-6689-11ed-897d-72129961d376,299,299,parcel_shop,small
1637110c-6689-11ed-90f1-72129961d376,DKK,2021-01-20 00:00:00,none,pet_sign,1637112b-6689-11ed-b9de-72129961d376,299,299,parcel_shop,small
163711a3-6689-11ed-b545-72129961d376,DKK,2021-01-21 00:00:00,none,family_tree,163711b8-6689-11ed-b0a1-72129961d376,699,699,home_delivery,medium
16371238-6689-11ed-8ec6-72129961d376,DKK,2021-01-21 00:00:00,teamtc10,pet_sign,16371259-6689-11ed-b185-72129961d376,269.1,299,home_delivery,small
163712cf-6689-11ed-85c9-72129961d376,DKK,2021-01-21 00:00:00,none,pet_sign,163712ee-6689-11ed-bc78-72129961d376,299,299,parcel_shop,small
1637135c-6689-11ed-abf4-72129961d376,DKK,2021-01-21 00:00:00,teamtc10,baby_sign,16371378-6689-11ed-8bb1-72129961d376,359.1,399,parcel_shop,medium
163713e8-6689-11ed-851b-72129961d376,DKK,2021-01-21 00:00:00,none,family_tree,16371405-6689-11ed-822b-72129961d376,499,499,parcel_shop,small
16371473-6689-11ed-af93-72129961d376,DKK,2021-01-21 00:00:00,none,quotable,16371491-6689-11ed-8464-72129961d376,499,499,home_delivery,large
16371500-6689-11ed-92cf-72129961d376,DKK,2021-01-21 00:00:00,teamtc10,family_tree,1637151e-6689-11ed-8085-72129961d376,899.1,999,parcel_shop,large
16371597-6689-11ed-9e90-72129961d376,DKK,2021-01-21 00:00:00,teamtc10,baby_sign,163715b5-6689-11ed-8d3a-72129961d376,449.1,499,parcel_shop,large
16371635-6689-11ed-a5f7-72129961d376,DKK,2021-01-23 00:00:00,teamtc10,baby_sign,16371654-6689-11ed-aae8-72129961d376,359.1,399,parcel_shop,medium
163716cc-6689-11ed-8285-72129961d376,DKK,2021-01-23 00:00:00,teamtc10,family_tree,163716eb-6689-11ed-9cd6-72129961d376,629.1,699,parcel_shop,medium
16371761-6689-11ed-b933-72129961d376,DKK,2021-01-24 00:00:00,none,love_letter,16371780-6689-11ed-962c-72129961d376,499,499,parcel_shop,large
163717f8-6689-11ed-bb61-72129961d376,DKK,2021-01-24 00:00:00,none,pet_sign,1637180a-6689-11ed-8b09-72129961d376,499,499,parcel_shop,large
16371878-6689-11ed-8dee-72129961d376,DKK,2021-01-24 00:00:00,teamtc10,baby_sign,16371897-6689-11ed-942a-72129961d376,269.1,299,home_delivery,small
1637190f-6689-11ed-a25b-72129961d376,DKK,2021-01-24 00:00:00,none,quotable,16371923-6689-11ed-aa7f-72129961d376,299,299,parcel_shop,small
16371991-6689-11ed-8ff1-72129961d376,DKK,2021-01-24 00:00:00,none,family_tree,163719ae-6689-11ed-a648-72129961d376,999,999,parcel_shop,large
16371a1e-6689-11ed-adf8-72129961d376,DKK,2021-01-24 00:00:00,teamtc10,custom_order,16371a3a-6689-11ed-a389-72129961d376,269.1,299,parcel_shop,small
16371ab3-6689-11ed-b0ad-72129961d376,DKK,2021-01-25 00:00:00,none,baby_sign,16371ad1-6689-11ed-be9e-72129961d376,499,499,parcel_shop,large
16371b4a-6689-11ed-b0d7-72129961d376,DKK,2021-01-26 00:00:00,none,pet_sign,16371b5e-6689-11ed-bb1b-72129961d376,499,499,home_delivery,large
16371bcc-6689-11ed-8c31-72129961d376,DKK,2021-01-26 00:00:00,none,baby_sign,16371be8-6689-11ed-938c-72129961d376,499,499,home_delivery,large
16371c59-6689-11ed-bb55-72129961d376,DKK,2021-01-26 00:00:00,teamtc10,family_tree,16371c75-6689-11ed-bd36-72129961d376,629.1,699,parcel_shop,medium
16371ce3-6689-11ed-87da-72129961d376,DKK,2021-01-26 00:00:00,none,pet_sign,16371d02-6689-11ed-bdf3-72129961d376,499,499,home_delivery,large
16371d70-6689-11ed-9920-72129961d376,DKK,2021-01-26 00:00:00,none,family_tree,16371d8f-6689-11ed-a321-72129961d376,699,699,home_delivery,medium
16371dfd-6689-11ed-834f-72129961d376,DKK,2021-01-26 00:00:00,teamtc10,baby_sign,16371e19-6689-11ed-8288-72129961d376,269.1,299,parcel_shop,small
16371e87-6689-11ed-880a-72129961d376,DKK,2021-01-26 00:00:00,teamtc10,custom_order,16371ea6-6689-11ed-b532-72129961d376,269.1,299,home_delivery,small
16371f1c-6689-11ed-b520-72129961d376,DKK,2021-01-26 00:00:00,none,love_letter,16371f33-6689-11ed-8e53-72129961d376,499,499,parcel_shop,large
16371fb3-6689-11ed-88de-72129961d376,DKK,2021-01-27 00:00:00,none,family_tree,16371fd1-6689-11ed-b70b-72129961d376,999,999,parcel_shop,large
16372035-6689-11ed-91f4-72129961d376,DKK,2021-01-27 00:00:00,teamtc10,custom_order,16372051-6689-11ed-9aeb-72129961d376,449.1,499,home_delivery,large
163720cc-6689-11ed-89d9-72129961d376,DKK,2021-01-27 00:00:00,teamtc10,pet_sign,163720e8-6689-11ed-b147-72129961d376,449.1,499,parcel_shop,large
16372163-6689-11ed-9950-72129961d376,DKK,2021-01-27 00:00:00,teamtc10,custom_order,16372175-6689-11ed-8ad3-72129961d376,269.1,299,parcel_shop,small
163721ee-6689-11ed-aa74-72129961d376,DKK,2021-01-27 00:00:00,none,quotable,1637220c-6689-11ed-be2a-72129961d376,399,399,home_delivery,medium
16372282-6689-11ed-843d-72129961d376,DKK,2021-01-28 00:00:00,none,custom_order,163722a1-6689-11ed-9208-72129961d376,399,399,parcel_shop,medium
1637230f-6689-11ed-b5a5-72129961d376,DKK,2021-01-28 00:00:00,none,love_letter,16372323-6689-11ed-a358-72129961d376,399,399,home_delivery,medium
1637239c-6689-11ed-87bd-72129961d376,DKK,2021-01-28 00:00:00,none,baby_sign,163723b8-6689-11ed-baa6-72129961d376,299,299,home_delivery,small
16372426-6689-11ed-a6e9-72129961d376,DKK,2021-01-28 00:00:00,none,love_letter,16372445-6689-11ed-b244-72129961d376,299,299,parcel_shop,small
16372554-6689-11ed-afdd-72129961d376,DKK,2021-02-01 00:00:00,none,family_tree,1637257a-6689-11ed-88a3-72129961d376,999,999,home_delivery,large
16372600-6689-11ed-ba48-72129961d376,DKK,2021-02-01 00:00:00,none,quotable,1637261c-6689-11ed-90bb-72129961d376,299,299,parcel_shop,small
16372691-6689-11ed-8e01-72129961d376,DKK,2021-02-01 00:00:00,none,pet_sign,163726b0-6689-11ed-802a-72129961d376,399,399,parcel_shop,medium
1637271e-6689-11ed-b421-72129961d376,DKK,2021-02-01 00:00:00,none,custom_order,1637273d-6689-11ed-bc4a-72129961d376,399,399,parcel_shop,medium
163727ab-6689-11ed-a895-72129961d376,DKK,2021-02-01 00:00:00,none,love_letter,163727ca-6689-11ed-85d2-72129961d376,399,399,home_delivery,medium
16372842-6689-11ed-a810-72129961d376,DKK,2021-02-02 00:00:00,none,pet_sign,1637285e-6689-11ed-aa76-72129961d376,499,499,home_delivery,large
163728e1-6689-11ed-b273-72129961d376,DKK,2021-02-03 00:00:00,teamtc10,pet_sign,16372900-6689-11ed-9a6c-72129961d376,449.1,499,home_delivery,large
16372978-6689-11ed-ab30-72129961d376,DKK,2021-02-03 00:00:00,teamtc10,baby_sign,16372994-6689-11ed-ad06-72129961d376,449.1,499,home_delivery,large
16372a17-6689-11ed-960b-72129961d376,DKK,2021-02-03 00:00:00,none,family_tree,16372a38-6689-11ed-bab8-72129961d376,999,999,parcel_shop,large
16372aae-6689-11ed-822f-72129961d376,DKK,2021-02-03 00:00:00,none,pet_sign,16372ac2-6689-11ed-9156-72129961d376,299,299,parcel_shop,small
16372b45-6689-11ed-98d6-72129961d376,DKK,2021-02-03 00:00:00,teamtc10,family_tree,16372b61-6689-11ed-be01-72129961d376,629.1,699,home_delivery,medium
16372bee-6689-11ed-8d0a-72129961d376,DKK,2021-02-04 00:00:00,teamtc10,baby_sign,16372c0c-6689-11ed-9571-72129961d376,269.1,299,parcel_shop,small
16372c7a-6689-11ed-8172-72129961d376,DKK,2021-02-04 00:00:00,none,quotable,16372c97-6689-11ed-a139-72129961d376,299,299,home_delivery,small
16372d07-6689-11ed-97a5-72129961d376,DKK,2021-02-04 00:00:00,none,quotable,16372d23-6689-11ed-9284-72129961d376,399,399,parcel_shop,medium
16372d91-6689-11ed-aed4-72129961d376,DKK,2021-02-04 00:00:00,none,family_tree,16372db0-6689-11ed-895f-72129961d376,999,999,home_delivery,large
16372e1e-6689-11ed-9f3b-72129961d376,DKK,2021-02-04 00:00:00,none,custom_order,16372e3d-6689-11ed-bca1-72129961d376,499,499,parcel_shop,large
16372eab-6689-11ed-8340-72129961d376,DKK,2021-02-04 00:00:00,none,quotable,16372ec7-6689-11ed-b37e-72129961d376,499,499,parcel_shop,large
16372f40-6689-11ed-8670-72129961d376,DKK,2021-02-04 00:00:00,teamtc10,family_tree,16372f54-6689-11ed-8580-72129961d376,449.1,499,home_delivery,small
16372fca-6689-11ed-948e-72129961d376,DKK,2021-02-04 00:00:00,teamtc10,pet_sign,16372ff3-6689-11ed-93c5-72129961d376,359.1,399,home_delivery,medium
16373075-6689-11ed-81f5-72129961d376,DKK,2021-02-05 00:00:00,none,custom_order,16373094-6689-11ed-9c68-72129961d376,399,399,parcel_shop,medium
16373117-6689-11ed-ae3c-72129961d376,DKK,2021-02-05 00:00:00,none,custom_order,16373133-6689-11ed-ad2c-72129961d376,299,299,home_delivery,small
163731a1-6689-11ed-8bfc-72129961d376,DKK,2021-02-05 00:00:00,none,custom_order,163731c0-6689-11ed-a795-72129961d376,399,399,parcel_shop,medium
16373238-6689-11ed-8bf6-72129961d376,DKK,2021-02-05 00:00:00,none,love_letter,16373257-6689-11ed-8b81-72129961d376,299,299,parcel_shop,small
163732d9-6689-11ed-ab13-72129961d376,DKK,2021-02-06 00:00:00,none,love_letter,1637336e-6689-11ed-9060-72129961d376,499,499,parcel_shop,large
163733e6-6689-11ed-9078-72129961d376,DKK,2021-02-06 00:00:00,none,pet_sign,16373402-6689-11ed-97b3-72129961d376,499,499,home_delivery,large
1637347d-6689-11ed-b980-72129961d376,DKK,2021-02-06 00:00:00,none,pet_sign,16373499-6689-11ed-8121-72129961d376,299,299,home_delivery,small
16373511-6689-11ed-bba0-72129961d376,DKK,2021-02-07 00:00:00,none,love_letter,16373530-6689-11ed-9c1e-72129961d376,399,399,parcel_shop,medium
1637359c-6689-11ed-8ac5-72129961d376,DKK,2021-02-07 00:00:00,none,family_tree,163735bd-6689-11ed-807d-72129961d376,699,699,home_delivery,medium
16373651-6689-11ed-8e37-72129961d376,DKK,2021-02-07 00:00:00,none,baby_sign,1637366e-6689-11ed-a307-72129961d376,299,299,home_delivery,small
163736e8-6689-11ed-af1c-72129961d376,DKK,2021-02-08 00:00:00,none,love_letter,163736fa-6689-11ed-8cf3-72129961d376,299,299,parcel_shop,small
16373768-6689-11ed-a73d-72129961d376,DKK,2021-02-08 00:00:00,none,pet_sign,16373787-6689-11ed-be3e-72129961d376,399,399,parcel_shop,medium
163737f5-6689-11ed-94ee-72129961d376,DKK,2021-02-08 00:00:00,none,family_tree,16373814-6689-11ed-8dde-72129961d376,499,499,parcel_shop,small
